s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.799E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.026E+00, 2.066E-01, 3.847E-04
 6.000E+02, 1.376E+02, 1.394E+02, 1.141E+02, 1.418E+02, 1.570E+02, 1.164E+02, 1.457E+02, 1.562E+02, 6.090E+00, 1.651E-01, 1.921E-02
 1.200E+03, 1.656E+02, 1.666E+02, 1.406E+02, 1.712E+02, 1.849E+02, 1.433E+02, 1.731E+02, 1.833E+02, 4.999E+00, 1.169E-01, 4.103E-02
 1.800E+03, 1.674E+02, 1.704E+02, 1.463E+02, 1.720E+02, 1.839E+02, 1.529E+02, 1.742E+02, 1.842E+02, 5.072E+00, 1.026E-01, 4.738E-02
 2.400E+03, 1.678E+02, 1.672E+02, 1.495E+02, 1.738E+02, 1.801E+02, 1.505E+02, 1.681E+02, 1.829E+02, 5.482E+00, 1.025E-01, 4.716E-02
 3.000E+03, 1.713E+02, 1.711E+02, 1.524E+02, 1.776E+02, 1.840E+02, 1.546E+02, 1.718E+02, 1.868E+02, 5.700E+00, 1.003E-01, 4.790E-02
 3.600E+03, 1.753E+02, 1.750E+02, 1.566E+02, 1.817E+02, 1.876E+02, 1.588E+02, 1.754E+02, 1.907E+02, 5.858E+00, 9.871E-02, 4.849E-02
 4.200E+03, 1.784E+02, 1.778E+02, 1.600E+02, 1.847E+02, 1.904E+02, 1.620E+02, 1.781E+02, 1.932E+02, 6.012E+00, 9.803E-02, 4.871E-02
 4.800E+03, 1.829E+02, 1.825E+02, 1.646E+02, 1.891E+02, 1.950E+02, 1.668E+02, 1.830E+02, 1.976E+02, 6.122E+00, 9.730E-02, 4.901E-02
 5.400E+03, 1.880E+02, 1.876E+02, 1.689E+02, 1.945E+02, 2.005E+02, 1.713E+02, 1.882E+02, 2.033E+02, 6.250E+00, 9.698E-02, 4.920E-02
 6.000E+03, 1.920E+02, 1.914E+02, 1.731E+02, 1.984E+02, 2.043E+02, 1.752E+02, 1.920E+02, 2.071E+02, 6.404E+00, 9.660E-02, 4.939E-02
