s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.332E-01, 2.799E+01, 2.799E+01, 2.800E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.404E+02, 1.406E+02, 1.123E+02, 1.500E+02, 1.588E+02, 1.125E+02, 1.462E+02, 1.632E+02,-1.180E+00, 1.640E-01, 1.970E-02
 1.200E+03, 1.666E+02, 1.665E+02, 1.364E+02, 1.778E+02, 1.855E+02, 1.350E+02, 1.724E+02, 1.920E+02,-2.104E+01, 1.131E-01, 4.275E-02
 1.800E+03, 1.657E+02, 1.658E+02, 1.406E+02, 1.751E+02, 1.814E+02, 1.404E+02, 1.696E+02, 1.874E+02,-2.147E+01, 9.692E-02, 4.990E-02
 2.400E+03, 1.647E+02, 1.609E+02, 1.473E+02, 1.706E+02, 1.761E+02, 1.435E+02, 1.628E+02, 1.765E+02,-2.113E+01, 9.815E-02, 4.894E-02
 3.000E+03, 1.705E+02, 1.666E+02, 1.531E+02, 1.764E+02, 1.821E+02, 1.495E+02, 1.683E+02, 1.821E+02,-2.477E+01, 9.490E-02, 5.019E-02
 3.600E+03, 1.751E+02, 1.713E+02, 1.576E+02, 1.810E+02, 1.867E+02, 1.543E+02, 1.730E+02, 1.867E+02,-2.621E+01, 9.360E-02, 5.069E-02
 4.200E+03, 1.800E+02, 1.757E+02, 1.623E+02, 1.862E+02, 1.916E+02, 1.583E+02, 1.775E+02, 1.913E+02,-2.544E+01, 9.246E-02, 5.116E-02
 4.800E+03, 1.840E+02, 1.802E+02, 1.660E+02, 1.901E+02, 1.957E+02, 1.627E+02, 1.822E+02, 1.958E+02,-2.526E+01, 9.194E-02, 5.139E-02
 5.400E+03, 1.886E+02, 1.847E+02, 1.706E+02, 1.948E+02, 2.004E+02, 1.675E+02, 1.865E+02, 2.000E+02,-2.572E+01, 9.202E-02, 5.139E-02
 6.000E+03, 1.918E+02, 1.879E+02, 1.741E+02, 1.979E+02, 2.035E+02, 1.707E+02, 1.896E+02, 2.035E+02,-2.434E+01, 9.171E-02, 5.153E-02
