s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.545E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.414E+02, 1.416E+02, 1.114E+02, 1.502E+02, 1.626E+02, 1.135E+02, 1.483E+02, 1.631E+02, 6.923E-01, 1.635E-01, 1.991E-02
 1.200E+03, 1.665E+02, 1.683E+02, 1.352E+02, 1.746E+02, 1.897E+02, 1.390E+02, 1.780E+02, 1.879E+02,-1.624E+01, 1.120E-01, 4.324E-02
 1.800E+03, 1.682E+02, 1.689E+02, 1.389E+02, 1.773E+02, 1.884E+02, 1.411E+02, 1.757E+02, 1.898E+02,-1.983E+01, 9.385E-02, 5.130E-02
 2.400E+03, 1.644E+02, 1.627E+02, 1.469E+02, 1.703E+02, 1.761E+02, 1.471E+02, 1.644E+02, 1.766E+02,-2.190E+01, 9.704E-02, 4.945E-02
 3.000E+03, 1.713E+02, 1.679E+02, 1.528E+02, 1.775E+02, 1.834E+02, 1.509E+02, 1.698E+02, 1.829E+02,-2.415E+01, 9.364E-02, 5.075E-02
 3.600E+03, 1.762E+02, 1.724E+02, 1.579E+02, 1.823E+02, 1.884E+02, 1.560E+02, 1.740E+02, 1.873E+02,-2.611E+01, 9.185E-02, 5.147E-02
 4.200E+03, 1.799E+02, 1.763E+02, 1.616E+02, 1.858E+02, 1.922E+02, 1.599E+02, 1.777E+02, 1.912E+02,-2.579E+01, 9.099E-02, 5.181E-02
 4.800E+03, 1.850E+02, 1.813E+02, 1.665E+02, 1.913E+02, 1.973E+02, 1.646E+02, 1.828E+02, 1.965E+02,-2.463E+01, 8.998E-02, 5.224E-02
 5.400E+03, 1.891E+02, 1.857E+02, 1.704E+02, 1.955E+02, 2.015E+02, 1.689E+02, 1.873E+02, 2.008E+02,-2.568E+01, 8.977E-02, 5.239E-02
 6.000E+03, 1.922E+02, 1.886E+02, 1.737E+02, 1.983E+02, 2.045E+02, 1.717E+02, 1.904E+02, 2.038E+02,-2.381E+01, 8.976E-02, 5.238E-02
