s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.0858438E-002, 2.8021606E+001, 2.8022558E+001, 2.8031059E+001, 2.8022985E+001, 2.8010775E+001, 2.8030209E+001, 2.8024706E+001, 2.8012758E+001,-1.8531170E+001, 2.0663603E-001, 3.8469385E-004
 6.0000920E+002, 1.4167130E+002, 1.4355075E+002, 1.1253992E+002, 1.4870113E+002, 1.6377287E+002, 1.1611461E+002, 1.5209492E+002, 1.6244273E+002, 4.9930501E+000, 1.6345575E-001, 1.9945536E-002
 1.2000144E+003, 1.5997754E+002, 1.6191856E+002, 1.3536145E+002, 1.6668370E+002, 1.7788750E+002, 1.3851778E+002, 1.6802312E+002, 1.7921481E+002,-1.9546276E+001, 1.1615411E-001, 4.1280046E-002
 1.8000058E+003, 1.4774680E+002, 1.4448241E+002, 1.3562599E+002, 1.5130461E+002, 1.5630977E+002, 1.3180287E+002, 1.4487796E+002, 1.5676637E+002,-2.7487244E+001, 1.1081511E-001, 4.3047979E-002
 2.4000102E+003, 1.4964529E+002, 1.4636252E+002, 1.3855063E+002, 1.5285475E+002, 1.5753049E+002, 1.3474141E+002, 1.4673615E+002, 1.5761002E+002,-2.8859598E+001, 1.0605858E-001, 4.4663247E-002
 3.0000088E+003, 1.5561401E+002, 1.5185155E+002, 1.4458022E+002, 1.5883044E+002, 1.6343138E+002, 1.4027203E+002, 1.5174635E+002, 1.6353624E+002,-3.1664198E+001, 1.0234632E-001, 4.6068847E-002
 3.6000183E+003, 1.5974043E+002, 1.5607924E+002, 1.4890620E+002, 1.6287811E+002, 1.6743697E+002, 1.4429466E+002, 1.5628558E+002, 1.6765749E+002,-3.0361305E+001, 1.0110570E-001, 4.6515197E-002
 4.2000278E+003, 1.6351718E+002, 1.5996852E+002, 1.5250288E+002, 1.6673306E+002, 1.7131561E+002, 1.4855399E+002, 1.6011435E+002, 1.7123721E+002,-3.0151426E+001, 1.0031153E-001, 4.6771895E-002
 4.8000203E+003, 1.6807701E+002, 1.6452486E+002, 1.5719727E+002, 1.7116643E+002, 1.7586734E+002, 1.5309938E+002, 1.6462755E+002, 1.7584766E+002,-3.0055487E+001, 9.9568889E-002, 4.7072757E-002
 5.4000216E+003, 1.7308144E+002, 1.6935126E+002, 1.6196837E+002, 1.7635570E+002, 1.8092024E+002, 1.5770432E+002, 1.6933534E+002, 1.8101413E+002,-3.1609783E+001, 9.8918319E-002, 4.7412302E-002
 6.0000009E+003, 1.7642838E+002, 1.7235678E+002, 1.6576236E+002, 1.7954582E+002, 1.8397691E+002, 1.6058714E+002, 1.7241699E+002, 1.8406622E+002,-2.9110071E+001, 9.8638885E-002, 4.7554459E-002
