s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 3.0479684E-002, 2.7989841E+001, 2.7992237E+001, 2.7998272E+001, 2.7990242E+001, 2.7981009E+001, 2.8001791E+001, 2.7992653E+001, 2.7982271E+001,-1.8499392E+001, 2.0895834E-001, 3.7912859E-003
 6.0000404E+002, 1.3506311E+002, 1.3689635E+002, 1.0917543E+002, 1.4137743E+002, 1.5463649E+002, 1.1232932E+002, 1.4430965E+002, 1.5405008E+002, 4.5553036E+000, 1.6627605E-001, 2.3040392E-002
 1.2000114E+003, 1.5736249E+002, 1.5878149E+002, 1.3390163E+002, 1.6388251E+002, 1.7430331E+002, 1.3672711E+002, 1.6451677E+002, 1.7510059E+002,-1.5687345E+001, 1.1690333E-001, 4.5230035E-002
 1.8000242E+003, 1.5164676E+002, 1.4819511E+002, 1.3769189E+002, 1.5564330E+002, 1.6160509E+002, 1.3362238E+002, 1.4867955E+002, 1.6228343E+002,-2.9232307E+001, 1.1056671E-001, 4.7514223E-002
 2.4000034E+003, 1.5707724E+002, 1.5299924E+002, 1.4336400E+002, 1.6130154E+002, 1.6656618E+002, 1.3823962E+002, 1.5408078E+002, 1.6667729E+002,-3.1159189E+001, 1.0504211E-001, 4.9536090E-002
 3.0000190E+003, 1.6203500E+002, 1.5821094E+002, 1.4795959E+002, 1.6647379E+002, 1.7167162E+002, 1.4347803E+002, 1.5917873E+002, 1.7197606E+002,-3.3397060E+001, 1.0177423E-001, 5.0715309E-002
 3.6000125E+003, 1.6653592E+002, 1.6246254E+002, 1.5320293E+002, 1.7063011E+002, 1.7577473E+002, 1.4840417E+002, 1.6322833E+002, 1.7575514E+002,-3.2588810E+001, 1.0027108E-001, 5.1273480E-002
 4.2000026E+003, 1.7108041E+002, 1.6694579E+002, 1.5744273E+002, 1.7535022E+002, 1.8044827E+002, 1.5217921E+002, 1.6805447E+002, 1.8060368E+002,-3.1916475E+001, 9.9157982E-002, 5.1707223E-002
 4.8000112E+003, 1.7550372E+002, 1.7126291E+002, 1.6169307E+002, 1.7979436E+002, 1.8502376E+002, 1.5659409E+002, 1.7208308E+002, 1.8511156E+002,-3.2188766E+001, 9.8640949E-002, 5.1914006E-002
 5.4000097E+003, 1.8054428E+002, 1.7629868E+002, 1.6672501E+002, 1.8475909E+002, 1.9014874E+002, 1.6146446E+002, 1.7710207E+002, 1.9032948E+002,-3.3241398E+001, 9.8549806E-002, 5.2001152E-002
 6.0000018E+003, 1.8359250E+002, 1.7924512E+002, 1.6997633E+002, 1.8776259E+002, 1.9303857E+002, 1.6477910E+002, 1.7987720E+002, 1.9307906E+002,-3.1912733E+001, 9.7948983E-002, 5.2277032E-002
