s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 3.6845616E-002, 2.7986526E+001, 2.7987753E+001, 2.7998137E+001, 2.7985962E+001, 2.7975479E+001, 2.7998896E+001, 2.7988369E+001, 2.7975992E+001,-1.8538214E+001, 2.0663603E-001, 3.8469385E-004
 6.0001448E+002, 1.3998740E+002, 1.4075757E+002, 1.1199716E+002, 1.4729022E+002, 1.6067480E+002, 1.1381073E+002, 1.4924898E+002, 1.5921300E+002,-7.1164072E-001, 1.6418861E-001, 1.9613547E-002
 1.2000006E+003, 1.6609033E+002, 1.6693279E+002, 1.3642764E+002, 1.7390488E+002, 1.8793849E+002, 1.3822540E+002, 1.7666289E+002, 1.8591005E+002,-1.9745316E+001, 1.1321471E-001, 4.2700395E-002
 1.8000119E+003, 1.6228943E+002, 1.6236288E+002, 1.4083110E+002, 1.6812126E+002, 1.7791594E+002, 1.4162242E+002, 1.6749561E+002, 1.7797063E+002,-2.2130999E+001, 9.9856369E-002, 4.8523299E-002
 2.4000113E+003, 1.6483313E+002, 1.6116272E+002, 1.4826143E+002, 1.7031813E+002, 1.7591985E+002, 1.4453017E+002, 1.6272523E+002, 1.7623276E+002,-2.2910151E+001, 9.8254666E-002, 4.8854060E-002
 3.0000078E+003, 1.7027040E+002, 1.6600484E+002, 1.5374362E+002, 1.7591429E+002, 1.8115326E+002, 1.4921210E+002, 1.6786415E+002, 1.8093823E+002,-2.4883259E+001, 9.4789803E-002, 5.0216984E-002
 3.6000097E+003, 1.7434871E+002, 1.7067885E+002, 1.5722575E+002, 1.8016158E+002, 1.8565880E+002, 1.5378334E+002, 1.7221269E+002, 1.8604050E+002,-2.4945913E+001, 9.3618944E-002, 5.0655693E-002
 4.2000029E+003, 1.7867737E+002, 1.7474680E+002, 1.6188188E+002, 1.8444687E+002, 1.8970338E+002, 1.5783768E+002, 1.7661955E+002, 1.8978314E+002,-2.4910833E+001, 9.2832685E-002, 5.0960336E-002
 4.8000203E+003, 1.8350876E+002, 1.7953526E+002, 1.6642195E+002, 1.8937115E+002, 1.9473317E+002, 1.6268773E+002, 1.8151373E+002, 1.9440436E+002,-2.4856636E+001, 9.1994606E-002, 5.1337421E-002
 5.4000322E+003, 1.8790416E+002, 1.8394781E+002, 1.7139568E+002, 1.9346069E+002, 1.9885609E+002, 1.6724539E+002, 1.8548293E+002, 1.9911513E+002,-2.5014885E+001, 9.1977775E-002, 5.1378045E-002
 6.0000259E+003, 1.9128841E+002, 1.8717522E+002, 1.7479631E+002, 1.9693237E+002, 2.0213655E+002, 1.7026552E+002, 1.8895822E+002, 2.0230188E+002,-2.3887081E+001, 9.1579407E-002, 5.1561952E-002
