s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.330E-01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.412E+02, 1.419E+02, 1.118E+02, 1.494E+02, 1.624E+02, 1.138E+02, 1.497E+02, 1.622E+02, 1.104E+00, 1.636E-01, 1.988E-02
 1.200E+03, 1.676E+02, 1.675E+02, 1.366E+02, 1.784E+02, 1.878E+02, 1.373E+02, 1.740E+02, 1.910E+02,-1.847E+01, 1.122E-01, 4.315E-02
 1.800E+03, 1.681E+02, 1.681E+02, 1.395E+02, 1.777E+02, 1.872E+02, 1.413E+02, 1.736E+02, 1.893E+02,-2.049E+01, 9.423E-02, 5.113E-02
 2.400E+03, 1.649E+02, 1.620E+02, 1.464E+02, 1.712E+02, 1.770E+02, 1.446E+02, 1.643E+02, 1.772E+02,-2.388E+01, 9.694E-02, 4.951E-02
 3.000E+03, 1.714E+02, 1.679E+02, 1.526E+02, 1.778E+02, 1.838E+02, 1.508E+02, 1.697E+02, 1.832E+02,-2.400E+01, 9.323E-02, 5.094E-02
 3.600E+03, 1.766E+02, 1.728E+02, 1.582E+02, 1.830E+02, 1.888E+02, 1.559E+02, 1.745E+02, 1.880E+02,-2.508E+01, 9.162E-02, 5.158E-02
 4.200E+03, 1.804E+02, 1.769E+02, 1.621E+02, 1.867E+02, 1.926E+02, 1.602E+02, 1.785E+02, 1.921E+02,-2.428E+01, 9.033E-02, 5.212E-02
 4.800E+03, 1.843E+02, 1.808E+02, 1.658E+02, 1.905E+02, 1.965E+02, 1.645E+02, 1.822E+02, 1.957E+02,-2.566E+01, 9.024E-02, 5.214E-02
 5.400E+03, 1.894E+02, 1.860E+02, 1.705E+02, 1.957E+02, 2.019E+02, 1.693E+02, 1.876E+02, 2.011E+02,-2.427E+01, 8.989E-02, 5.233E-02
 6.000E+03, 1.924E+02, 1.888E+02, 1.745E+02, 1.984E+02, 2.043E+02, 1.724E+02, 1.901E+02, 2.038E+02,-2.370E+01, 8.990E-02, 5.231E-02
