s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895836E-001, 3.7912861E-003
 5.0001359E+002, 1.2690839E+002, 1.2854813E+002, 1.0485427E+002, 1.3340135E+002, 1.4246957E+002, 1.0813179E+002, 1.3263895E+002, 1.4487363E+002, 9.1814041E+001, 1.0240363E+002, 1.0871134E+002, 1.1462247E+002, 1.2148302E+002, 1.2747625E+002, 1.3171967E+002, 1.3489366E+002, 1.3725833E+002, 1.3866745E+002, 1.3928535E+002, 1.3935712E+002, 1.4006383E+002, 1.4635277E+002, 1.5426924E+002, 9.7480690E+001, 1.0519655E+002, 1.1169587E+002, 1.1688947E+002, 1.2136959E+002, 1.2598272E+002, 1.2985754E+002, 1.3333829E+002, 1.3675844E+002, 1.3901857E+002, 1.4044614E+002, 1.4140228E+002, 1.4270111E+002, 1.4893816E+002, 1.5730045E+002, 8.7759781E+000, 1.7072718E-001, 2.1033004E-002
 1.0000189E+003, 1.3978003E+002, 1.4113963E+002, 1.2092394E+002, 1.4557715E+002, 1.5283900E+002, 1.2430299E+002, 1.4276096E+002, 1.5635493E+002, 1.0844962E+002, 1.1854652E+002, 1.2454255E+002, 1.3017535E+002, 1.3583267E+002, 1.4035590E+002, 1.4416733E+002, 1.4691377E+002, 1.4872464E+002, 1.4994626E+002, 1.5058444E+002, 1.5108275E+002, 1.5205002E+002, 1.5576169E+002, 1.5789812E+002, 1.1423185E+002, 1.2274902E+002, 1.2741537E+002, 1.3125551E+002, 1.3441562E+002, 1.3754651E+002, 1.4030498E+002, 1.4314629E+002, 1.4602068E+002, 1.4818889E+002, 1.5009344E+002, 1.5188431E+002, 1.5476791E+002, 1.6144202E+002, 1.6894106E+002,-1.6894218E+001, 1.2090602E-001, 4.3278653E-002
 1.5000171E+003, 1.2515333E+002, 1.2299066E+002, 1.1034601E+002, 1.2974490E+002, 1.3536908E+002, 1.0904677E+002, 1.2414548E+002, 1.3577974E+002, 1.0107076E+002, 1.0750642E+002, 1.1267063E+002, 1.1823906E+002, 1.2304404E+002, 1.2635514E+002, 1.2869812E+002, 1.3039288E+002, 1.3164890E+002, 1.3273360E+002, 1.3348260E+002, 1.3434723E+002, 1.3603471E+002, 1.3825691E+002, 1.3482874E+002, 9.9800545E+001, 1.0923453E+002, 1.1304659E+002, 1.1550445E+002, 1.1775609E+002, 1.2027390E+002, 1.2285742E+002, 1.2527650E+002, 1.2715767E+002, 1.2843933E+002, 1.2924672E+002, 1.3035822E+002, 1.3335246E+002, 1.4163326E+002, 1.5179965E+002,-1.6025917E+001, 1.1099506E-001, 4.6728678E-002
 2.0000097E+003, 1.2732492E+002, 1.2445895E+002, 1.1288361E+002, 1.3205861E+002, 1.3703255E+002, 1.1052136E+002, 1.2534608E+002, 1.3750940E+002, 1.0285670E+002, 1.0947005E+002, 1.1478605E+002, 1.2075318E+002, 1.2574394E+002, 1.2909244E+002, 1.3118436E+002, 1.3267940E+002, 1.3389508E+002, 1.3459026E+002, 1.3519270E+002, 1.3588918E+002, 1.3743834E+002, 1.3995100E+002, 1.3732343E+002, 1.0075023E+002, 1.1145127E+002, 1.1482306E+002, 1.1690744E+002, 1.1907426E+002, 1.2136462E+002, 1.2388352E+002, 1.2656011E+002, 1.2859857E+002, 1.2998822E+002, 1.3090703E+002, 1.3188539E+002, 1.3488348E+002, 1.4340617E+002, 1.5396460E+002,-1.6384352E+001, 1.0425619E-001, 4.8895150E-002
 2.5000225E+003, 1.3040367E+002, 1.2732651E+002, 1.1598595E+002, 1.3506798E+002, 1.4015710E+002, 1.1279951E+002, 1.2848883E+002, 1.4069118E+002, 1.0532713E+002, 1.1265562E+002, 1.1799062E+002, 1.2402174E+002, 1.2889908E+002, 1.3220810E+002, 1.3445277E+002, 1.3575015E+002, 1.3666898E+002, 1.3741321E+002, 1.3816664E+002, 1.3905336E+002, 1.4056628E+002, 1.4292676E+002, 1.4070850E+002, 1.0301813E+002, 1.1298116E+002, 1.1612229E+002, 1.1918731E+002, 1.2204672E+002, 1.2436087E+002, 1.2685278E+002, 1.2945949E+002, 1.3169174E+002, 1.3298532E+002, 1.3393124E+002, 1.3506044E+002, 1.3823981E+002, 1.4671771E+002, 1.5677437E+002,-1.5515684E+001, 9.9191785E-002, 5.0581470E-002
 3.0000056E+003, 1.3270531E+002, 1.2965720E+002, 1.1834906E+002, 1.3741940E+002, 1.4234746E+002, 1.1536568E+002, 1.3081140E+002, 1.4279451E+002, 1.0883223E+002, 1.1520905E+002, 1.2047296E+002, 1.2627618E+002, 1.3121376E+002, 1.3456802E+002, 1.3676801E+002, 1.3814372E+002, 1.3908980E+002, 1.3977654E+002, 1.4035649E+002, 1.4114458E+002, 1.4284790E+002, 1.4525308E+002, 1.4266245E+002, 1.0678687E+002, 1.1536347E+002, 1.1843796E+002, 1.2124110E+002, 1.2408586E+002, 1.2648865E+002, 1.2920178E+002, 1.3207167E+002, 1.3407733E+002, 1.3525444E+002, 1.3605554E+002, 1.3704590E+002, 1.4014987E+002, 1.4892131E+002, 1.5917261E+002,-1.4777452E+001, 9.6205048E-002, 5.1529948E-002
 3.5000040E+003, 1.3500189E+002, 1.3196176E+002, 1.2084756E+002, 1.3956650E+002, 1.4459163E+002, 1.1801698E+002, 1.3307553E+002, 1.4479280E+002, 1.1103586E+002, 1.1717433E+002, 1.2264135E+002, 1.2852435E+002, 1.3347125E+002, 1.3667346E+002, 1.3877795E+002, 1.4025334E+002, 1.4130730E+002, 1.4212523E+002, 1.4274617E+002, 1.4334285E+002, 1.4473163E+002, 1.4711346E+002, 1.4509303E+002, 1.0890022E+002, 1.1772239E+002, 1.2072913E+002, 1.2389705E+002, 1.2664636E+002, 1.2897966E+002, 1.3148358E+002, 1.3413788E+002, 1.3611845E+002, 1.3728667E+002, 1.3812509E+002, 1.3903067E+002, 1.4203038E+002, 1.5077373E+002, 1.6184631E+002,-1.5225965E+001, 9.4015539E-002, 5.2197587E-002
 4.0000218E+003, 1.3773235E+002, 1.3455698E+002, 1.2317731E+002, 1.4254231E+002, 1.4747742E+002, 1.2044640E+002, 1.3553383E+002, 1.4769070E+002, 1.1348859E+002, 1.1971393E+002, 1.2483468E+002, 1.3103336E+002, 1.3594246E+002, 1.3950253E+002, 1.4181207E+002, 1.4317172E+002, 1.4419762E+002, 1.4482741E+002, 1.4522450E+002, 1.4608916E+002, 1.4789069E+002, 1.5044136E+002, 1.4817526E+002, 1.1101671E+002, 1.2012899E+002, 1.2373247E+002, 1.2661554E+002, 1.2933086E+002, 1.3177931E+002, 1.3400578E+002, 1.3646408E+002, 1.3844881E+002, 1.3972794E+002, 1.4066426E+002, 1.4173978E+002, 1.4507314E+002, 1.5396747E+002, 1.6469933E+002,-1.4476990E+001, 9.2259951E-002, 5.2772757E-002
