s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.799E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.026E+00, 2.066E-01, 3.847E-04
 6.000E+02, 1.363E+02, 1.381E+02, 1.138E+02, 1.409E+02, 1.543E+02, 1.160E+02, 1.440E+02, 1.542E+02, 6.255E+00, 1.653E-01, 1.912E-02
 1.200E+03, 1.651E+02, 1.658E+02, 1.412E+02, 1.707E+02, 1.835E+02, 1.426E+02, 1.718E+02, 1.829E+02, 5.148E+00, 1.180E-01, 4.055E-02
 1.800E+03, 1.677E+02, 1.721E+02, 1.461E+02, 1.728E+02, 1.841E+02, 1.546E+02, 1.770E+02, 1.847E+02, 5.046E+00, 1.024E-01, 4.751E-02
 2.400E+03, 1.663E+02, 1.666E+02, 1.483E+02, 1.720E+02, 1.785E+02, 1.502E+02, 1.673E+02, 1.822E+02, 5.648E+00, 1.025E-01, 4.713E-02
 3.000E+03, 1.689E+02, 1.684E+02, 1.509E+02, 1.749E+02, 1.809E+02, 1.528E+02, 1.689E+02, 1.834E+02, 5.681E+00, 1.003E-01, 4.786E-02
 3.600E+03, 1.739E+02, 1.736E+02, 1.559E+02, 1.800E+02, 1.858E+02, 1.579E+02, 1.743E+02, 1.886E+02, 5.861E+00, 9.861E-02, 4.850E-02
 4.200E+03, 1.770E+02, 1.767E+02, 1.590E+02, 1.833E+02, 1.887E+02, 1.616E+02, 1.770E+02, 1.915E+02, 5.993E+00, 9.783E-02, 4.876E-02
 4.800E+03, 1.818E+02, 1.813E+02, 1.638E+02, 1.879E+02, 1.937E+02, 1.659E+02, 1.816E+02, 1.964E+02, 6.126E+00, 9.713E-02, 4.905E-02
 5.400E+03, 1.877E+02, 1.873E+02, 1.686E+02, 1.944E+02, 2.002E+02, 1.714E+02, 1.876E+02, 2.029E+02, 6.254E+00, 9.645E-02, 4.941E-02
 6.000E+03, 1.902E+02, 1.900E+02, 1.718E+02, 1.966E+02, 2.021E+02, 1.746E+02, 1.905E+02, 2.050E+02, 6.415E+00, 9.652E-02, 4.940E-02
