s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 7.665E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.411E+02, 1.417E+02, 1.118E+02, 1.495E+02, 1.619E+02, 1.138E+02, 1.492E+02, 1.622E+02, 3.774E-01, 1.635E-01, 1.990E-02
 1.200E+03, 1.673E+02, 1.675E+02, 1.363E+02, 1.773E+02, 1.885E+02, 1.376E+02, 1.750E+02, 1.901E+02,-1.683E+01, 1.121E-01, 4.323E-02
 1.800E+03, 1.682E+02, 1.680E+02, 1.394E+02, 1.775E+02, 1.876E+02, 1.409E+02, 1.739E+02, 1.894E+02,-2.297E+01, 9.430E-02, 5.109E-02
 2.400E+03, 1.644E+02, 1.612E+02, 1.458E+02, 1.707E+02, 1.767E+02, 1.432E+02, 1.634E+02, 1.769E+02,-2.050E+01, 9.770E-02, 4.913E-02
 3.000E+03, 1.707E+02, 1.671E+02, 1.512E+02, 1.772E+02, 1.838E+02, 1.492E+02, 1.686E+02, 1.835E+02,-2.506E+01, 9.422E-02, 5.045E-02
 3.600E+03, 1.758E+02, 1.722E+02, 1.558E+02, 1.825E+02, 1.890E+02, 1.541E+02, 1.739E+02, 1.885E+02,-2.545E+01, 9.257E-02, 5.110E-02
 4.200E+03, 1.794E+02, 1.754E+02, 1.602E+02, 1.860E+02, 1.919E+02, 1.578E+02, 1.771E+02, 1.913E+02,-2.469E+01, 9.171E-02, 5.143E-02
 4.800E+03, 1.837E+02, 1.802E+02, 1.639E+02, 1.906E+02, 1.967E+02, 1.624E+02, 1.818E+02, 1.962E+02,-2.575E+01, 9.120E-02, 5.165E-02
 5.400E+03, 1.881E+02, 1.847E+02, 1.684E+02, 1.947E+02, 2.011E+02, 1.669E+02, 1.863E+02, 2.007E+02,-2.481E+01, 9.123E-02, 5.167E-02
 6.000E+03, 1.918E+02, 1.883E+02, 1.725E+02, 1.985E+02, 2.045E+02, 1.708E+02, 1.901E+02, 2.040E+02,-2.379E+01, 9.076E-02, 5.189E-02
