s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.800E+01, 2.799E+01, 2.799E+01,-1.810E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.372E+02, 1.385E+02, 1.147E+02, 1.420E+02, 1.549E+02, 1.168E+02, 1.444E+02, 1.541E+02, 6.183E+00, 1.646E-01, 1.942E-02
 1.200E+03, 1.637E+02, 1.659E+02, 1.390E+02, 1.686E+02, 1.833E+02, 1.428E+02, 1.725E+02, 1.826E+02,-1.090E+01, 1.158E-01, 4.155E-02
 1.800E+03, 1.684E+02, 1.699E+02, 1.437E+02, 1.741E+02, 1.874E+02, 1.467E+02, 1.764E+02, 1.865E+02,-1.074E+01, 9.720E-02, 4.984E-02
 2.400E+03, 1.601E+02, 1.618E+02, 1.434E+02, 1.650E+02, 1.718E+02, 1.484E+02, 1.622E+02, 1.749E+02,-9.261E+00, 1.006E-01, 4.788E-02
 3.000E+03, 1.661E+02, 1.653E+02, 1.490E+02, 1.721E+02, 1.772E+02, 1.499E+02, 1.662E+02, 1.799E+02,-7.680E+00, 9.843E-02, 4.861E-02
 3.600E+03, 1.702E+02, 1.696E+02, 1.532E+02, 1.759E+02, 1.815E+02, 1.544E+02, 1.703E+02, 1.842E+02,-7.760E+00, 9.689E-02, 4.918E-02
 4.200E+03, 1.748E+02, 1.743E+02, 1.576E+02, 1.809E+02, 1.860E+02, 1.589E+02, 1.751E+02, 1.890E+02,-6.782E+00, 9.565E-02, 4.967E-02
 4.800E+03, 1.792E+02, 1.783E+02, 1.618E+02, 1.855E+02, 1.903E+02, 1.628E+02, 1.790E+02, 1.931E+02,-6.844E+00, 9.498E-02, 4.996E-02
 5.400E+03, 1.842E+02, 1.833E+02, 1.663E+02, 1.904E+02, 1.958E+02, 1.675E+02, 1.840E+02, 1.983E+02,-6.698E+00, 9.458E-02, 5.018E-02
 6.000E+03, 1.867E+02, 1.864E+02, 1.688E+02, 1.928E+02, 1.985E+02, 1.708E+02, 1.871E+02, 2.012E+02,-6.180E+00, 9.451E-02, 5.021E-02
