s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.337E-01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.409E+02, 1.422E+02, 1.111E+02, 1.485E+02, 1.632E+02, 1.139E+02, 1.510E+02, 1.619E+02, 1.328E+00, 1.635E-01, 1.995E-02
 1.200E+03, 1.662E+02, 1.682E+02, 1.353E+02, 1.738E+02, 1.895E+02, 1.392E+02, 1.783E+02, 1.872E+02,-1.660E+01, 1.121E-01, 4.320E-02
 1.800E+03, 1.635E+02, 1.651E+02, 1.398E+02, 1.692E+02, 1.816E+02, 1.437E+02, 1.711E+02, 1.804E+02,-2.215E+01, 9.722E-02, 4.972E-02
 2.400E+03, 1.658E+02, 1.626E+02, 1.478E+02, 1.716E+02, 1.781E+02, 1.455E+02, 1.645E+02, 1.779E+02,-2.242E+01, 9.700E-02, 4.944E-02
 3.000E+03, 1.713E+02, 1.680E+02, 1.527E+02, 1.773E+02, 1.838E+02, 1.510E+02, 1.698E+02, 1.832E+02,-2.513E+01, 9.319E-02, 5.094E-02
 3.600E+03, 1.762E+02, 1.726E+02, 1.575E+02, 1.824E+02, 1.887E+02, 1.559E+02, 1.740E+02, 1.880E+02,-2.577E+01, 9.164E-02, 5.157E-02
 4.200E+03, 1.795E+02, 1.762E+02, 1.609E+02, 1.856E+02, 1.919E+02, 1.595E+02, 1.777E+02, 1.913E+02,-2.530E+01, 9.095E-02, 5.183E-02
 4.800E+03, 1.844E+02, 1.808E+02, 1.659E+02, 1.906E+02, 1.967E+02, 1.643E+02, 1.824E+02, 1.958E+02,-2.602E+01, 9.014E-02, 5.218E-02
 5.400E+03, 1.887E+02, 1.852E+02, 1.692E+02, 1.953E+02, 2.015E+02, 1.687E+02, 1.865E+02, 2.004E+02,-2.539E+01, 9.001E-02, 5.227E-02
 6.000E+03, 1.922E+02, 1.886E+02, 1.740E+02, 1.982E+02, 2.044E+02, 1.718E+02, 1.903E+02, 2.039E+02,-2.459E+01, 8.959E-02, 5.247E-02
