s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.615E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.415E+02, 1.419E+02, 1.118E+02, 1.499E+02, 1.629E+02, 1.133E+02, 1.498E+02, 1.627E+02, 1.013E+00, 1.635E-01, 1.994E-02
 1.200E+03, 1.675E+02, 1.673E+02, 1.367E+02, 1.782E+02, 1.875E+02, 1.371E+02, 1.736E+02, 1.912E+02,-1.835E+01, 1.122E-01, 4.316E-02
 1.800E+03, 1.636E+02, 1.639E+02, 1.395E+02, 1.699E+02, 1.813E+02, 1.418E+02, 1.697E+02, 1.802E+02,-2.070E+01, 9.761E-02, 4.956E-02
 2.400E+03, 1.660E+02, 1.627E+02, 1.478E+02, 1.719E+02, 1.782E+02, 1.455E+02, 1.645E+02, 1.781E+02,-2.259E+01, 9.688E-02, 4.947E-02
 3.000E+03, 1.717E+02, 1.681E+02, 1.531E+02, 1.781E+02, 1.838E+02, 1.509E+02, 1.698E+02, 1.836E+02,-2.536E+01, 9.303E-02, 5.102E-02
 3.600E+03, 1.761E+02, 1.725E+02, 1.576E+02, 1.822E+02, 1.884E+02, 1.555E+02, 1.744E+02, 1.876E+02,-2.544E+01, 9.156E-02, 5.160E-02
 4.200E+03, 1.794E+02, 1.762E+02, 1.604E+02, 1.857E+02, 1.922E+02, 1.597E+02, 1.776E+02, 1.913E+02,-2.484E+01, 9.095E-02, 5.182E-02
 4.800E+03, 1.848E+02, 1.815E+02, 1.659E+02, 1.911E+02, 1.975E+02, 1.653E+02, 1.826E+02, 1.966E+02,-2.666E+01, 8.972E-02, 5.238E-02
 5.400E+03, 1.884E+02, 1.850E+02, 1.700E+02, 1.948E+02, 2.005E+02, 1.681E+02, 1.867E+02, 2.002E+02,-2.555E+01, 9.012E-02, 5.224E-02
 6.000E+03, 1.922E+02, 1.889E+02, 1.740E+02, 1.982E+02, 2.043E+02, 1.724E+02, 1.902E+02, 2.040E+02,-2.389E+01, 8.980E-02, 5.236E-02
