s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9479584E+000, 2.2985695E+001, 2.2985798E+001, 2.2985722E+001, 2.2985577E+001, 2.2985790E+001, 2.2985838E+001, 2.2985733E+001, 2.2985825E+001, 2.2985769E+001, 2.2985535E+001, 2.2985428E+001, 2.2985460E+001, 2.2985704E+001, 2.2985872E+001, 2.2985426E+001, 2.2985518E+001, 2.2985590E+001, 2.2985842E+001, 2.2985569E+001, 2.2985851E+001, 2.2985931E+001, 2.2985735E+001, 2.2985668E+001, 2.2985636E+001, 2.2985750E+001, 2.2985802E+001, 2.2985748E+001, 2.2985861E+001, 2.2985695E+001, 2.2985813E+001, 2.2985628E+001, 2.2985586E+001, 2.2985891E+001, 2.2985905E+001, 2.2985826E+001, 2.2985825E+001, 2.2985941E+001, 2.2985605E+001,-1.7065542E+001, 2.0946005E-001, 0.0000000E+000
 2.1772903E-002, 2.2984324E+001, 2.2985100E+001, 2.2984388E+001, 2.2983950E+001, 2.2984634E+001, 2.2986179E+001, 2.2984322E+001, 2.2984798E+001, 2.2984692E+001, 2.2984015E+001, 2.2983931E+001, 2.2983435E+001, 2.2984064E+001, 2.2984337E+001, 2.2983574E+001, 2.2983408E+001, 2.2984261E+001, 2.2984716E+001, 2.2984524E+001, 2.2985050E+001, 2.2985476E+001, 2.2985521E+001, 2.2980927E+001, 2.2987686E+001, 2.2985207E+001, 2.2984964E+001, 2.2984726E+001, 2.2984585E+001, 2.2984074E+001, 2.2983923E+001, 2.2984241E+001, 2.2984730E+001, 2.2984695E+001, 2.2984739E+001, 2.2984821E+001, 2.2984776E+001, 2.2985037E+001, 2.2984388E+001,-1.8469858E+001, 2.0946005E-001, 0.0000000E+000
 1.0001444E+001, 2.3751703E+001, 2.3752096E+001, 2.3047504E+001, 2.5161110E+001, 2.3046495E+001, 2.3052822E+001, 2.5155827E+001, 2.3047642E+001, 2.3047527E+001, 2.3046926E+001, 2.3046814E+001, 2.3046051E+001, 2.3046665E+001, 2.3046938E+001, 2.3046286E+001, 2.3046246E+001, 2.5240629E+001, 3.6896999E+001, 2.3047482E+001, 2.3047514E+001, 2.3047697E+001, 2.3046350E+001, 2.3040449E+001, 2.3059078E+001, 2.3054216E+001, 2.3052385E+001, 2.3051176E+001, 2.3049417E+001, 2.3051815E+001, 2.3057693E+001, 2.3136749E+001, 2.5579536E+001, 3.5385529E+001, 2.3047588E+001, 2.3047804E+001, 2.3047703E+001, 2.3048082E+001, 2.3046818E+001, 5.6758842E+001, 2.0946005E-001, 1.9325701E-028
 2.0001506E+001, 3.1401106E+001, 3.2154514E+001, 2.4814983E+001, 4.6017410E+001, 2.3370926E+001, 2.4945812E+001, 4.8396931E+001, 2.3120794E+001, 2.3123442E+001, 2.3167532E+001, 2.4166100E+001, 2.7055218E+001, 3.1376190E+001, 3.5296555E+001, 3.7437553E+001, 4.2189510E+001, 5.4447704E+001, 7.3580551E+001, 2.3123100E+001, 2.3120621E+001, 2.3121082E+001, 2.3217978E+001, 2.5128773E+001, 2.3150038E+001, 2.3201523E+001, 2.3862209E+001, 2.7125212E+001, 3.1554165E+001, 3.4964657E+001, 3.8898693E+001, 4.4211147E+001, 5.3253269E+001, 7.2233948E+001, 2.3119833E+001, 2.3121965E+001, 2.3121717E+001, 2.3122515E+001, 2.3116501E+001, 1.4576651E+002, 2.0946005E-001, 6.6601045E-021
 3.0010711E+001, 4.2522087E+001, 4.3562939E+001, 3.2556812E+001, 7.1032059E+001, 2.3977386E+001, 3.3592823E+001, 7.3943146E+001, 2.3152845E+001, 2.3127869E+001, 2.4481714E+001, 3.0487560E+001, 3.9407684E+001, 5.4092419E+001, 6.2001331E+001, 6.5125031E+001, 6.7134415E+001, 7.4800186E+001, 9.9185020E+001, 2.3111931E+001, 2.3099802E+001, 2.3108330E+001, 2.4400061E+001, 2.7730488E+001, 2.3302862E+001, 2.4881571E+001, 3.0830627E+001, 4.1561584E+001, 5.4602612E+001, 6.1715012E+001, 6.5565216E+001, 6.9653824E+001, 8.2907120E+001, 9.9238739E+001, 2.3099182E+001, 2.3103937E+001, 2.3103758E+001, 2.3120302E+001, 2.3323614E+001, 1.2508338E+002, 2.0944577E-001, 6.4622695E-006
 4.0009794E+001, 5.4241642E+001, 5.3973164E+001, 4.3188400E+001, 9.3856094E+001, 2.5680424E+001, 4.4754368E+001, 9.3101143E+001, 2.4063978E+001, 2.4026279E+001, 3.1083607E+001, 4.4824085E+001, 5.7416744E+001, 7.0954285E+001, 8.1371208E+001, 8.6633598E+001, 8.9948250E+001, 9.7490738E+001, 1.2546534E+002, 2.3098612E+001, 2.3494705E+001, 2.4402952E+001, 2.6958883E+001, 3.3716022E+001, 2.4681988E+001, 3.2401596E+001, 4.4961021E+001, 6.1078468E+001, 7.2489883E+001, 8.2204147E+001, 8.8524704E+001, 9.1537323E+001, 9.8753891E+001, 1.2002628E+002, 2.3081337E+001, 2.3130512E+001, 2.3780205E+001, 2.4785479E+001, 2.5692114E+001, 1.0395223E+002, 2.0915143E-001, 1.3967665E-004
 5.0000615E+001, 6.5264206E+001, 6.5702072E+001, 5.6996243E+001, 1.1141531E+002, 2.7381083E+001, 5.8718620E+001, 1.1105318E+002, 2.7334421E+001, 2.6512108E+001, 4.3131302E+001, 6.0953114E+001, 8.1008469E+001, 9.2097069E+001, 9.9437096E+001, 1.0394170E+002, 1.0799973E+002, 1.1764109E+002, 1.3783331E+002, 2.3153027E+001, 2.5078098E+001, 2.7413481E+001, 2.9738588E+001, 3.6008068E+001, 2.7714718E+001, 4.3088196E+001, 6.3306969E+001, 8.4785324E+001, 9.5622948E+001, 1.0091228E+002, 1.0470380E+002, 1.0938284E+002, 1.1815676E+002, 1.3123369E+002, 2.4429192E+001, 2.6401314E+001, 2.6805304E+001, 2.9371376E+001, 3.0503351E+001, 6.9463326E+001, 2.0850623E-001, 4.3169790E-004
 6.0004299E+001, 7.5269531E+001, 7.6194252E+001, 7.1358879E+001, 1.2557590E+002, 2.8873833E+001, 7.1305191E+001, 1.2784762E+002, 2.9429955E+001, 3.2250839E+001, 5.6997311E+001, 7.9512939E+001, 9.6457230E+001, 1.1079308E+002, 1.1284816E+002, 1.1573326E+002, 1.2118692E+002, 1.3236470E+002, 1.5626814E+002, 2.4279831E+001, 2.5849642E+001, 2.8627153E+001, 3.1917622E+001, 3.8324585E+001, 3.0100368E+001, 5.9386497E+001, 7.9073769E+001, 9.6484329E+001, 1.1080160E+002, 1.1643216E+002, 1.2036505E+002, 1.2180415E+002, 1.3530823E+002, 1.4990286E+002, 2.6901075E+001, 2.8463272E+001, 2.9764130E+001, 3.1186970E+001, 3.2381905E+001, 7.3000404E+001, 2.0821816E-001, 5.6207553E-004
