s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.798E+01, 2.075E-01, 3.862E-04
 5.001E+01, 4.318E+01, 4.292E+01, 3.676E+01, 6.831E+01, 2.447E+01, 3.682E+01, 6.823E+01, 2.371E+01, 1.021E+02, 2.072E-01, 4.841E-04
 1.000E+02, 9.011E+01, 9.050E+01, 9.274E+01, 1.457E+02, 3.185E+01, 9.349E+01, 1.465E+02, 3.151E+01, 2.859E+01, 2.055E-01, 1.280E-03
 1.500E+02, 1.183E+02, 1.184E+02, 1.314E+02, 1.824E+02, 4.115E+01, 1.325E+02, 1.827E+02, 4.001E+01, 5.803E-01, 2.029E-01, 2.441E-03
 2.000E+02, 1.293E+02, 1.288E+02, 1.451E+02, 1.948E+02, 4.814E+01, 1.469E+02, 1.926E+02, 4.688E+01,-1.058E+01, 1.996E-01, 3.961E-03
 2.500E+02, 1.340E+02, 1.328E+02, 1.503E+02, 1.991E+02, 5.246E+01, 1.508E+02, 1.963E+02, 5.146E+01,-1.525E+01, 1.956E-01, 5.763E-03
 3.000E+02, 1.368E+02, 1.358E+02, 1.527E+02, 2.025E+02, 5.515E+01, 1.530E+02, 2.005E+02, 5.409E+01,-1.643E+01, 1.910E-01, 7.839E-03
 3.500E+02, 1.386E+02, 1.383E+02, 1.555E+02, 2.026E+02, 5.754E+01, 1.563E+02, 2.025E+02, 5.616E+01,-1.387E+01, 1.855E-01, 1.034E-02
 4.000E+02, 1.400E+02, 1.413E+02, 1.561E+02, 2.048E+02, 5.918E+01, 1.601E+02, 2.058E+02, 5.780E+01,-2.098E+01, 1.799E-01, 1.285E-02
 4.500E+02, 1.426E+02, 1.435E+02, 1.573E+02, 2.092E+02, 6.128E+01, 1.601E+02, 2.105E+02, 5.981E+01,-1.391E+01, 1.740E-01, 1.553E-02
 5.000E+02, 1.450E+02, 1.457E+02, 1.601E+02, 2.126E+02, 6.249E+01, 1.628E+02, 2.131E+02, 6.114E+01,-1.658E+01, 1.679E-01, 1.829E-02
