s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0777656E-001, 3.7707991E-003
-9.9940833E+000, 2.2985867E+001, 2.2985962E+001, 2.2985893E+001, 2.2985752E+001, 2.2985954E+001, 2.2986002E+001, 2.2985889E+001, 2.2985996E+001, 2.2985945E+001, 2.2985708E+001, 2.2985601E+001, 2.2985636E+001, 2.2985878E+001, 2.2986044E+001, 2.2985603E+001, 2.2985697E+001, 2.2985764E+001, 2.2986012E+001, 2.2985743E+001, 2.2986013E+001, 2.2986092E+001, 2.2985895E+001, 2.2985832E+001, 2.2985807E+001, 2.2985929E+001, 2.2985977E+001, 2.2985918E+001, 2.2986027E+001, 2.2985857E+001, 2.2985970E+001, 2.2985794E+001, 2.2985756E+001, 2.2986059E+001, 2.2986074E+001, 2.2985996E+001, 2.2985994E+001, 2.2986115E+001, 2.2985756E+001,-1.7026196E+001, 2.0777656E-001, 3.7707991E-003
 2.8616155E-002, 2.2984743E+001, 2.2986071E+001, 2.2984791E+001, 2.2984352E+001, 2.2985088E+001, 2.2987892E+001, 2.2985107E+001, 2.2985209E+001, 2.2985106E+001, 2.2984428E+001, 2.2984339E+001, 2.2983858E+001, 2.2984468E+001, 2.2984726E+001, 2.2983980E+001, 2.2983820E+001, 2.2984661E+001, 2.2985111E+001, 2.2984934E+001, 2.2985453E+001, 2.2985842E+001, 2.2986073E+001, 2.2981506E+001, 2.2987513E+001, 2.2987907E+001, 2.2988937E+001, 2.2988867E+001, 2.2988379E+001, 2.2986984E+001, 2.2985607E+001, 2.2984526E+001, 2.2984816E+001, 2.2985271E+001, 2.2985180E+001, 2.2985231E+001, 2.2985188E+001, 2.2985470E+001, 2.2984659E+001,-1.8446926E+001, 2.0777656E-001, 3.7707991E-003
 1.0012720E+001, 2.3885799E+001, 2.3844637E+001, 2.3191645E+001, 2.5424889E+001, 2.3040867E+001, 2.3157682E+001, 2.5335094E+001, 2.3041134E+001, 2.3198418E+001, 2.3215687E+001, 2.3198471E+001, 2.3174454E+001, 2.3156649E+001, 2.3139971E+001, 2.3123402E+001, 2.3109592E+001, 2.5459152E+001, 3.6497463E+001, 2.3040945E+001, 2.3041098E+001, 2.3041435E+001, 2.3039782E+001, 2.3047291E+001, 2.3165926E+001, 2.3173611E+001, 2.3161497E+001, 2.3145296E+001, 2.3131617E+001, 2.3124538E+001, 2.3120007E+001, 2.3145790E+001, 2.5444029E+001, 3.4011494E+001, 2.3041058E+001, 2.3041327E+001, 2.3041224E+001, 2.3041672E+001, 2.3039997E+001, 4.8742344E+001, 2.0777656E-001, 3.7707991E-003
 2.0000375E+001, 3.1392284E+001, 3.1569380E+001, 2.5006556E+001, 4.5712521E+001, 2.3457775E+001, 2.5709185E+001, 4.5860699E+001, 2.3138258E+001, 2.3907436E+001, 2.4041508E+001, 2.4059874E+001, 2.4960129E+001, 2.8971006E+001, 3.3143253E+001, 3.6317272E+001, 4.0324249E+001, 5.3715427E+001, 7.7787880E+001, 2.3144033E+001, 2.3140846E+001, 2.3141382E+001, 2.3360655E+001, 2.5196684E+001, 2.3997660E+001, 2.4079079E+001, 2.5532705E+001, 2.8049688E+001, 3.0675663E+001, 3.3782768E+001, 3.7268436E+001, 4.0760208E+001, 5.4038879E+001, 6.9510635E+001, 2.3137159E+001, 2.3139408E+001, 2.3139185E+001, 2.3140125E+001, 2.3133827E+001, 1.6821347E+002, 2.0777656E-001, 3.7707991E-003
 3.0006639E+001, 4.3912682E+001, 4.3586887E+001, 3.4806313E+001, 7.2469673E+001, 2.4462055E+001, 3.6279106E+001, 7.1280060E+001, 2.3201494E+001, 2.4476772E+001, 2.6868093E+001, 3.4560169E+001, 4.2812874E+001, 5.0857510E+001, 6.3944038E+001, 6.6270088E+001, 6.8021225E+001, 7.7974831E+001, 1.0330126E+002, 2.3116655E+001, 2.3111486E+001, 2.3161076E+001, 2.4744450E+001, 2.8505398E+001, 2.5602516E+001, 3.0084179E+001, 3.4652550E+001, 4.2629959E+001, 5.4934769E+001, 6.1623276E+001, 6.3223370E+001, 6.7269798E+001, 7.8178741E+001, 9.4955513E+001, 2.3104881E+001, 2.3109819E+001, 2.3110115E+001, 2.3173849E+001, 2.3545424E+001, 1.3429192E+002, 2.0774083E-001, 3.7869245E-003
 4.0000252E+001, 5.5267120E+001, 5.5555031E+001, 4.7021877E+001, 9.1851952E+001, 2.6927532E+001, 4.8370621E+001, 9.4227684E+001, 2.4066784E+001, 2.6167334E+001, 3.5548042E+001, 4.9979328E+001, 6.3121510E+001, 7.3007652E+001, 8.0470520E+001, 8.4578850E+001, 8.8329689E+001, 9.7702148E+001, 1.1648261E+002, 2.3094460E+001, 2.3535185E+001, 2.5939762E+001, 2.9604256E+001, 3.2802155E+001, 2.6409500E+001, 3.3735260E+001, 5.2945477E+001, 6.9099236E+001, 7.7067932E+001, 8.1429451E+001, 8.6600403E+001, 9.2476219E+001, 1.0704510E+002, 1.2157935E+002, 2.3078724E+001, 2.3121798E+001, 2.3562418E+001, 2.4820770E+001, 2.6099327E+001, 1.0397582E+002, 2.0745054E-001, 3.9179111E-003
 5.0008334E+001, 6.5634476E+001, 6.7460640E+001, 6.1551674E+001, 1.0718472E+002, 2.8167038E+001, 5.9389549E+001, 1.1491313E+002, 2.8079237E+001, 3.1147720E+001, 4.8325420E+001, 6.5949020E+001, 8.3373390E+001, 9.0928802E+001, 9.5902252E+001, 1.0049804E+002, 1.0275349E+002, 1.1356384E+002, 1.3529803E+002, 2.3448360E+001, 2.6112108E+001, 2.7369820E+001, 3.0561546E+001, 3.4935814E+001, 2.9391462E+001, 4.6776230E+001, 6.5987968E+001, 8.2377609E+001, 9.2366089E+001, 9.9984947E+001, 1.0727212E+002, 1.1200646E+002, 1.2028391E+002, 1.4380040E+002, 2.5321293E+001, 2.7883312E+001, 2.8506330E+001, 2.9808176E+001, 3.0278069E+001, 7.0489540E+001, 2.0681010E-001, 4.2069028E-003
 6.0008497E+001, 7.5088760E+001, 7.7850212E+001, 7.3744080E+001, 1.2166705E+002, 2.9855160E+001, 7.6605125E+001, 1.2696442E+002, 2.9981094E+001, 3.6888565E+001, 6.0926109E+001, 8.3050201E+001, 9.8860352E+001, 1.0738109E+002, 1.0983097E+002, 1.1316628E+002, 1.1594276E+002, 1.2636679E+002, 1.4933636E+002, 2.5214489E+001, 2.6402744E+001, 2.8573017E+001, 3.2849564E+001, 3.8609482E+001, 3.9416065E+001, 6.3447552E+001, 8.9914688E+001, 1.0166277E+002, 1.0942671E+002, 1.1576914E+002, 1.2023919E+002, 1.2312037E+002, 1.3346127E+002, 1.5393779E+002, 2.8140438E+001, 2.9126896E+001, 3.0098087E+001, 3.1221243E+001, 3.2724072E+001, 6.0574707E+001, 2.0652726E-001, 4.3345261E-003
 7.0008645E+001, 8.4115746E+001, 8.4766777E+001, 8.5106918E+001, 1.3418431E+002, 3.3056023E+001, 8.6469376E+001, 1.3614099E+002, 3.1689959E+001, 4.3883003E+001, 7.6132423E+001, 9.4346573E+001, 1.0945189E+002, 1.2172670E+002, 1.2413264E+002, 1.2690780E+002, 1.2995995E+002, 1.4111552E+002, 1.6330301E+002, 2.8305824E+001, 2.9764353E+001, 3.1619593E+001, 3.5345955E+001, 4.1275455E+001, 4.7071453E+001, 7.5984825E+001, 9.4403290E+001, 1.1378398E+002, 1.1877946E+002, 1.2399209E+002, 1.2774691E+002, 1.3368307E+002, 1.4390236E+002, 1.5817000E+002, 2.9563097E+001, 3.0763271E+001, 3.2974903E+001, 3.3960571E+001, 3.3853256E+001, 4.3360836E+001, 2.0610113E-001, 4.5268121E-003
 8.0005815E+001, 9.2474030E+001, 9.4455139E+001, 9.7475975E+001, 1.4451241E+002, 3.5433697E+001, 1.0057382E+002, 1.4790874E+002, 3.4882854E+001, 5.9387180E+001, 9.0019112E+001, 1.0745850E+002, 1.2003970E+002, 1.2652189E+002, 1.2991141E+002, 1.3407458E+002, 1.3930280E+002, 1.5956308E+002, 1.7747095E+002, 2.9531696E+001, 3.1901167E+001, 3.4438416E+001, 3.8266300E+001, 4.5651669E+001, 5.1633106E+001, 9.9373611E+001, 1.1658511E+002, 1.2490823E+002, 1.2818385E+002, 1.3001810E+002, 1.3482414E+002, 1.4044102E+002, 1.5898503E+002, 1.8143051E+002, 3.1318338E+001, 3.3628345E+001, 3.5654652E+001, 3.7198593E+001, 3.7831863E+001, 3.1672911E+001, 2.0551397E-001, 4.7917613E-003
 9.0008942E+001, 9.9014580E+001, 1.0139579E+002, 1.0558180E+002, 1.5470599E+002, 3.6755936E+001, 1.1092715E+002, 1.5651711E+002, 3.6743107E+001, 6.4157639E+001, 1.0077607E+002, 1.1901461E+002, 1.2987494E+002, 1.3608102E+002, 1.4037575E+002, 1.4556531E+002, 1.4998224E+002, 1.6514751E+002, 1.8162122E+002, 3.0708061E+001, 3.2841969E+001, 3.7258869E+001, 4.0546436E+001, 4.7151657E+001, 8.0773994E+001, 1.0703079E+002, 1.2014311E+002, 1.2973811E+002, 1.3637488E+002, 1.4348029E+002, 1.4759703E+002, 1.5197841E+002, 1.6118506E+002, 1.7918843E+002, 3.4043888E+001, 3.5936985E+001, 3.7550617E+001, 3.9073811E+001, 3.8994171E+001, 2.1281134E+001, 2.0513292E-001, 4.9637081E-003
 1.0000877E+002, 1.0390540E+002, 1.0661128E+002, 1.1533739E+002, 1.5783224E+002, 3.8546566E+001, 1.2076962E+002, 1.6000522E+002, 3.9059002E+001, 7.7392067E+001, 1.1006654E+002, 1.2449075E+002, 1.3646111E+002, 1.4564783E+002, 1.4796942E+002, 1.4972856E+002, 1.5188309E+002, 1.6438673E+002, 1.9177684E+002, 3.3323086E+001, 3.5756901E+001, 3.8962124E+001, 4.0905193E+001, 4.8766590E+001, 8.5428001E+001, 1.1774549E+002, 1.3674893E+002, 1.4218448E+002, 1.4518161E+002, 1.4794322E+002, 1.5111093E+002, 1.5450829E+002, 1.6758777E+002, 1.8527715E+002, 3.5991459E+001, 3.8247498E+001, 3.9840199E+001, 4.1290417E+001, 4.1414028E+001, 1.1188882E+001, 2.0456822E-001, 5.2185175E-003
 1.1000873E+002, 1.0926685E+002, 1.1499440E+002, 1.2214140E+002, 1.6367163E+002, 4.1987511E+001, 1.3905223E+002, 1.6585927E+002, 4.0071705E+001, 9.0217407E+001, 1.1719106E+002, 1.3183977E+002, 1.4182149E+002, 1.4830586E+002, 1.5195381E+002, 1.5379459E+002, 1.5822353E+002, 1.7490100E+002, 1.9665056E+002, 3.5659298E+001, 3.8178173E+001, 4.0735970E+001, 4.5060120E+001, 5.2637405E+001, 1.2629501E+002, 1.4074640E+002, 1.4827640E+002, 1.4937910E+002, 1.5131998E+002, 1.5270216E+002, 1.5531561E+002, 1.6068761E+002, 1.8040198E+002, 1.8953357E+002, 3.7517078E+001, 3.8964455E+001, 4.0764130E+001, 4.2185917E+001, 4.3603825E+001, 3.9683709E+000, 2.0400412E-001, 5.4730587E-003
