s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 4.5613420E-002, 2.2984568E+001, 2.2986130E+001, 2.2984722E+001, 2.2984289E+001, 2.2984692E+001, 2.2987671E+001, 2.2985182E+001, 2.2985538E+001,-1.8229383E+001, 2.0923974E-001, 3.7963914E-003
 5.0008846E+001, 4.6887085E+001, 4.7224171E+001, 4.5470570E+001, 7.0595116E+001, 2.4595572E+001, 4.5635979E+001, 7.2078880E+001, 2.3957651E+001, 1.1439873E+002, 2.0906259E-001, 3.8762707E-003
 1.0001419E+002, 9.4449509E+001, 9.5793755E+001, 1.0759281E+002, 1.4379366E+002, 3.1962059E+001, 1.0852637E+002, 1.4732539E+002, 3.1529495E+001, 2.4081165E+001, 2.0774704E-001, 4.4694911E-003
 1.5001317E+002, 1.1899919E+002, 1.2171223E+002, 1.4023647E+002, 1.7551062E+002, 4.1250492E+001, 1.4354643E+002, 1.8112431E+002, 4.0465950E+001,-1.8223779E+000, 2.0529898E-001, 5.5733840E-003
 2.0000758E+002, 1.2774022E+002, 1.3054167E+002, 1.4824796E+002, 1.8779610E+002, 4.7176590E+001, 1.5652927E+002, 1.8885669E+002, 4.6239075E+001,-8.8852253E+000, 2.0182119E-001, 7.1416120E-003
 2.5001554E+002, 1.2999237E+002, 1.3412459E+002, 1.4872397E+002, 1.9041748E+002, 5.0835651E+001, 1.6085274E+002, 1.9157274E+002, 4.9948307E+001,-1.2139638E+001, 1.9773050E-001, 8.9862095E-003
 3.0000020E+002, 1.3236548E+002, 1.3601859E+002, 1.5102429E+002, 1.9258900E+002, 5.3483154E+001, 1.6160674E+002, 1.9399895E+002, 5.2450085E+001,-1.0074241E+001, 1.9274351E-001, 1.1234974E-002
 3.5000026E+002, 1.3406970E+002, 1.3782306E+002, 1.5269980E+002, 1.9489941E+002, 5.4609882E+001, 1.6487943E+002, 1.9535562E+002, 5.3234127E+001,-1.2899222E+001, 1.8724440E-001, 1.3714660E-002
 4.0001577E+002, 1.3661374E+002, 1.4091577E+002, 1.5641405E+002, 1.9832590E+002, 5.5101288E+001, 1.6653728E+002, 2.0255508E+002, 5.3654961E+001,-8.5371933E+000, 1.8174489E-001, 1.6194534E-002
 4.5001309E+002, 1.3984781E+002, 1.4521803E+002, 1.5833119E+002, 2.0443477E+002, 5.6777489E+001, 1.7372528E+002, 2.0647543E+002, 5.5453392E+001,-1.2937667E+001, 1.7513725E-001, 1.9174093E-002
 5.0000069E+002, 1.4158058E+002, 1.4653004E+002, 1.5891476E+002, 2.0678723E+002, 5.9039753E+001, 1.7310979E+002, 2.0914360E+002, 5.7336720E+001,-1.8230913E+001, 1.6794103E-001, 2.2419054E-002
