s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
-9.9890226E+000, 2.2985828E+001, 2.2985880E+001, 2.2985823E+001, 2.2985674E+001, 2.2985987E+001, 2.2986036E+001, 2.2985758E+001, 2.2985844E+001, 2.2986025E+001, 2.2986111E+001, 2.2985775E+001, 2.2985826E+001, 2.2985830E+001, 2.2985664E+001, 2.2985607E+001, 2.2985716E+001, 2.2985579E+001, 2.2985647E+001, 2.2985523E+001, 2.2985826E+001, 2.2985868E+001, 2.2985939E+001, 2.2986017E+001, 2.2985880E+001, 2.2985790E+001, 2.2986156E+001, 2.2986168E+001, 2.2986046E+001, 2.2986153E+001, 2.2985939E+001, 2.2986013E+001, 2.2986027E+001, 2.2985558E+001, 2.2985590E+001, 2.2985893E+001, 2.2986216E+001, 2.2985907E+001, 2.2986633E+001,-1.7040173E+001, 2.0923974E-001, 3.7963914E-003
 2.5287207E-002, 2.2984648E+001, 2.2985216E+001, 2.2984676E+001, 2.2984268E+001, 2.2984999E+001, 2.2986195E+001, 2.2984520E+001, 2.2984938E+001, 2.2985214E+001, 2.2985229E+001, 2.2984457E+001, 2.2984394E+001, 2.2984459E+001, 2.2984346E+001, 2.2983999E+001, 2.2984175E+001, 2.2984280E+001, 2.2985029E+001, 2.2984426E+001, 2.2985231E+001, 2.2985613E+001, 2.2985060E+001, 2.2982588E+001, 2.2986301E+001, 2.2985617E+001, 2.2986038E+001, 2.2985628E+001, 2.2984945E+001, 2.2984659E+001, 2.2984568E+001, 2.2985041E+001, 2.2985195E+001, 2.2984634E+001, 2.2984381E+001, 2.2985113E+001, 2.2985588E+001, 2.2984859E+001, 2.2986940E+001,-1.8452900E+001, 2.0923974E-001, 3.7963914E-003
 1.0003496E+001, 2.4372252E+001, 2.4539257E+001, 2.3279047E+001, 2.6786421E+001, 2.3051287E+001, 2.3254953E+001, 2.7317261E+001, 2.3045561E+001, 2.3321129E+001, 2.3358534E+001, 2.3279833E+001, 2.3221731E+001, 2.3190622E+001, 2.3165634E+001, 2.3147652E+001, 2.3161213E+001, 2.7922970E+001, 4.1957275E+001, 2.3046783E+001, 2.3045769E+001, 2.3046122E+001, 2.3043659E+001, 2.3080645E+001, 2.3305437E+001, 2.3339966E+001, 2.3261927E+001, 2.3200153E+001, 2.3170055E+001, 2.3159143E+001, 2.3347595E+001, 2.3891390E+001, 3.2024315E+001, 3.7985405E+001, 2.3045389E+001, 2.3045900E+001, 2.3046158E+001, 2.3045406E+001, 2.3047306E+001, 5.4324974E+001, 2.0923974E-001, 3.7963914E-003
 2.0005340E+001, 3.3550934E+001, 3.2697155E+001, 2.7531382E+001, 4.9675182E+001, 2.3446245E+001, 2.7824051E+001, 4.7120670E+001, 2.3146740E+001, 2.4234753E+001, 2.4420101E+001, 2.6578917E+001, 3.1965963E+001, 3.5318016E+001, 3.8613335E+001, 3.9871258E+001, 4.4307423E+001, 5.6318192E+001, 7.8313789E+001, 2.3156363E+001, 2.3149775E+001, 2.3149559E+001, 2.3247896E+001, 2.4987543E+001, 2.4238760E+001, 2.4437944E+001, 2.6176678E+001, 3.0269106E+001, 3.5960274E+001, 3.9156021E+001, 4.0900833E+001, 4.3478333E+001, 5.4906773E+001, 6.7914818E+001, 2.3147017E+001, 2.3147625E+001, 2.3147602E+001, 2.3147491E+001, 2.3143566E+001, 1.7811345E+002, 2.0923974E-001, 3.7963914E-003
 3.0006815E+001, 4.6329514E+001, 4.5421978E+001, 4.1423737E+001, 7.3664009E+001, 2.3900789E+001, 4.2425270E+001, 7.0549026E+001, 2.3291637E+001, 2.7207878E+001, 3.5085083E+001, 4.4408195E+001, 5.1307968E+001, 5.6916180E+001, 6.2193130E+001, 6.7118546E+001, 7.0336685E+001, 8.5255913E+001, 9.9618118E+001, 2.3129463E+001, 2.3130199E+001, 2.3139635E+001, 2.3781744E+001, 2.7405443E+001, 2.9983797E+001, 3.6808769E+001, 4.4470024E+001, 5.2338673E+001, 5.7747181E+001, 6.1874657E+001, 6.4192894E+001, 6.6496536E+001, 7.6095924E+001, 8.8898636E+001, 2.3125114E+001, 2.3126921E+001, 2.3126610E+001, 2.3422800E+001, 2.3955919E+001, 1.5451433E+002, 2.0917249E-001, 3.8267158E-003
 4.0004887E+001, 5.7917068E+001, 5.7706928E+001, 5.5793598E+001, 9.1585426E+001, 2.6372179E+001, 5.6637280E+001, 9.2477028E+001, 2.4006470E+001, 3.1807558E+001, 5.0585178E+001, 6.3368767E+001, 7.0144669E+001, 7.6215874E+001, 8.0620979E+001, 8.3299934E+001, 8.6730843E+001, 9.5851952E+001, 1.1449293E+002, 2.3220104E+001, 2.4003717E+001, 2.4968693E+001, 2.7306988E+001, 3.1544769E+001, 3.4814365E+001, 4.9521927E+001, 6.0557846E+001, 7.0066368E+001, 7.8199234E+001, 8.1913643E+001, 8.5158958E+001, 8.9697296E+001, 9.8791855E+001, 1.1686642E+002, 2.3094477E+001, 2.3241558E+001, 2.4185129E+001, 2.5244736E+001, 2.5215628E+001, 1.1923824E+002, 2.0897867E-001, 3.9141187E-003
 5.0007647E+001, 6.8599342E+001, 6.8420845E+001, 7.1368454E+001, 1.0688022E+002, 2.7549353E+001, 7.0035614E+001, 1.0844837E+002, 2.6778551E+001, 4.4945129E+001, 6.6256386E+001, 7.9059135E+001, 8.8063179E+001, 9.3576180E+001, 9.7931900E+001, 1.0142065E+002, 1.0400532E+002, 1.1349284E+002, 1.3135106E+002, 2.3611691E+001, 2.5275179E+001, 2.6733150E+001, 3.0861031E+001, 3.5259975E+001, 4.6515987E+001, 6.8792671E+001, 7.4988731E+001, 8.4036400E+001, 9.3946335E+001, 9.7583771E+001, 1.0179594E+002, 1.0559509E+002, 1.1456441E+002, 1.3043114E+002, 2.4028580E+001, 2.6469479E+001, 2.7462925E+001, 2.8064390E+001, 2.9099407E+001, 8.1377022E+001, 2.0858552E-001, 4.0913965E-003
 6.0005549E+001, 7.7142982E+001, 8.0446243E+001, 8.2079262E+001, 1.2100212E+002, 2.8347561E+001, 8.8867912E+001, 1.2376729E+002, 2.8703529E+001, 5.8312710E+001, 7.8472878E+001, 9.1917145E+001, 9.8529175E+001, 1.0476462E+002, 1.0845574E+002, 1.1291443E+002, 1.1743993E+002, 1.3032948E+002, 1.4774034E+002, 2.4753180E+001, 2.5933960E+001, 2.8560663E+001, 3.2267330E+001, 3.6081589E+001, 5.9916828E+001, 8.6541183E+001, 9.5595810E+001, 1.0918373E+002, 1.1324822E+002, 1.1622179E+002, 1.1872655E+002, 1.1914057E+002, 1.3115015E+002, 1.4839340E+002, 2.6924860E+001, 2.7629007E+001, 2.8818333E+001, 3.0516998E+001, 3.1012835E+001, 5.3475227E+001, 2.0824097E-001, 4.2467648E-003
