s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.798E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.272E+01, 4.233E+01, 3.652E+01, 6.712E+01, 2.453E+01, 3.627E+01, 6.687E+01, 2.385E+01, 1.021E+02, 2.072E-01, 5.048E-04
 1.000E+02, 8.898E+01, 8.988E+01, 9.341E+01, 1.414E+02, 3.208E+01, 9.372E+01, 1.443E+02, 3.166E+01, 2.999E+01, 2.054E-01, 1.294E-03
 1.500E+02, 1.169E+02, 1.185E+02, 1.329E+02, 1.767E+02, 4.099E+01, 1.361E+02, 1.794E+02, 3.992E+01, 8.320E-01, 2.030E-01, 2.377E-03
 2.000E+02, 1.271E+02, 1.297E+02, 1.458E+02, 1.880E+02, 4.764E+01, 1.491E+02, 1.933E+02, 4.684E+01,-1.132E+01, 1.999E-01, 3.780E-03
 2.500E+02, 1.321E+02, 1.326E+02, 1.500E+02, 1.948E+02, 5.151E+01, 1.507E+02, 1.963E+02, 5.076E+01,-1.503E+01, 1.962E-01, 5.446E-03
 3.000E+02, 1.358E+02, 1.355E+02, 1.521E+02, 1.998E+02, 5.562E+01, 1.524E+02, 1.997E+02, 5.451E+01,-1.252E+01, 1.912E-01, 7.748E-03
 3.500E+02, 1.388E+02, 1.382E+02, 1.557E+02, 2.030E+02, 5.777E+01, 1.562E+02, 2.013E+02, 5.696E+01,-1.646E+01, 1.859E-01, 1.015E-02
 4.000E+02, 1.403E+02, 1.404E+02, 1.576E+02, 2.036E+02, 5.961E+01, 1.586E+02, 2.039E+02, 5.866E+01,-1.562E+01, 1.802E-01, 1.271E-02
 4.500E+02, 1.420E+02, 1.427E+02, 1.575E+02, 2.072E+02, 6.136E+01, 1.599E+02, 2.078E+02, 6.030E+01,-1.659E+01, 1.741E-01, 1.549E-02
 5.000E+02, 1.443E+02, 1.442E+02, 1.596E+02, 2.115E+02, 6.180E+01, 1.616E+02, 2.103E+02, 6.070E+01,-1.848E+01, 1.682E-01, 1.816E-02
