s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 4.7894523E-002, 2.2981661E+001, 2.2983978E+001, 2.2982115E+001, 2.2981537E+001, 2.2981327E+001, 2.2986931E+001, 2.2982555E+001, 2.2982445E+001,-1.7933870E+001, 2.0742087E-001, 3.8615501E-004
 5.0022872E+001, 4.3928055E+001, 4.4489204E+001, 3.6541187E+001, 7.0685478E+001, 2.4557497E+001, 3.6777348E+001, 7.2654541E+001, 2.4035725E+001, 9.2715805E+001, 2.0722431E-001, 4.7516354E-004
 1.0000301E+002, 9.1065498E+001, 9.1968102E+001, 9.2740700E+001, 1.4871881E+002, 3.1736980E+001, 9.3291412E+001, 1.5032144E+002, 3.2291458E+001, 2.2625044E+001, 2.0567122E-001, 1.1784701E-003
 1.5002161E+002, 1.1925336E+002, 1.2191389E+002, 1.3349982E+002, 1.8263506E+002, 4.1625195E+001, 1.3647133E+002, 1.8774277E+002, 4.1527565E+001, 1.5260034E+000, 2.0316879E-001, 2.3116772E-003
 2.0001183E+002, 1.3089558E+002, 1.3682031E+002, 1.4659311E+002, 1.9602910E+002, 5.0064556E+001, 1.6061195E+002, 1.9963005E+002, 5.0218948E+001,-1.2976960E+001, 1.9944109E-001, 3.9997380E-003
 2.5002179E+002, 1.3492383E+002, 1.4234126E+002, 1.4605374E+002, 2.0246634E+002, 5.6251415E+001, 1.6631166E+002, 2.0410431E+002, 5.6607841E+001,-1.8580528E+001, 1.9464612E-001, 6.1711064E-003
 3.0001052E+002, 1.3793536E+002, 1.4351660E+002, 1.5014960E+002, 2.0448083E+002, 5.9175648E+001, 1.6614883E+002, 2.0452962E+002, 5.9871346E+001,-1.8125046E+001, 1.8900749E-001, 8.7245144E-003
 3.5002045E+002, 1.3976881E+002, 1.4692664E+002, 1.5072945E+002, 2.0674162E+002, 6.1835381E+001, 1.7025897E+002, 2.0880562E+002, 6.1715309E+001,-2.3351122E+001, 1.8257728E-001, 1.1636385E-002
 4.0001662E+002, 1.4199841E+002, 1.4953323E+002, 1.5179819E+002, 2.0970409E+002, 6.4492966E+001, 1.7229495E+002, 2.1187354E+002, 6.4431213E+001,-2.3475576E+001, 1.7576583E-001, 1.4720899E-002
 4.5000035E+002, 1.4343443E+002, 1.5057927E+002, 1.5246068E+002, 2.1208391E+002, 6.5758728E+001, 1.7385193E+002, 2.1215846E+002, 6.5727425E+001,-2.3005283E+001, 1.6890708E-001, 1.7826837E-002
 5.0001691E+002, 1.4563408E+002, 1.5165018E+002, 1.5612726E+002, 2.1554942E+002, 6.5225571E+001, 1.7389713E+002, 2.1582341E+002, 6.5230003E+001,-1.8715855E+001, 1.6247638E-001, 2.0738933E-002
