s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 1.243E-01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.299E+01, 2.298E+01, 2.298E+01,-1.795E+01, 2.074E-01, 3.862E-04
 5.002E+01, 4.473E+01, 4.431E+01, 3.463E+01, 7.504E+01, 2.452E+01, 3.494E+01, 7.397E+01, 2.404E+01, 9.154E+01, 2.072E-01, 4.909E-04
 1.000E+02, 9.134E+01, 9.183E+01, 9.156E+01, 1.502E+02, 3.222E+01, 9.169E+01, 1.514E+02, 3.238E+01, 2.333E+01, 2.055E-01, 1.269E-03
 1.500E+02, 1.200E+02, 1.219E+02, 1.326E+02, 1.855E+02, 4.204E+01, 1.335E+02, 1.902E+02, 4.188E+01, 2.560E+00, 2.028E-01, 2.487E-03
 2.000E+02, 1.322E+02, 1.351E+02, 1.459E+02, 2.005E+02, 5.011E+01, 1.547E+02, 2.004E+02, 5.010E+01,-9.160E+00, 1.990E-01, 4.195E-03
 2.500E+02, 1.362E+02, 1.409E+02, 1.486E+02, 2.040E+02, 5.607E+01, 1.630E+02, 2.036E+02, 5.594E+01,-1.339E+01, 1.942E-01, 6.373E-03
 3.000E+02, 1.396E+02, 1.443E+02, 1.512E+02, 2.079E+02, 5.959E+01, 1.676E+02, 2.057E+02, 5.951E+01,-1.442E+01, 1.886E-01, 8.927E-03
 3.500E+02, 1.416E+02, 1.468E+02, 1.525E+02, 2.103E+02, 6.199E+01, 1.692E+02, 2.093E+02, 6.194E+01,-1.576E+01, 1.820E-01, 1.190E-02
 4.000E+02, 1.428E+02, 1.484E+02, 1.539E+02, 2.108E+02, 6.364E+01, 1.703E+02, 2.115E+02, 6.354E+01,-1.382E+01, 1.753E-01, 1.495E-02
 4.500E+02, 1.451E+02, 1.512E+02, 1.572E+02, 2.132E+02, 6.499E+01, 1.743E+02, 2.143E+02, 6.493E+01,-1.455E+01, 1.682E-01, 1.813E-02
 5.000E+02, 1.458E+02, 1.527E+02, 1.577E+02, 2.137E+02, 6.586E+01, 1.765E+02, 2.158E+02, 6.574E+01,-1.403E+01, 1.614E-01, 2.122E-02
