s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 8.861E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-1.786E+01, 2.074E-01, 3.862E-04
 5.002E+01, 4.431E+01, 4.484E+01, 3.501E+01, 7.349E+01, 2.443E+01, 3.590E+01, 7.444E+01, 2.417E+01, 9.405E+01, 2.072E-01, 5.007E-04
 1.000E+02, 9.153E+01, 9.206E+01, 9.237E+01, 1.503E+02, 3.192E+01, 9.297E+01, 1.512E+02, 3.202E+01, 2.384E+01, 2.056E-01, 1.224E-03
 1.500E+02, 1.204E+02, 1.211E+02, 1.326E+02, 1.858E+02, 4.296E+01, 1.343E+02, 1.867E+02, 4.236E+01, 1.253E+00, 2.027E-01, 2.518E-03
 2.000E+02, 1.307E+02, 1.360E+02, 1.434E+02, 1.967E+02, 5.199E+01, 1.559E+02, 2.007E+02, 5.128E+01,-9.295E+00, 1.988E-01, 4.307E-03
 2.500E+02, 1.352E+02, 1.417E+02, 1.467E+02, 2.013E+02, 5.765E+01, 1.649E+02, 2.026E+02, 5.772E+01,-1.409E+01, 1.938E-01, 6.571E-03
 3.000E+02, 1.380E+02, 1.457E+02, 1.463E+02, 2.057E+02, 6.202E+01, 1.690E+02, 2.064E+02, 6.171E+01,-1.672E+01, 1.875E-01, 9.388E-03
 3.500E+02, 1.404E+02, 1.460E+02, 1.479E+02, 2.088E+02, 6.440E+01, 1.664E+02, 2.075E+02, 6.393E+01,-1.581E+01, 1.811E-01, 1.230E-02
 4.000E+02, 1.424E+02, 1.489E+02, 1.515E+02, 2.105E+02, 6.520E+01, 1.725E+02, 2.090E+02, 6.514E+01,-1.473E+01, 1.749E-01, 1.512E-02
 4.500E+02, 1.430E+02, 1.495E+02, 1.535E+02, 2.100E+02, 6.559E+01, 1.702E+02, 2.128E+02, 6.540E+01,-2.281E+01, 1.682E-01, 1.813E-02
 5.000E+02, 1.441E+02, 1.515E+02, 1.528E+02, 2.115E+02, 6.802E+01, 1.719E+02, 2.156E+02, 6.708E+01,-1.686E+01, 1.610E-01, 2.142E-02
