s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.721E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-1.786E+01, 2.074E-01, 3.862E-04
 5.002E+01, 4.438E+01, 4.454E+01, 3.514E+01, 7.348E+01, 2.451E+01, 3.565E+01, 7.392E+01, 2.405E+01, 9.411E+01, 2.072E-01, 4.899E-04
 1.000E+02, 9.146E+01, 9.206E+01, 9.171E+01, 1.505E+02, 3.217E+01, 9.210E+01, 1.518E+02, 3.225E+01, 2.317E+01, 2.055E-01, 1.277E-03
 1.500E+02, 1.203E+02, 1.216E+02, 1.294E+02, 1.883E+02, 4.329E+01, 1.323E+02, 1.899E+02, 4.267E+01, 4.137E-01, 2.025E-01, 2.594E-03
 2.000E+02, 1.316E+02, 1.363E+02, 1.436E+02, 1.998E+02, 5.139E+01, 1.590E+02, 1.990E+02, 5.093E+01,-9.879E+00, 1.987E-01, 4.348E-03
 2.500E+02, 1.362E+02, 1.416E+02, 1.484E+02, 2.031E+02, 5.713E+01, 1.635E+02, 2.043E+02, 5.701E+01,-1.203E+01, 1.940E-01, 6.448E-03
 3.000E+02, 1.375E+02, 1.460E+02, 1.470E+02, 2.045E+02, 6.084E+01, 1.696E+02, 2.085E+02, 6.001E+01,-1.449E+01, 1.884E-01, 8.981E-03
 3.500E+02, 1.396E+02, 1.471E+02, 1.490E+02, 2.064E+02, 6.343E+01, 1.670E+02, 2.111E+02, 6.313E+01,-1.698E+01, 1.819E-01, 1.194E-02
 4.000E+02, 1.414E+02, 1.490E+02, 1.510E+02, 2.083E+02, 6.494E+01, 1.690E+02, 2.134E+02, 6.468E+01,-1.611E+01, 1.751E-01, 1.501E-02
 4.500E+02, 1.444E+02, 1.510E+02, 1.548E+02, 2.124E+02, 6.596E+01, 1.738E+02, 2.138E+02, 6.531E+01,-1.409E+01, 1.684E-01, 1.805E-02
 5.000E+02, 1.447E+02, 1.517E+02, 1.542E+02, 2.140E+02, 6.590E+01, 1.733E+02, 2.157E+02, 6.604E+01,-1.466E+01, 1.615E-01, 2.117E-02
