s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 7.162E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-1.786E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.453E+01, 4.441E+01, 3.525E+01, 7.393E+01, 2.443E+01, 3.561E+01, 7.346E+01, 2.416E+01, 9.361E+01, 2.072E-01, 4.801E-04
 1.000E+02, 9.089E+01, 9.224E+01, 9.134E+01, 1.496E+02, 3.174E+01, 9.147E+01, 1.531E+02, 3.220E+01, 2.214E+01, 2.055E-01, 1.237E-03
 1.500E+02, 1.194E+02, 1.222E+02, 1.321E+02, 1.839E+02, 4.215E+01, 1.345E+02, 1.900E+02, 4.203E+01, 1.771E+00, 2.029E-01, 2.441E-03
 2.000E+02, 1.314E+02, 1.363E+02, 1.455E+02, 1.980E+02, 5.076E+01, 1.546E+02, 2.037E+02, 5.056E+01,-7.815E+00, 1.991E-01, 4.167E-03
 2.500E+02, 1.358E+02, 1.417E+02, 1.488E+02, 2.021E+02, 5.654E+01, 1.638E+02, 2.051E+02, 5.633E+01,-1.143E+01, 1.944E-01, 6.304E-03
 3.000E+02, 1.392E+02, 1.448E+02, 1.523E+02, 2.056E+02, 5.982E+01, 1.651E+02, 2.090E+02, 6.014E+01,-1.262E+01, 1.888E-01, 8.812E-03
 3.500E+02, 1.407E+02, 1.477E+02, 1.525E+02, 2.067E+02, 6.291E+01, 1.706E+02, 2.089E+02, 6.357E+01,-1.431E+01, 1.823E-01, 1.178E-02
 4.000E+02, 1.432E+02, 1.492E+02, 1.531E+02, 2.110E+02, 6.549E+01, 1.700E+02, 2.114E+02, 6.601E+01,-1.436E+01, 1.756E-01, 1.480E-02
 4.500E+02, 1.451E+02, 1.510E+02, 1.554E+02, 2.129E+02, 6.711E+01, 1.708E+02, 2.146E+02, 6.773E+01,-1.258E+01, 1.686E-01, 1.795E-02
 5.000E+02, 1.470E+02, 1.544E+02, 1.573E+02, 2.152E+02, 6.854E+01, 1.779E+02, 2.165E+02, 6.888E+01,-1.553E+01, 1.618E-01, 2.103E-02
