s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.798E+01, 2.074E-01, 3.862E-04
 5.000E+01, 4.270E+01, 4.212E+01, 3.688E+01, 6.666E+01, 2.455E+01, 3.617E+01, 6.650E+01, 2.368E+01, 9.798E+01, 2.072E-01, 4.799E-04
 1.000E+02, 8.926E+01, 8.975E+01, 9.141E+01, 1.446E+02, 3.172E+01, 9.297E+01, 1.451E+02, 3.121E+01, 2.924E+01, 2.055E-01, 1.273E-03
 1.500E+02, 1.171E+02, 1.184E+02, 1.312E+02, 1.787E+02, 4.153E+01, 1.338E+02, 1.809E+02, 4.041E+01, 2.072E+00, 2.029E-01, 2.443E-03
 2.000E+02, 1.289E+02, 1.293E+02, 1.453E+02, 1.930E+02, 4.835E+01, 1.473E+02, 1.932E+02, 4.731E+01,-9.718E+00, 1.997E-01, 3.863E-03
 2.500E+02, 1.337E+02, 1.334E+02, 1.510E+02, 1.981E+02, 5.209E+01, 1.514E+02, 1.973E+02, 5.141E+01,-1.541E+01, 1.959E-01, 5.584E-03
 3.000E+02, 1.363E+02, 1.365E+02, 1.524E+02, 2.006E+02, 5.584E+01, 1.541E+02, 2.005E+02, 5.496E+01,-1.623E+01, 1.907E-01, 7.938E-03
 3.500E+02, 1.384E+02, 1.389E+02, 1.542E+02, 2.030E+02, 5.786E+01, 1.559E+02, 2.034E+02, 5.732E+01,-1.496E+01, 1.855E-01, 1.030E-02
 4.000E+02, 1.399E+02, 1.419E+02, 1.558E+02, 2.037E+02, 6.001E+01, 1.595E+02, 2.077E+02, 5.867E+01,-1.688E+01, 1.797E-01, 1.294E-02
 4.500E+02, 1.426E+02, 1.433E+02, 1.578E+02, 2.094E+02, 6.059E+01, 1.612E+02, 2.088E+02, 5.983E+01,-1.881E+01, 1.738E-01, 1.561E-02
 5.000E+02, 1.438E+02, 1.445E+02, 1.587E+02, 2.116E+02, 6.110E+01, 1.614E+02, 2.122E+02, 6.003E+01,-1.768E+01, 1.686E-01, 1.797E-02
