s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 7.961E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-1.786E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.455E+01, 4.445E+01, 3.465E+01, 7.448E+01, 2.451E+01, 3.500E+01, 7.428E+01, 2.408E+01, 9.333E+01, 2.072E-01, 4.848E-04
 1.000E+02, 9.151E+01, 9.150E+01, 9.044E+01, 1.520E+02, 3.209E+01, 9.145E+01, 1.508E+02, 3.222E+01, 2.229E+01, 2.055E-01, 1.241E-03
 1.500E+02, 1.202E+02, 1.216E+02, 1.310E+02, 1.858E+02, 4.372E+01, 1.360E+02, 1.859E+02, 4.302E+01, 2.381E+00, 2.025E-01, 2.616E-03
 2.000E+02, 1.315E+02, 1.368E+02, 1.437E+02, 1.985E+02, 5.222E+01, 1.591E+02, 1.998E+02, 5.164E+01,-9.160E+00, 1.986E-01, 4.359E-03
 2.500E+02, 1.361E+02, 1.422E+02, 1.482E+02, 2.031E+02, 5.702E+01, 1.644E+02, 2.061E+02, 5.617E+01,-1.097E+01, 1.939E-01, 6.511E-03
 3.000E+02, 1.382E+02, 1.444E+02, 1.486E+02, 2.060E+02, 5.991E+01, 1.663E+02, 2.071E+02, 5.975E+01,-1.379E+01, 1.886E-01, 8.921E-03
 3.500E+02, 1.395E+02, 1.474E+02, 1.491E+02, 2.061E+02, 6.319E+01, 1.690E+02, 2.101E+02, 6.311E+01,-1.879E+01, 1.820E-01, 1.191E-02
 4.000E+02, 1.420E+02, 1.498E+02, 1.513E+02, 2.093E+02, 6.558E+01, 1.694E+02, 2.143E+02, 6.574E+01,-1.326E+01, 1.749E-01, 1.512E-02
 4.500E+02, 1.442E+02, 1.508E+02, 1.549E+02, 2.121E+02, 6.575E+01, 1.731E+02, 2.136E+02, 6.569E+01,-1.518E+01, 1.682E-01, 1.815E-02
 5.000E+02, 1.453E+02, 1.523E+02, 1.562E+02, 2.138E+02, 6.584E+01, 1.745E+02, 2.165E+02, 6.583E+01,-1.476E+01, 1.614E-01, 2.120E-02
