s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 3.064E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.299E+01, 2.298E+01, 2.298E+01,-1.794E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.393E+01, 4.447E+01, 3.694E+01, 7.032E+01, 2.451E+01, 3.752E+01, 7.180E+01, 2.409E+01, 9.381E+01, 2.072E-01, 4.686E-04
 1.000E+02, 9.138E+01, 9.262E+01, 9.602E+01, 1.467E+02, 3.142E+01, 9.412E+01, 1.517E+02, 3.198E+01, 2.389E+01, 2.057E-01, 1.170E-03
 1.500E+02, 1.202E+02, 1.236E+02, 1.341E+02, 1.845E+02, 4.188E+01, 1.389E+02, 1.900E+02, 4.187E+01, 1.093E+00, 2.031E-01, 2.330E-03
 2.000E+02, 1.307E+02, 1.360E+02, 1.446E+02, 1.978E+02, 4.965E+01, 1.574E+02, 2.005E+02, 5.006E+01,-1.029E+01, 1.994E-01, 4.002E-03
 2.500E+02, 1.355E+02, 1.411E+02, 1.489E+02, 2.020E+02, 5.565E+01, 1.634E+02, 2.035E+02, 5.646E+01,-1.325E+01, 1.946E-01, 6.205E-03
 3.000E+02, 1.377E+02, 1.453E+02, 1.481E+02, 2.057E+02, 5.936E+01, 1.681E+02, 2.080E+02, 5.988E+01,-1.775E+01, 1.889E-01, 8.770E-03
 3.500E+02, 1.395E+02, 1.471E+02, 1.490E+02, 2.066E+02, 6.302E+01, 1.701E+02, 2.076E+02, 6.340E+01,-1.483E+01, 1.819E-01, 1.194E-02
 4.000E+02, 1.420E+02, 1.494E+02, 1.513E+02, 2.092E+02, 6.541E+01, 1.715E+02, 2.110E+02, 6.561E+01,-1.950E+01, 1.753E-01, 1.491E-02
 4.500E+02, 1.436E+02, 1.519E+02, 1.531E+02, 2.117E+02, 6.595E+01, 1.744E+02, 2.157E+02, 6.549E+01,-1.659E+01, 1.685E-01, 1.800E-02
 5.000E+02, 1.465E+02, 1.519E+02, 1.593E+02, 2.151E+02, 6.502E+01, 1.751E+02, 2.151E+02, 6.538E+01,-1.454E+01, 1.627E-01, 2.065E-02
