s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 6.065E-02, 2.298E+01, 2.299E+01, 2.299E+01, 2.298E+01, 2.298E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.785E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.441E+01, 4.483E+01, 3.497E+01, 7.383E+01, 2.443E+01, 3.564E+01, 7.476E+01, 2.408E+01, 9.338E+01, 2.072E-01, 4.768E-04
 1.000E+02, 9.182E+01, 9.211E+01, 9.297E+01, 1.508E+02, 3.165E+01, 9.367E+01, 1.508E+02, 3.185E+01, 2.300E+01, 2.056E-01, 1.198E-03
 1.500E+02, 1.212E+02, 1.219E+02, 1.353E+02, 1.865E+02, 4.199E+01, 1.370E+02, 1.871E+02, 4.148E+01, 3.068E+00, 2.029E-01, 2.422E-03
 2.000E+02, 1.329E+02, 1.375E+02, 1.477E+02, 2.000E+02, 5.100E+01, 1.609E+02, 2.004E+02, 5.126E+01,-6.859E+00, 1.990E-01, 4.217E-03
 2.500E+02, 1.368E+02, 1.440E+02, 1.506E+02, 2.034E+02, 5.635E+01, 1.664E+02, 2.091E+02, 5.636E+01,-1.146E+01, 1.946E-01, 6.173E-03
 3.000E+02, 1.394E+02, 1.471E+02, 1.523E+02, 2.050E+02, 6.087E+01, 1.713E+02, 2.089E+02, 6.120E+01,-1.193E+01, 1.885E-01, 8.975E-03
 3.500E+02, 1.426E+02, 1.497E+02, 1.548E+02, 2.097E+02, 6.316E+01, 1.717E+02, 2.136E+02, 6.372E+01,-1.194E+01, 1.822E-01, 1.182E-02
 4.000E+02, 1.441E+02, 1.524E+02, 1.558E+02, 2.120E+02, 6.454E+01, 1.762E+02, 2.158E+02, 6.519E+01,-1.209E+01, 1.762E-01, 1.453E-02
 4.500E+02, 1.456E+02, 1.533E+02, 1.560E+02, 2.137E+02, 6.698E+01, 1.749E+02, 2.173E+02, 6.767E+01,-1.339E+01, 1.688E-01, 1.790E-02
 5.000E+02, 1.485E+02, 1.558E+02, 1.601E+02, 2.170E+02, 6.852E+01, 1.789E+02, 2.199E+02, 6.864E+01,-1.130E+01, 1.622E-01, 2.088E-02
