s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 8.864E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-1.786E+01, 2.074E-01, 3.862E-04
 5.002E+01, 4.396E+01, 4.436E+01, 3.458E+01, 7.283E+01, 2.446E+01, 3.527E+01, 7.394E+01, 2.386E+01, 9.111E+01, 2.072E-01, 4.668E-04
 1.000E+02, 9.130E+01, 9.121E+01, 9.140E+01, 1.512E+02, 3.130E+01, 9.181E+01, 1.504E+02, 3.144E+01, 2.322E+01, 2.056E-01, 1.199E-03
 1.500E+02, 1.199E+02, 1.218E+02, 1.298E+02, 1.875E+02, 4.233E+01, 1.341E+02, 1.893E+02, 4.192E+01, 1.529E+00, 2.027E-01, 2.526E-03
 2.000E+02, 1.314E+02, 1.365E+02, 1.431E+02, 1.989E+02, 5.231E+01, 1.579E+02, 1.998E+02, 5.190E+01,-8.747E+00, 1.985E-01, 4.427E-03
 2.500E+02, 1.354E+02, 1.417E+02, 1.469E+02, 2.013E+02, 5.791E+01, 1.627E+02, 2.050E+02, 5.749E+01,-1.168E+01, 1.936E-01, 6.650E-03
 3.000E+02, 1.376E+02, 1.458E+02, 1.476E+02, 2.043E+02, 6.107E+01, 1.664E+02, 2.102E+02, 6.072E+01,-1.402E+01, 1.876E-01, 9.341E-03
 3.500E+02, 1.401E+02, 1.477E+02, 1.505E+02, 2.068E+02, 6.290E+01, 1.688E+02, 2.117E+02, 6.248E+01,-1.655E+01, 1.817E-01, 1.202E-02
 4.000E+02, 1.426E+02, 1.502E+02, 1.523E+02, 2.111E+02, 6.436E+01, 1.736E+02, 2.133E+02, 6.379E+01,-1.482E+01, 1.752E-01, 1.498E-02
 4.500E+02, 1.425E+02, 1.498E+02, 1.520E+02, 2.101E+02, 6.518E+01, 1.700E+02, 2.142E+02, 6.526E+01,-1.553E+01, 1.686E-01, 1.795E-02
 5.000E+02, 1.448E+02, 1.514E+02, 1.529E+02, 2.143E+02, 6.718E+01, 1.714E+02, 2.157E+02, 6.710E+01,-1.759E+01, 1.612E-01, 2.131E-02
