s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 5.5331270E-002, 2.2984842E+001, 2.2986778E+001, 2.2985012E+001, 2.2984541E+001, 2.2984972E+001, 2.2988850E+001, 2.2985638E+001, 2.2985849E+001,-1.7881086E+001, 2.0923974E-001, 3.7963914E-003
 5.0014990E+001, 4.6693100E+001, 4.7509148E+001, 4.5324879E+001, 7.0068382E+001, 2.4686045E+001, 4.6125370E+001, 7.2444496E+001, 2.3957575E+001, 1.1204569E+002, 2.0903057E-001, 3.8907109E-003
 1.0000298E+002, 9.4969910E+001, 9.6777382E+001, 1.0834374E+002, 1.4478670E+002, 3.1779276E+001, 1.0997012E+002, 1.4912830E+002, 3.1233725E+001, 2.3851780E+001, 2.0777592E-001, 4.4564689E-003
 1.5001076E+002, 1.2032673E+002, 1.2263098E+002, 1.4043755E+002, 1.7955467E+002, 4.0987961E+001, 1.4498029E+002, 1.8252771E+002, 4.0384956E+001,-5.0033937E+000, 2.0524912E-001, 5.5958703E-003
 2.0001253E+002, 1.2755429E+002, 1.3085464E+002, 1.4801001E+002, 1.8638954E+002, 4.8263317E+001, 1.5876349E+002, 1.8666591E+002, 4.7134514E+001,-1.0668907E+001, 2.0174517E-001, 7.1758875E-003
 2.5001087E+002, 1.3011157E+002, 1.3375168E+002, 1.4785594E+002, 1.9087338E+002, 5.1605373E+001, 1.6254750E+002, 1.8803400E+002, 5.0673504E+001,-1.5457378E+001, 1.9748493E-001, 9.0969447E-003
 3.0001576E+002, 1.3066089E+002, 1.3407315E+002, 1.4777777E+002, 1.8982935E+002, 5.4375549E+001, 1.6355473E+002, 1.8590239E+002, 5.2762314E+001,-1.7652534E+001, 1.9250163E-001, 1.1344037E-002
 3.5001532E+002, 1.3501663E+002, 1.3883150E+002, 1.5387671E+002, 1.9492116E+002, 5.6252026E+001, 1.6613658E+002, 1.9597174E+002, 5.4386162E+001,-1.2764055E+001, 1.8655832E-001, 1.4024032E-002
 4.0001006E+002, 1.3743866E+002, 1.4202982E+002, 1.5609700E+002, 1.9893488E+002, 5.7284107E+001, 1.6993854E+002, 2.0044940E+002, 5.5701515E+001,-1.2889459E+001, 1.8072219E-001, 1.6655697E-002
 4.5002079E+002, 1.3891217E+002, 1.4310269E+002, 1.5741919E+002, 2.0133916E+002, 5.7978146E+001, 1.7003009E+002, 2.0329256E+002, 5.5985443E+001,-1.5816557E+001, 1.7458974E-001, 1.9420976E-002
 5.0002370E+002, 1.4191940E+002, 1.4626413E+002, 1.6004521E+002, 2.0655400E+002, 5.9158985E+001, 1.7449063E+002, 2.0664174E+002, 5.7660027E+001,-1.5960278E+001, 1.6776605E-001, 2.2497956E-002
