s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 4.3709305E-003, 2.2984859E+001, 2.2986423E+001, 2.2985064E+001, 2.2984478E+001, 2.2985035E+001, 2.2987894E+001, 2.2985554E+001, 2.2985826E+001,-1.7861050E+001, 2.0923974E-001, 3.7963914E-003
 5.0010356E+001, 4.5430336E+001, 4.5716030E+001, 3.7838169E+001, 7.3705444E+001, 2.4747396E+001, 3.8360981E+001, 7.4770172E+001, 2.4016937E+001, 1.0248264E+002, 2.0905450E-001, 3.8799245E-003
 1.0001603E+002, 9.2588997E+001, 9.3493805E+001, 9.5172630E+001, 1.5127788E+002, 3.1316492E+001, 9.4896355E+001, 1.5390381E+002, 3.1681250E+001, 1.7701450E+001, 2.0757408E-001, 4.5474824E-003
 1.5001790E+002, 1.1792522E+002, 1.1818572E+002, 1.3217094E+002, 1.8156259E+002, 4.0042114E+001, 1.3479715E+002, 1.7952521E+002, 4.0234802E+001, 1.4290304E+000, 2.0527396E-001, 5.5846693E-003
 2.0000295E+002, 1.2582612E+002, 1.3062100E+002, 1.4235387E+002, 1.8864650E+002, 4.6477993E+001, 1.5519421E+002, 1.8977757E+002, 4.6891224E+001,-3.7510622E+000, 2.0163184E-001, 7.2269887E-003
 2.5001015E+002, 1.2970184E+002, 1.3687260E+002, 1.4511198E+002, 1.9302699E+002, 5.0966549E+001, 1.6329102E+002, 1.9569601E+002, 5.1630787E+001,-6.5214286E+000, 1.9719021E-001, 9.2298407E-003
 3.0000765E+002, 1.3178532E+002, 1.3955777E+002, 1.4652612E+002, 1.9505249E+002, 5.3777367E+001, 1.6510164E+002, 1.9934007E+002, 5.4231590E+001,-7.2957373E+000, 1.9156687E-001, 1.1765552E-002
 3.5001742E+002, 1.3431480E+002, 1.4055806E+002, 1.4971770E+002, 1.9766072E+002, 5.5565998E+001, 1.6468576E+002, 2.0140720E+002, 5.5581242E+001,-6.8192606E+000, 1.8589166E-001, 1.4324653E-002
 4.0001536E+002, 1.3709535E+002, 1.4245398E+002, 1.5340160E+002, 2.0155930E+002, 5.6325150E+001, 1.6658176E+002, 2.0430780E+002, 5.6472389E+001,-8.4144220E+000, 1.7970021E-001, 1.7116537E-002
 4.5001709E+002, 1.3923027E+002, 1.4458391E+002, 1.5663083E+002, 2.0407977E+002, 5.6980221E+001, 1.6835075E+002, 2.0833569E+002, 5.7065285E+001,-7.8393888E+000, 1.7341162E-001, 1.9952223E-002
 5.0000545E+002, 1.4119954E+002, 1.4846481E+002, 1.5559830E+002, 2.1034735E+002, 5.7652962E+001, 1.7355904E+002, 2.1401686E+002, 5.7818539E+001,-1.0212585E+001, 1.6711736E-001, 2.2790469E-002
