s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 1.129E-01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.798E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.268E+01, 4.263E+01, 3.563E+01, 6.787E+01, 2.455E+01, 3.554E+01, 6.847E+01, 2.389E+01, 9.910E+01, 2.071E-01, 5.100E-04
 1.000E+02, 8.933E+01, 9.016E+01, 9.077E+01, 1.454E+02, 3.179E+01, 9.135E+01, 1.473E+02, 3.179E+01, 2.809E+01, 2.054E-01, 1.281E-03
 1.500E+02, 1.174E+02, 1.186E+02, 1.318E+02, 1.791E+02, 4.136E+01, 1.330E+02, 1.824E+02, 4.047E+01, 4.661E-01, 2.030E-01, 2.366E-03
 2.000E+02, 1.288E+02, 1.286E+02, 1.458E+02, 1.926E+02, 4.801E+01, 1.469E+02, 1.921E+02, 4.666E+01,-9.854E+00, 2.000E-01, 3.767E-03
 2.500E+02, 1.340E+02, 1.327E+02, 1.507E+02, 1.984E+02, 5.291E+01, 1.511E+02, 1.949E+02, 5.208E+01,-1.313E+01, 1.958E-01, 5.639E-03
 3.000E+02, 1.367E+02, 1.352E+02, 1.525E+02, 2.023E+02, 5.539E+01, 1.517E+02, 1.989E+02, 5.487E+01,-1.337E+01, 1.913E-01, 7.688E-03
 3.500E+02, 1.384E+02, 1.387E+02, 1.545E+02, 2.027E+02, 5.793E+01, 1.559E+02, 2.033E+02, 5.699E+01,-1.620E+01, 1.859E-01, 1.015E-02
 4.000E+02, 1.411E+02, 1.407E+02, 1.567E+02, 2.068E+02, 5.990E+01, 1.586E+02, 2.043E+02, 5.923E+01,-1.536E+01, 1.800E-01, 1.282E-02
 4.500E+02, 1.425E+02, 1.427E+02, 1.580E+02, 2.078E+02, 6.186E+01, 1.608E+02, 2.070E+02, 6.031E+01,-1.405E+01, 1.740E-01, 1.554E-02
 5.000E+02, 1.443E+02, 1.448E+02, 1.589E+02, 2.113E+02, 6.277E+01, 1.633E+02, 2.095E+02, 6.170E+01,-1.804E+01, 1.677E-01, 1.838E-02
