s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 3.0611413E-004, 2.3034668E+001, 2.3036304E+001, 2.3034679E+001, 2.3033852E+001, 2.3035475E+001, 2.3036779E+001, 2.3035196E+001, 2.3036936E+001,-1.7771284E+001, 2.0742087E-001, 3.8615501E-004
 5.0009974E+001, 4.5536087E+001, 4.6182568E+001, 3.6939697E+001, 7.4987518E+001, 2.4681046E+001, 3.6943630E+001, 7.7507675E+001, 2.4096397E+001, 1.0272130E+002, 2.0722352E-001, 4.7552519E-004
 1.0000435E+002, 9.3673973E+001, 9.5595879E+001, 9.5599808E+001, 1.5375681E+002, 3.1665308E+001, 9.6070724E+001, 1.5832587E+002, 3.2391041E+001, 2.1608950E+001, 2.0579101E-001, 1.1242237E-003
 1.5001332E+002, 1.2196999E+002, 1.2423129E+002, 1.3472914E+002, 1.9003906E+002, 4.1141769E+001, 1.3635234E+002, 1.9438448E+002, 4.1957050E+001, 2.5612464E+000, 2.0330758E-001, 2.2488243E-003
 2.0000877E+002, 1.3321326E+002, 1.3618466E+002, 1.4808395E+002, 2.0267184E+002, 4.8883976E+001, 1.5826602E+002, 2.0073067E+002, 4.9557289E+001,-3.5862763E+000, 1.9962282E-001, 3.9174426E-003
 2.5000431E+002, 1.3655695E+002, 1.4037180E+002, 1.5015999E+002, 2.0524422E+002, 5.4266628E+001, 1.6205794E+002, 2.0429700E+002, 5.4760460E+001,-5.6502380E+000, 1.9487111E-001, 6.0692159E-003
 3.0001417E+002, 1.4002510E+002, 1.4354149E+002, 1.5432198E+002, 2.0812349E+002, 5.7629822E+001, 1.6619614E+002, 2.0710921E+002, 5.7319149E+001,-6.8829155E+000, 1.8914594E-001, 8.6618224E-003
 3.5001367E+002, 1.4153902E+002, 1.4759691E+002, 1.5667542E+002, 2.0908986E+002, 5.8851742E+001, 1.6919476E+002, 2.1456171E+002, 5.9034279E+001,-7.6651721E+000, 1.8318215E-001, 1.1362480E-002
 4.0001322E+002, 1.4400894E+002, 1.5079620E+002, 1.5887085E+002, 2.1278082E+002, 6.0375141E+001, 1.7566490E+002, 2.1703220E+002, 5.9691528E+001,-8.1926937E+000, 1.7743100E-001, 1.3966843E-002
 4.5000708E+002, 1.4677701E+002, 1.5265871E+002, 1.6268454E+002, 2.1651286E+002, 6.1133617E+001, 1.7828052E+002, 2.1849234E+002, 6.1203285E+001,-1.0250317E+001, 1.7064911E-001, 1.7037967E-002
 5.0000995E+002, 1.4593985E+002, 1.5236064E+002, 1.6137628E+002, 2.1509325E+002, 6.1350018E+001, 1.7779800E+002, 2.1759358E+002, 6.1690311E+001,-2.0135225E+001, 1.6494377E-001, 1.9621588E-002
