s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 7.004E-02, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-1.786E+01, 2.074E-01, 3.862E-04
 5.001E+01, 4.443E+01, 4.450E+01, 3.470E+01, 7.411E+01, 2.448E+01, 3.526E+01, 7.416E+01, 2.408E+01, 9.269E+01, 2.072E-01, 4.739E-04
 1.000E+02, 9.158E+01, 9.207E+01, 9.177E+01, 1.507E+02, 3.232E+01, 9.244E+01, 1.516E+02, 3.215E+01, 2.419E+01, 2.055E-01, 1.271E-03
 1.500E+02, 1.203E+02, 1.210E+02, 1.320E+02, 1.859E+02, 4.284E+01, 1.338E+02, 1.871E+02, 4.209E+01, 1.882E+00, 2.028E-01, 2.495E-03
 2.000E+02, 1.315E+02, 1.358E+02, 1.440E+02, 1.992E+02, 5.121E+01, 1.562E+02, 2.003E+02, 5.077E+01,-7.981E+00, 1.989E-01, 4.247E-03
 2.500E+02, 1.360E+02, 1.412E+02, 1.474E+02, 2.029E+02, 5.788E+01, 1.632E+02, 2.034E+02, 5.700E+01,-1.314E+01, 1.938E-01, 6.538E-03
 3.000E+02, 1.382E+02, 1.433E+02, 1.487E+02, 2.052E+02, 6.073E+01, 1.634E+02, 2.060E+02, 6.062E+01,-1.441E+01, 1.882E-01, 9.074E-03
 3.500E+02, 1.405E+02, 1.463E+02, 1.497E+02, 2.084E+02, 6.332E+01, 1.670E+02, 2.089E+02, 6.286E+01,-1.527E+01, 1.820E-01, 1.189E-02
 4.000E+02, 1.417E+02, 1.485E+02, 1.492E+02, 2.102E+02, 6.573E+01, 1.687E+02, 2.109E+02, 6.582E+01,-1.743E+01, 1.746E-01, 1.523E-02
 4.500E+02, 1.436E+02, 1.503E+02, 1.519E+02, 2.117E+02, 6.717E+01, 1.713E+02, 2.126E+02, 6.690E+01,-1.594E+01, 1.672E-01, 1.858E-02
 5.000E+02, 1.456E+02, 1.512E+02, 1.536E+02, 2.158E+02, 6.723E+01, 1.702E+02, 2.167E+02, 6.660E+01,-1.559E+01, 1.608E-01, 2.148E-02
