s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 3.876E-02, 2.096E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-7.999E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.120E+02, 1.139E+02, 1.155E+02, 1.624E+02, 5.804E+01, 1.200E+02, 1.647E+02, 5.690E+01,-4.006E+01, 1.909E-01, 7.987E-03
 8.000E+02, 1.414E+02, 1.455E+02, 1.482E+02, 1.969E+02, 7.926E+01, 1.581E+02, 2.007E+02, 7.769E+01,-6.420E+01, 1.560E-01, 2.379E-02
 1.200E+03, 1.524E+02, 1.566E+02, 1.596E+02, 2.093E+02, 8.830E+01, 1.694E+02, 2.138E+02, 8.646E+01,-6.228E+01, 1.424E-01, 2.996E-02
 1.600E+03, 1.606E+02, 1.650E+02, 1.674E+02, 2.191E+02, 9.522E+01, 1.776E+02, 2.239E+02, 9.352E+01,-6.295E+01, 1.388E-01, 3.156E-02
 2.000E+03, 1.676E+02, 1.719E+02, 1.744E+02, 2.272E+02, 1.012E+02, 1.854E+02, 2.310E+02, 9.936E+01,-6.212E+01, 1.380E-01, 3.194E-02
 2.400E+03, 1.732E+02, 1.779E+02, 1.802E+02, 2.335E+02, 1.057E+02, 1.920E+02, 2.380E+02, 1.037E+02,-6.053E+01, 1.378E-01, 3.202E-02
 2.800E+03, 1.785E+02, 1.832E+02, 1.859E+02, 2.392E+02, 1.104E+02, 1.982E+02, 2.434E+02, 1.079E+02,-6.021E+01, 1.374E-01, 3.222E-02
 3.200E+03, 1.835E+02, 1.877E+02, 1.909E+02, 2.450E+02, 1.146E+02, 2.031E+02, 2.482E+02, 1.119E+02,-5.968E+01, 1.373E-01, 3.227E-02
 3.600E+03, 1.876E+02, 1.920E+02, 1.951E+02, 2.491E+02, 1.188E+02, 2.075E+02, 2.528E+02, 1.159E+02,-5.909E+01, 1.368E-01, 3.249E-02
 4.000E+03, 1.915E+02, 1.960E+02, 1.990E+02, 2.538E+02, 1.217E+02, 2.117E+02, 2.572E+02, 1.193E+02,-5.701E+01, 1.363E-01, 3.271E-02
