s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.245E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.094E+01, 2.097E+01, 2.095E+01, 2.095E+01,-8.025E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.141E+02, 1.172E+02, 1.158E+02, 1.666E+02, 6.006E+01, 1.238E+02, 1.669E+02, 6.099E+01,-3.980E+01, 1.899E-01, 8.430E-03
 8.000E+02, 1.433E+02, 1.480E+02, 1.465E+02, 2.001E+02, 8.321E+01, 1.604E+02, 1.990E+02, 8.464E+01,-6.411E+01, 1.529E-01, 2.519E-02
 1.200E+03, 1.524E+02, 1.574E+02, 1.559E+02, 2.121E+02, 8.938E+01, 1.709E+02, 2.103E+02, 9.084E+01,-6.370E+01, 1.409E-01, 3.060E-02
 1.600E+03, 1.596E+02, 1.640E+02, 1.632E+02, 2.216E+02, 9.392E+01, 1.788E+02, 2.178E+02, 9.531E+01,-6.336E+01, 1.384E-01, 3.174E-02
 2.000E+03, 1.652E+02, 1.696E+02, 1.692E+02, 2.280E+02, 9.841E+01, 1.852E+02, 2.241E+02, 9.949E+01,-6.351E+01, 1.376E-01, 3.214E-02
 2.400E+03, 1.699E+02, 1.755E+02, 1.745E+02, 2.338E+02, 1.014E+02, 1.928E+02, 2.307E+02, 1.030E+02,-6.223E+01, 1.373E-01, 3.227E-02
 2.800E+03, 1.739E+02, 1.792E+02, 1.787E+02, 2.384E+02, 1.046E+02, 1.970E+02, 2.348E+02, 1.059E+02,-6.127E+01, 1.369E-01, 3.244E-02
 3.200E+03, 1.775E+02, 1.829E+02, 1.829E+02, 2.425E+02, 1.070E+02, 2.021E+02, 2.384E+02, 1.084E+02,-6.017E+01, 1.368E-01, 3.248E-02
 3.600E+03, 1.812E+02, 1.863E+02, 1.868E+02, 2.473E+02, 1.094E+02, 2.052E+02, 2.431E+02, 1.107E+02,-5.975E+01, 1.364E-01, 3.265E-02
 4.000E+03, 1.837E+02, 1.893E+02, 1.908E+02, 2.496E+02, 1.106E+02, 2.086E+02, 2.472E+02, 1.121E+02,-5.914E+01, 1.360E-01, 3.285E-02
