s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9942755E+000, 2.0934937E+001, 2.0935053E+001, 2.0934919E+001, 2.0934696E+001, 2.0935194E+001, 2.0935041E+001, 2.0935055E+001, 2.0935066E+001, 2.0934935E+001, 2.0934679E+001, 2.0934559E+001, 2.0934549E+001, 2.0934753E+001, 2.0934896E+001, 2.0934462E+001, 2.0934488E+001, 2.0934654E+001, 2.0935760E+001, 2.0934752E+001, 2.0935045E+001, 2.0935205E+001, 2.0935095E+001, 2.0935480E+001, 2.0934732E+001, 2.0934847E+001, 2.0934864E+001, 2.0934774E+001, 2.0934814E+001, 2.0934744E+001, 2.0934971E+001, 2.0934895E+001, 2.0934832E+001, 2.0935867E+001, 2.0934956E+001, 2.0934851E+001, 2.0934786E+001, 2.0935022E+001, 2.0935572E+001,-7.8532143E+001, 2.0946005E-001, 0.0000000E+000
 1.2050905E-002, 2.0925932E+001, 2.0926453E+001, 2.0925854E+001, 2.0925365E+001, 2.0926577E+001, 2.0926357E+001, 2.0926502E+001, 2.0926495E+001, 2.0925974E+001, 2.0925238E+001, 2.0925146E+001, 2.0924606E+001, 2.0925100E+001, 2.0925325E+001, 2.0924625E+001, 2.0924410E+001, 2.0924747E+001, 2.0927898E+001, 2.0925875E+001, 2.0925875E+001, 2.0926180E+001, 2.0927443E+001, 2.0925152E+001, 2.0925657E+001, 2.0925631E+001, 2.0925713E+001, 2.0925674E+001, 2.0925642E+001, 2.0925528E+001, 2.0925962E+001, 2.0926035E+001, 2.0925600E+001, 2.0929035E+001, 2.0926210E+001, 2.0925629E+001, 2.0925261E+001, 2.0925989E+001, 2.0928419E+001,-9.0148071E+001, 2.0946005E-001, 0.0000000E+000
 1.0012533E+001, 2.1638021E+001, 2.1614214E+001, 2.0988878E+001, 2.2920479E+001, 2.1004704E+001, 2.0989851E+001, 2.2863281E+001, 2.0989510E+001, 2.0988497E+001, 2.0987877E+001, 2.0987736E+001, 2.0986973E+001, 2.0987427E+001, 2.0987597E+001, 2.0987154E+001, 2.0987700E+001, 2.2496822E+001, 3.2173714E+001, 2.0990417E+001, 2.0987307E+001, 2.0987888E+001, 2.0993887E+001, 2.1121689E+001, 2.0988630E+001, 2.0988445E+001, 2.0988605E+001, 2.0988825E+001, 2.0988791E+001, 2.0988905E+001, 2.0989309E+001, 2.1027945E+001, 2.2488401E+001, 3.1615974E+001, 2.0990236E+001, 2.0988241E+001, 2.0987867E+001, 2.0988674E+001, 2.0992069E+001,-1.6311411E+001, 2.0946005E-001, 5.8976291E-035
 2.0019749E+001, 2.8881941E+001, 2.9468468E+001, 2.2519596E+001, 4.2413788E+001, 2.1712439E+001, 2.2494761E+001, 4.4847317E+001, 2.1063328E+001, 2.1078947E+001, 2.1064600E+001, 2.1095068E+001, 2.2443502E+001, 2.8176180E+001, 3.1446325E+001, 3.3028252E+001, 3.8411064E+001, 4.8144058E+001, 7.1453804E+001, 2.1378548E+001, 2.1272804E+001, 2.1178776E+001, 2.1301861E+001, 2.3849201E+001, 2.1079849E+001, 2.1065981E+001, 2.1089914E+001, 2.2594522E+001, 2.9456379E+001, 3.3762970E+001, 3.6190849E+001, 4.0067265E+001, 5.3059795E+001, 7.2464729E+001, 2.1064430E+001, 2.1062420E+001, 2.1062473E+001, 2.1063044E+001, 2.1064137E+001, 7.3566689E+001, 2.0946005E-001, 6.9363770E-010
 3.0011086E+001, 4.2316189E+001, 4.2008469E+001, 3.1421736E+001, 7.1715942E+001, 2.3810879E+001, 3.1430412E+001, 7.3539024E+001, 2.1055967E+001, 2.1095337E+001, 2.2565552E+001, 2.8045887E+001, 4.0125477E+001, 5.4054279E+001, 6.0309551E+001, 6.2461754E+001, 6.5665184E+001, 7.6619110E+001, 1.0060394E+002, 2.2603685E+001, 2.2544441E+001, 2.2296579E+001, 2.2700315E+001, 2.7380341E+001, 2.1100069E+001, 2.2865129E+001, 2.8538502E+001, 3.9541908E+001, 5.4713936E+001, 6.1977676E+001, 6.7196777E+001, 7.0886482E+001, 8.1100632E+001, 9.8156021E+001, 2.1053171E+001, 2.1052933E+001, 2.1052755E+001, 2.1062126E+001, 2.1145948E+001, 6.3539932E+001, 2.0945418E-001, 2.6594053E-006
 4.0008213E+001, 5.3699036E+001, 5.4186737E+001, 4.1941048E+001, 9.1879692E+001, 2.7276363E+001, 4.2253986E+001, 9.4934517E+001, 2.5371700E+001, 2.1481215E+001, 2.8463514E+001, 4.1963264E+001, 5.8665806E+001, 7.2383652E+001, 8.0071411E+001, 8.6012093E+001, 8.9227402E+001, 9.5042435E+001, 1.1757362E+002, 2.1847265E+001, 2.4391836E+001, 2.7409111E+001, 3.0042669E+001, 3.6936882E+001, 2.1739035E+001, 2.8133615E+001, 4.2417328E+001, 6.0422222E+001, 7.4058189E+001, 8.1522385E+001, 8.7495453E+001, 9.3831436E+001, 1.0314492E+002, 1.2208094E+002, 2.2824266E+001, 2.4199238E+001, 2.5352535E+001, 2.6845823E+001, 2.7680084E+001, 4.6989368E+001, 2.0862132E-001, 3.7960490E-004
 5.0003505E+001, 6.5530121E+001, 6.5747162E+001, 5.6589733E+001, 1.1134867E+002, 2.8651964E+001, 5.4740261E+001, 1.1243898E+002, 3.0062231E+001, 2.4188272E+001, 3.8976856E+001, 6.5192772E+001, 8.1744316E+001, 9.1291885E+001, 9.8990425E+001, 1.0402518E+002, 1.0605961E+002, 1.1655232E+002, 1.4250630E+002, 2.2947910E+001, 2.5219982E+001, 2.8031336E+001, 3.1873934E+001, 4.0504395E+001, 2.4374979E+001, 4.0070827E+001, 5.9287155E+001, 7.8045753E+001, 9.0242027E+001, 1.0229950E+002, 1.0490234E+002, 1.1071628E+002, 1.1912309E+002, 1.3090918E+002, 2.7329750E+001, 2.8997292E+001, 2.9877277E+001, 3.1832943E+001, 3.3580151E+001, 6.6525879E+001, 2.0781566E-001, 7.4424461E-004
 6.0000544E+001, 7.5024376E+001, 7.6521057E+001, 6.9503059E+001, 1.2361736E+002, 3.1952707E+001, 7.0001709E+001, 1.2660227E+002, 3.2959187E+001, 2.8240942E+001, 5.4589783E+001, 7.9994011E+001, 9.9489716E+001, 1.0677161E+002, 1.1192773E+002, 1.1460809E+002, 1.1858189E+002, 1.3113596E+002, 1.5141310E+002, 2.6318905E+001, 2.8446333E+001, 3.1229050E+001, 3.5758862E+001, 4.2360680E+001, 3.2182373E+001, 5.7548077E+001, 8.0836357E+001, 9.5544273E+001, 1.0636848E+002, 1.1376640E+002, 1.1607242E+002, 1.2138432E+002, 1.3468904E+002, 1.5411206E+002, 3.0057634E+001, 3.1972237E+001, 3.3330273E+001, 3.4545361E+001, 3.5380360E+001, 3.1514561E+001, 2.0734885E-001, 9.5552631E-004
