s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.599E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.095E+01,-8.026E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.152E+02, 1.184E+02, 1.173E+02, 1.679E+02, 6.044E+01, 1.250E+02, 1.685E+02, 6.169E+01,-3.769E+01, 1.901E-01, 8.335E-03
 8.000E+02, 1.464E+02, 1.507E+02, 1.501E+02, 2.029E+02, 8.619E+01, 1.619E+02, 2.029E+02, 8.724E+01,-6.243E+01, 1.531E-01, 2.511E-02
 1.200E+03, 1.573E+02, 1.623E+02, 1.613E+02, 2.152E+02, 9.536E+01, 1.754E+02, 2.163E+02, 9.538E+01,-6.129E+01, 1.411E-01, 3.053E-02
 1.600E+03, 1.660E+02, 1.710E+02, 1.698E+02, 2.254E+02, 1.027E+02, 1.849E+02, 2.256E+02, 1.025E+02,-6.113E+01, 1.384E-01, 3.174E-02
 2.000E+03, 1.731E+02, 1.785E+02, 1.773E+02, 2.334E+02, 1.088E+02, 1.938E+02, 2.331E+02, 1.085E+02,-5.901E+01, 1.375E-01, 3.219E-02
 2.400E+03, 1.793E+02, 1.844E+02, 1.830E+02, 2.405E+02, 1.145E+02, 1.990E+02, 2.397E+02, 1.144E+02,-5.889E+01, 1.370E-01, 3.241E-02
 2.800E+03, 1.843E+02, 1.894E+02, 1.881E+02, 2.461E+02, 1.188E+02, 2.048E+02, 2.449E+02, 1.185E+02,-5.941E+01, 1.366E-01, 3.259E-02
 3.200E+03, 1.890E+02, 1.936E+02, 1.931E+02, 2.519E+02, 1.221E+02, 2.100E+02, 2.491E+02, 1.217E+02,-5.898E+01, 1.366E-01, 3.259E-02
 3.600E+03, 1.936E+02, 1.984E+02, 1.980E+02, 2.567E+02, 1.262E+02, 2.150E+02, 2.539E+02, 1.263E+02,-5.706E+01, 1.363E-01, 3.272E-02
 4.000E+03, 1.972E+02, 2.028E+02, 2.016E+02, 2.605E+02, 1.294E+02, 2.202E+02, 2.593E+02, 1.291E+02,-5.660E+01, 1.358E-01, 3.292E-02
