s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0803566E-001, 3.7755016E-003
-9.9892467E+000, 2.0935543E+001, 2.0935663E+001, 2.0935553E+001, 2.0935297E+001, 2.0935781E+001, 2.0935707E+001, 2.0935486E+001, 2.0935797E+001, 2.0935606E+001, 2.0935356E+001, 2.0935219E+001, 2.0935163E+001, 2.0935347E+001, 2.0935459E+001, 2.0935047E+001, 2.0935032E+001, 2.0935247E+001, 2.0936346E+001, 2.0935432E+001, 2.0935774E+001, 2.0935932E+001, 2.0936083E+001, 2.0934792E+001, 2.0935482E+001, 2.0935547E+001, 2.0935558E+001, 2.0935452E+001, 2.0935501E+001, 2.0935352E+001, 2.0935410E+001, 2.0935148E+001, 2.0935259E+001, 2.0935987E+001, 2.0935987E+001, 2.0935614E+001, 2.0935610E+001, 2.0935753E+001, 2.0936213E+001,-7.8694969E+001, 2.0803566E-001, 3.7755016E-003
 1.8207828E-002, 2.0927183E+001, 2.0926802E+001, 2.0927504E+001, 2.0927069E+001, 2.0926977E+001, 2.0927271E+001, 2.0924719E+001, 2.0928417E+001, 2.0927689E+001, 2.0927036E+001, 2.0926994E+001, 2.0926334E+001, 2.0926844E+001, 2.0926966E+001, 2.0926443E+001, 2.0926882E+001, 2.0927187E+001, 2.0927816E+001, 2.0927919E+001, 2.0926844E+001, 2.0927223E+001, 2.0926655E+001, 2.0922573E+001, 2.0927692E+001, 2.0926882E+001, 2.0926855E+001, 2.0926292E+001, 2.0925678E+001, 2.0924747E+001, 2.0923840E+001, 2.0922771E+001, 2.0923225E+001, 2.0931444E+001, 2.0929201E+001, 2.0927847E+001, 2.0927813E+001, 2.0928326E+001, 2.0929899E+001,-9.0100380E+001, 2.0803566E-001, 3.7755016E-003
 1.0009620E+001, 2.1782898E+001, 2.2129438E+001, 2.1113239E+001, 2.3239149E+001, 2.0996304E+001, 2.1149088E+001, 2.4245035E+001, 2.0994194E+001, 2.1113117E+001, 2.1125896E+001, 2.1113688E+001, 2.1095665E+001, 2.1081852E+001, 2.1070829E+001, 2.1057590E+001, 2.1064104E+001, 2.3535086E+001, 3.3169872E+001, 2.0999935E+001, 2.0995718E+001, 2.0992788E+001, 2.0990202E+001, 2.0986864E+001, 2.1144247E+001, 2.1165148E+001, 2.1153587E+001, 2.1135181E+001, 2.1114916E+001, 2.1094898E+001, 2.1081293E+001, 2.1275267E+001, 2.5615540E+001, 3.6781445E+001, 2.0994345E+001, 2.0992422E+001, 2.0993578E+001, 2.0997137E+001, 2.0995150E+001,-1.3781072E+001, 2.0803566E-001, 3.7755016E-003
 2.0008012E+001, 2.9182533E+001, 3.0426134E+001, 2.3742153E+001, 4.2285057E+001, 2.1520386E+001, 2.2952450E+001, 4.7255371E+001, 2.1070581E+001, 2.1776230E+001, 2.1875839E+001, 2.2013659E+001, 2.6240860E+001, 2.9945778E+001, 3.1883492E+001, 3.3721733E+001, 3.5160519E+001, 4.7254471E+001, 7.0584290E+001, 2.1430527E+001, 2.1286339E+001, 2.1155483E+001, 2.1373407E+001, 2.2817734E+001, 2.1786654E+001, 2.1947357E+001, 2.2134338E+001, 2.3186749E+001, 2.7489815E+001, 3.3116577E+001, 3.7743996E+001, 4.2111992E+001, 5.5432804E+001, 7.4813278E+001, 2.1071085E+001, 2.1070269E+001, 2.1069523E+001, 2.1070652E+001, 2.1068693E+001, 8.0112648E+001, 2.0803566E-001, 3.7755016E-003
 3.0006291E+001, 4.0819576E+001, 4.2130783E+001, 3.3638203E+001, 6.6401627E+001, 2.2418898E+001, 3.3735764E+001, 7.1581566E+001, 2.1075024E+001, 2.2490225E+001, 2.4349958E+001, 3.1048340E+001, 4.2926022E+001, 5.1498695E+001, 5.3724842E+001, 6.0647106E+001, 6.6428879E+001, 7.3259804E+001, 9.0544228E+001, 2.1585112E+001, 2.1583136E+001, 2.1639038E+001, 2.1869507E+001, 2.6641615E+001, 2.2330528E+001, 2.5575397E+001, 3.2355770E+001, 4.2670341E+001, 5.5335480E+001, 6.0876934E+001, 6.5192574E+001, 6.7867561E+001, 7.9053589E+001, 9.6927422E+001, 2.1046495E+001, 2.1046692E+001, 2.1045443E+001, 2.1076414E+001, 2.1341175E+001, 5.3688766E+001, 2.0801350E-001, 3.7854998E-003
 4.0010083E+001, 5.2885525E+001, 5.3662029E+001, 4.5671291E+001, 8.7367981E+001, 2.5617310E+001, 4.6805744E+001, 9.0750458E+001, 2.3429890E+001, 2.4432005E+001, 3.3928181E+001, 4.9798454E+001, 6.2769592E+001, 7.1146683E+001, 7.4804848E+001, 7.9907181E+001, 8.3425354E+001, 9.2784256E+001, 1.1965231E+002, 2.1324953E+001, 2.3343891E+001, 2.5677429E+001, 2.8220831E+001, 3.3282112E+001, 2.5431307E+001, 3.5256824E+001, 4.7311268E+001, 6.5667458E+001, 7.4670952E+001, 8.0857040E+001, 8.2866592E+001, 8.6085587E+001, 9.6474594E+001, 1.1857542E+002, 2.1067457E+001, 2.1950222E+001, 2.3883404E+001, 2.5013613E+001, 2.5469049E+001, 4.3726349E+001, 2.0745097E-001, 4.0393034E-003
 5.0023987E+001, 6.4548012E+001, 6.5557594E+001, 5.9288338E+001, 1.0650740E+002, 2.7848299E+001, 5.9220680E+001, 1.0954671E+002, 2.7905376E+001, 2.7927750E+001, 4.5247490E+001, 6.7325050E+001, 8.2278259E+001, 9.1930878E+001, 9.5369850E+001, 9.7838486E+001, 1.0349517E+002, 1.1577224E+002, 1.3665533E+002, 2.2013765E+001, 2.4013014E+001, 2.7734282E+001, 3.1823301E+001, 3.4976898E+001, 2.9071182E+001, 4.4378307E+001, 6.8387466E+001, 8.0779648E+001, 8.8569412E+001, 9.5656380E+001, 1.0034825E+002, 1.0291933E+002, 1.2246446E+002, 1.4235934E+002, 2.5786629E+001, 2.6952190E+001, 2.8312334E+001, 2.9802420E+001, 3.0984222E+001, 2.1166418E+001, 2.0674439E-001, 4.3581007E-003
 6.0016700E+001, 7.3761261E+001, 7.5667061E+001, 7.2178162E+001, 1.1867611E+002, 3.0429516E+001, 7.3607559E+001, 1.2226964E+002, 3.1123989E+001, 3.5993412E+001, 6.4096008E+001, 8.5348541E+001, 9.3856972E+001, 1.0037407E+002, 1.0586702E+002, 1.0877351E+002, 1.1235059E+002, 1.2818391E+002, 1.4607001E+002, 2.5175484E+001, 2.7309336E+001, 2.9855276E+001, 3.2913227E+001, 4.2145721E+001, 3.6524719E+001, 6.1299442E+001, 8.5609779E+001, 9.8463272E+001, 1.0723034E+002, 1.1237122E+002, 1.1519399E+002, 1.1866607E+002, 1.3319600E+002, 1.4487462E+002, 2.8210632E+001, 3.0271450E+001, 3.1934101E+001, 3.2978378E+001, 3.3226334E+001, 4.8984842E+000, 2.0630188E-001, 4.5577507E-003
