s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 5.583E-03, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.096E+01,-8.067E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.149E+02, 1.171E+02, 1.149E+02, 1.671E+02, 6.269E+01, 1.222E+02, 1.649E+02, 6.430E+01,-3.984E+01, 1.886E-01, 9.028E-03
 8.000E+02, 1.438E+02, 1.466E+02, 1.463E+02, 2.012E+02, 8.395E+01, 1.579E+02, 1.950E+02, 8.683E+01,-6.637E+01, 1.528E-01, 2.524E-02
 1.200E+03, 1.527E+02, 1.562E+02, 1.559E+02, 2.123E+02, 8.996E+01, 1.691E+02, 2.070E+02, 9.253E+01,-6.567E+01, 1.416E-01, 3.030E-02
 1.600E+03, 1.595E+02, 1.634E+02, 1.632E+02, 2.207E+02, 9.458E+01, 1.772E+02, 2.155E+02, 9.743E+01,-6.453E+01, 1.387E-01, 3.161E-02
 2.000E+03, 1.654E+02, 1.700E+02, 1.693E+02, 2.283E+02, 9.855E+01, 1.855E+02, 2.229E+02, 1.014E+02,-6.453E+01, 1.378E-01, 3.204E-02
 2.400E+03, 1.701E+02, 1.745E+02, 1.744E+02, 2.339E+02, 1.021E+02, 1.908E+02, 2.277E+02, 1.050E+02,-6.454E+01, 1.375E-01, 3.218E-02
 2.800E+03, 1.743E+02, 1.786E+02, 1.790E+02, 2.386E+02, 1.053E+02, 1.959E+02, 2.318E+02, 1.081E+02,-6.424E+01, 1.372E-01, 3.229E-02
 3.200E+03, 1.778E+02, 1.825E+02, 1.830E+02, 2.424E+02, 1.081E+02, 1.995E+02, 2.372E+02, 1.109E+02,-6.221E+01, 1.368E-01, 3.246E-02
 3.600E+03, 1.811E+02, 1.861E+02, 1.869E+02, 2.464E+02, 1.100E+02, 2.039E+02, 2.414E+02, 1.130E+02,-6.168E+01, 1.366E-01, 3.259E-02
 4.000E+03, 1.845E+02, 1.886E+02, 1.904E+02, 2.506E+02, 1.124E+02, 2.072E+02, 2.436E+02, 1.151E+02,-6.094E+01, 1.357E-01, 3.299E-02
