s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 1.8601302E-003, 2.0963730E+001, 2.0966984E+001, 2.0973808E+001, 2.0960331E+001, 2.0957048E+001, 2.0977592E+001, 2.0964481E+001, 2.0958876E+001,-9.0006813E+001, 2.0933208E-001, 3.7980666E-003
 4.0000674E+002, 1.1164708E+002, 1.1464513E+002, 1.2253380E+002, 1.5971054E+002, 5.2696903E+001, 1.3295578E+002, 1.5955620E+002, 5.1423416E+001,-3.0547707E+001, 1.9413148E-001, 1.0652112E-002
 8.0001069E+002, 1.3933839E+002, 1.4363962E+002, 1.5312378E+002, 1.9441025E+002, 7.0481186E+001, 1.6810027E+002, 1.9405226E+002, 6.8766312E+001,-4.8405468E+001, 1.5541835E-001, 2.8108107E-002
 1.2000170E+003, 1.4915683E+002, 1.5368791E+002, 1.6425955E+002, 2.0824426E+002, 7.4966675E+001, 1.8000121E+002, 2.0806432E+002, 7.2998184E+001,-4.8012020E+001, 1.3677739E-001, 3.6513440E-002
 1.6000000E+003, 1.5676387E+002, 1.6145020E+002, 1.7280630E+002, 2.1833310E+002, 7.9152199E+001, 1.8918021E+002, 2.1808614E+002, 7.7084251E+001,-4.7053043E+001, 1.2985228E-001, 3.9636016E-002
 2.0000139E+003, 1.6266763E+002, 1.6712256E+002, 1.8000772E+002, 2.2531818E+002, 8.2677017E+001, 1.9588544E+002, 2.2474596E+002, 8.0736282E+001,-4.7579140E+001, 1.2744407E-001, 4.0721890E-002
 2.4000074E+003, 1.6842592E+002, 1.7246185E+002, 1.8659221E+002, 2.3300735E+002, 8.5678192E+001, 2.0183881E+002, 2.3189397E+002, 8.3652802E+001,-4.5896210E+001, 1.2646914E-001, 4.1161496E-002
 2.8000195E+003, 1.7243892E+002, 1.7699162E+002, 1.9148044E+002, 2.3794673E+002, 8.7889610E+001, 2.0726314E+002, 2.3766846E+002, 8.6043289E+001,-4.4903183E+001, 1.2546849E-001, 4.1612688E-002
 3.2000135E+003, 1.7664511E+002, 1.8082104E+002, 1.9604935E+002, 2.4307292E+002, 9.0813057E+001, 2.1219144E+002, 2.4173207E+002, 8.8539642E+001,-4.4832111E+001, 1.2518100E-001, 4.1742321E-002
 3.6000120E+003, 1.7998392E+002, 1.8395589E+002, 2.0035020E+002, 2.4724542E+002, 9.2356117E+001, 2.1562825E+002, 2.4605319E+002, 9.0186218E+001,-4.2966545E+001, 1.2488656E-001, 4.1875087E-002
 4.0000144E+003, 1.8377234E+002, 1.8807957E+002, 2.0442955E+002, 2.5220761E+002, 9.4679848E+001, 2.2058334E+002, 2.5101677E+002, 9.2638611E+001,-4.4061546E+001, 1.2384333E-001, 4.2345487E-002
