s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 2.070E-02, 2.096E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-7.998E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.119E+02, 1.138E+02, 1.159E+02, 1.618E+02, 5.813E+01, 1.208E+02, 1.640E+02, 5.672E+01,-4.121E+01, 1.909E-01, 7.976E-03
 8.000E+02, 1.413E+02, 1.455E+02, 1.482E+02, 1.967E+02, 7.909E+01, 1.575E+02, 2.017E+02, 7.731E+01,-6.587E+01, 1.562E-01, 2.369E-02
 1.200E+03, 1.526E+02, 1.563E+02, 1.593E+02, 2.100E+02, 8.848E+01, 1.696E+02, 2.131E+02, 8.637E+01,-6.379E+01, 1.425E-01, 2.989E-02
 1.600E+03, 1.604E+02, 1.647E+02, 1.673E+02, 2.195E+02, 9.453E+01, 1.787E+02, 2.226E+02, 9.264E+01,-6.485E+01, 1.391E-01, 3.142E-02
 2.000E+03, 1.671E+02, 1.717E+02, 1.744E+02, 2.264E+02, 1.004E+02, 1.860E+02, 2.306E+02, 9.856E+01,-6.250E+01, 1.383E-01, 3.179E-02
 2.400E+03, 1.732E+02, 1.780E+02, 1.804E+02, 2.333E+02, 1.059E+02, 1.924E+02, 2.379E+02, 1.036E+02,-6.199E+01, 1.377E-01, 3.205E-02
 2.800E+03, 1.785E+02, 1.831E+02, 1.858E+02, 2.396E+02, 1.101E+02, 1.981E+02, 2.428E+02, 1.084E+02,-6.179E+01, 1.375E-01, 3.215E-02
 3.200E+03, 1.826E+02, 1.877E+02, 1.900E+02, 2.438E+02, 1.140E+02, 2.025E+02, 2.485E+02, 1.122E+02,-6.088E+01, 1.373E-01, 3.227E-02
 3.600E+03, 1.872E+02, 1.918E+02, 1.954E+02, 2.486E+02, 1.176E+02, 2.075E+02, 2.525E+02, 1.153E+02,-5.886E+01, 1.370E-01, 3.240E-02
 4.000E+03, 1.913E+02, 1.954E+02, 1.994E+02, 2.537E+02, 1.207E+02, 2.117E+02, 2.562E+02, 1.185E+02,-5.924E+01, 1.365E-01, 3.263E-02
