s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0769560E-001, 3.7693300E-003
-9.9948439E+000, 2.0935619E+001, 2.0935738E+001, 2.0935629E+001, 2.0935375E+001, 2.0935854E+001, 2.0935785E+001, 2.0935553E+001, 2.0935877E+001, 2.0935682E+001, 2.0935434E+001, 2.0935297E+001, 2.0935242E+001, 2.0935423E+001, 2.0935535E+001, 2.0935125E+001, 2.0935110E+001, 2.0935326E+001, 2.0936424E+001, 2.0935513E+001, 2.0935856E+001, 2.0936020E+001, 2.0936123E+001, 2.0934881E+001, 2.0935562E+001, 2.0935625E+001, 2.0935635E+001, 2.0935530E+001, 2.0935577E+001, 2.0935432E+001, 2.0935490E+001, 2.0935226E+001, 2.0935349E+001, 2.0935961E+001, 2.0936056E+001, 2.0935694E+001, 2.0935686E+001, 2.0935831E+001, 2.0936302E+001,-7.8640381E+001, 2.0769560E-001, 3.7693300E-003
 1.7852944E-002, 2.0927250E+001, 2.0927160E+001, 2.0927622E+001, 2.0927155E+001, 2.0926975E+001, 2.0927412E+001, 2.0925591E+001, 2.0928480E+001, 2.0927809E+001, 2.0927174E+001, 2.0927118E+001, 2.0926432E+001, 2.0926924E+001, 2.0927040E+001, 2.0926506E+001, 2.0926903E+001, 2.0926929E+001, 2.0928038E+001, 2.0928072E+001, 2.0926830E+001, 2.0926903E+001, 2.0926781E+001, 2.0923271E+001, 2.0927801E+001, 2.0927036E+001, 2.0927000E+001, 2.0926451E+001, 2.0925867E+001, 2.0925003E+001, 2.0924200E+001, 2.0923279E+001, 2.0923397E+001, 2.0934807E+001, 2.0929073E+001, 2.0927914E+001, 2.0927835E+001, 2.0928185E+001, 2.0930170E+001,-9.0051758E+001, 2.0769560E-001, 3.7693300E-003
 1.0000049E+001, 2.1700966E+001, 2.1787804E+001, 2.1129631E+001, 2.2971977E+001, 2.1001287E+001, 2.1138235E+001, 2.3227755E+001, 2.0997417E+001, 2.1131447E+001, 2.1147768E+001, 2.1132889E+001, 2.1111803E+001, 2.1094675E+001, 2.1080204E+001, 2.1065329E+001, 2.1058439E+001, 2.3145800E+001, 3.1817495E+001, 2.1003443E+001, 2.0999054E+001, 2.0995403E+001, 2.0993551E+001, 2.1018869E+001, 2.1128422E+001, 2.1146893E+001, 2.1141027E+001, 2.1126110E+001, 2.1106533E+001, 2.1091311E+001, 2.1076136E+001, 2.1067532E+001, 2.3661106E+001, 3.4026852E+001, 2.0998379E+001, 2.0996195E+001, 2.0996069E+001, 2.0998384E+001, 2.0998940E+001,-8.7392349E+000, 2.0769560E-001, 3.7693300E-003
 2.0013487E+001, 2.8895645E+001, 3.0151941E+001, 2.3728142E+001, 4.1433502E+001, 2.1525288E+001, 2.3812317E+001, 4.5576591E+001, 2.1066917E+001, 2.1837147E+001, 2.1975674E+001, 2.2131510E+001, 2.4568468E+001, 3.0476542E+001, 3.2383076E+001, 3.4177906E+001, 3.7115299E+001, 4.7363617E+001, 6.7024712E+001, 2.1430017E+001, 2.1223425E+001, 2.1152849E+001, 2.1244043E+001, 2.2358021E+001, 2.1878485E+001, 2.2015686E+001, 2.2099302E+001, 2.4223238E+001, 2.8627542E+001, 3.3295105E+001, 3.8297894E+001, 4.1226532E+001, 5.2011101E+001, 7.2672585E+001, 2.1069813E+001, 2.1068913E+001, 2.1066561E+001, 2.1063852E+001, 2.1064636E+001, 7.6426826E+001, 2.0769560E-001, 3.7693300E-003
 3.0007154E+001, 4.1420582E+001, 4.2612480E+001, 3.1717121E+001, 6.9828804E+001, 2.2715818E+001, 3.2621449E+001, 7.4148773E+001, 2.1067225E+001, 2.2402246E+001, 2.3036331E+001, 2.9039259E+001, 3.9724979E+001, 5.3471634E+001, 5.9225925E+001, 6.2498825E+001, 6.7577515E+001, 7.5793373E+001, 9.6635437E+001, 2.1632462E+001, 2.1638603E+001, 2.1716915E+001, 2.2132202E+001, 2.8653246E+001, 2.2232758E+001, 2.3017069E+001, 3.0797430E+001, 4.1892506E+001, 5.1721600E+001, 6.0475353E+001, 6.5966736E+001, 7.0505028E+001, 8.2918922E+001, 1.0512794E+002, 2.1099277E+001, 2.1070427E+001, 2.1061703E+001, 2.1057528E+001, 2.1055086E+001, 7.0696190E+001, 2.0769560E-001, 3.7693302E-003
 4.0005543E+001, 5.3404919E+001, 5.4199848E+001, 4.2888859E+001, 9.0994530E+001, 2.6331369E+001, 4.3405895E+001, 9.5912170E+001, 2.3281485E+001, 2.3923197E+001, 2.9658697E+001, 4.1612003E+001, 5.9491180E+001, 7.4198540E+001, 7.9597763E+001, 8.4127563E+001, 8.8094254E+001, 9.6901291E+001, 1.1514021E+002, 2.1486055E+001, 2.3534624E+001, 2.5376278E+001, 2.8045650E+001, 3.3954594E+001, 2.4589867E+001, 3.1327314E+001, 4.2375748E+001, 5.9728420E+001, 7.2552742E+001, 8.2858055E+001, 8.6878357E+001, 9.0441795E+001, 1.0385415E+002, 1.2183153E+002, 2.1109488E+001, 2.2118721E+001, 2.3569010E+001, 2.4998396E+001, 2.5859997E+001, 5.4036110E+001, 2.0708480E-001, 4.0449561E-003
 5.0005213E+001, 6.5328110E+001, 6.6099594E+001, 5.7777882E+001, 1.1049184E+002, 2.7714596E+001, 5.6842545E+001, 1.1286569E+002, 2.8590548E+001, 2.6587709E+001, 4.2194962E+001, 6.3539650E+001, 8.1096100E+001, 9.1503555E+001, 9.9176483E+001, 1.0263098E+002, 1.0453075E+002, 1.1549927E+002, 1.3446144E+002, 2.1592058E+001, 2.3813456E+001, 2.6396049E+001, 3.1695002E+001, 3.8459618E+001, 2.6374516E+001, 4.0739807E+001, 6.4115135E+001, 7.9725105E+001, 9.2067604E+001, 9.8674408E+001, 1.0357729E+002, 1.0768271E+002, 1.2107214E+002, 1.4242302E+002, 2.5239187E+001, 2.8196453E+001, 2.8628700E+001, 3.0119946E+001, 3.1050795E+001, 1.7545105E+001, 2.0633674E-001, 4.3825260E-003
 6.0010003E+001, 7.4802376E+001, 7.4426933E+001, 6.8060928E+001, 1.2502473E+002, 3.1321461E+001, 7.0057526E+001, 1.2255975E+002, 3.0663530E+001, 3.1941162E+001, 5.4260273E+001, 7.5765175E+001, 9.4090660E+001, 1.0684166E+002, 1.1407599E+002, 1.1678857E+002, 1.2005928E+002, 1.3267793E+002, 1.5419237E+002, 2.4926708E+001, 2.7919636E+001, 3.1835783E+001, 3.5087746E+001, 4.2311192E+001, 3.0354410E+001, 5.5953106E+001, 8.1444519E+001, 9.9716156E+001, 1.0541102E+002, 1.0955265E+002, 1.1310285E+002, 1.1729182E+002, 1.2975969E+002, 1.5275774E+002, 2.7948786E+001, 2.9652033E+001, 3.0551041E+001, 3.2900455E+001, 3.3743191E+001, 2.1110424E+001, 2.0584552E-001, 4.6041887E-003
