s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.828E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.096E+01,-8.070E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.151E+02, 1.150E+02, 1.180E+02, 1.669E+02, 6.037E+01, 1.218E+02, 1.620E+02, 6.114E+01,-4.202E+01, 1.902E-01, 8.299E-03
 8.000E+02, 1.442E+02, 1.444E+02, 1.486E+02, 2.015E+02, 8.248E+01, 1.556E+02, 1.946E+02, 8.300E+01,-6.819E+01, 1.544E-01, 2.449E-02
 1.200E+03, 1.529E+02, 1.535E+02, 1.582E+02, 2.129E+02, 8.768E+01, 1.665E+02, 2.060E+02, 8.801E+01,-6.730E+01, 1.423E-01, 2.998E-02
 1.600E+03, 1.599E+02, 1.600E+02, 1.659E+02, 2.217E+02, 9.218E+01, 1.746E+02, 2.124E+02, 9.291E+01,-6.705E+01, 1.391E-01, 3.143E-02
 2.000E+03, 1.656E+02, 1.660E+02, 1.727E+02, 2.283E+02, 9.598E+01, 1.807E+02, 2.209E+02, 9.643E+01,-6.652E+01, 1.384E-01, 3.176E-02
 2.400E+03, 1.703E+02, 1.717E+02, 1.775E+02, 2.342E+02, 9.906E+01, 1.885E+02, 2.269E+02, 9.960E+01,-6.454E+01, 1.377E-01, 3.208E-02
 2.800E+03, 1.745E+02, 1.761E+02, 1.823E+02, 2.387E+02, 1.024E+02, 1.939E+02, 2.319E+02, 1.025E+02,-6.450E+01, 1.374E-01, 3.220E-02
 3.200E+03, 1.779E+02, 1.794E+02, 1.864E+02, 2.428E+02, 1.046E+02, 1.973E+02, 2.356E+02, 1.054E+02,-6.302E+01, 1.373E-01, 3.223E-02
 3.600E+03, 1.815E+02, 1.827E+02, 1.904E+02, 2.470E+02, 1.070E+02, 2.014E+02, 2.387E+02, 1.079E+02,-6.380E+01, 1.369E-01, 3.244E-02
 4.000E+03, 1.843E+02, 1.855E+02, 1.938E+02, 2.503E+02, 1.088E+02, 2.047E+02, 2.422E+02, 1.096E+02,-6.121E+01, 1.363E-01, 3.271E-02
