s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 5.2375493E-003, 2.0966225E+001, 2.0968704E+001, 2.0976099E+001, 2.0962070E+001, 2.0960506E+001, 2.0976501E+001, 2.0965921E+001, 2.0963690E+001,-8.0634285E+001, 2.0933208E-001, 3.7980666E-003
 4.0000388E+002, 1.1128411E+002, 1.1161494E+002, 1.1545554E+002, 1.6198750E+002, 5.6409298E+001, 1.2155640E+002, 1.5685316E+002, 5.6435268E+001,-3.8418877E+001, 1.9204426E-001, 1.1593250E-002
 8.0001753E+002, 1.3790472E+002, 1.3821204E+002, 1.4501144E+002, 1.9434747E+002, 7.4355270E+001, 1.5439705E+002, 1.8596202E+002, 7.4277039E+001,-5.9819420E+001, 1.5643694E-001, 2.7648821E-002
 1.2000087E+003, 1.4696498E+002, 1.4692545E+002, 1.5494702E+002, 2.0657558E+002, 7.9372345E+001, 1.6526463E+002, 1.9639349E+002, 7.9118225E+001,-5.8904476E+001, 1.4335983E-001, 3.3545375E-002
 1.6000164E+003, 1.5406728E+002, 1.5464549E+002, 1.6302667E+002, 2.1547916E+002, 8.3695976E+001, 1.7397826E+002, 2.0646852E+002, 8.3489693E+001,-5.7654140E+001, 1.3978298E-001, 3.5158198E-002
 2.0000140E+003, 1.5962679E+002, 1.6042601E+002, 1.6953735E+002, 2.2196956E+002, 8.7373451E+001, 1.8087885E+002, 2.1311514E+002, 8.7284019E+001,-5.6830582E+001, 1.3871923E-001, 3.5637852E-002
 2.4000030E+003, 1.6441733E+002, 1.6525713E+002, 1.7513614E+002, 2.2783746E+002, 9.0278374E+001, 1.8672499E+002, 2.1870171E+002, 9.0344681E+001,-5.6042854E+001, 1.3822609E-001, 3.5860207E-002
 2.8000121E+003, 1.6852533E+002, 1.6963564E+002, 1.7949628E+002, 2.3263524E+002, 9.3444466E+001, 1.9172830E+002, 2.2367955E+002, 9.3499054E+001,-5.5849770E+001, 1.3777402E-001, 3.6064051E-002
 3.2000009E+003, 1.7242268E+002, 1.7289429E+002, 1.8334744E+002, 2.3778249E+002, 9.6138138E+001, 1.9456578E+002, 2.2839153E+002, 9.5725555E+001,-5.4788166E+001, 1.3765137E-001, 3.6119353E-002
 3.6000115E+003, 1.7549304E+002, 1.7665320E+002, 1.8750633E+002, 2.4152597E+002, 9.7446815E+001, 1.9959520E+002, 2.3277351E+002, 9.7590881E+001,-5.4121468E+001, 1.3719510E-001, 3.6325090E-002
 4.0000093E+003, 1.7913629E+002, 1.7950696E+002, 1.9120012E+002, 2.4559113E+002, 1.0061762E+002, 2.0278169E+002, 2.3581743E+002, 9.9921738E+001,-5.2743538E+001, 1.3665256E-001, 3.6569726E-002
