s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 5.777E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.096E+01,-8.025E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.143E+02, 1.169E+02, 1.160E+02, 1.667E+02, 6.038E+01, 1.238E+02, 1.658E+02, 6.114E+01,-4.040E+01, 1.896E-01, 8.579E-03
 8.000E+02, 1.433E+02, 1.477E+02, 1.464E+02, 2.004E+02, 8.314E+01, 1.597E+02, 1.990E+02, 8.454E+01,-6.450E+01, 1.528E-01, 2.524E-02
 1.200E+03, 1.521E+02, 1.573E+02, 1.558E+02, 2.114E+02, 8.904E+01, 1.713E+02, 2.101E+02, 9.038E+01,-6.307E+01, 1.411E-01, 3.052E-02
 1.600E+03, 1.594E+02, 1.650E+02, 1.635E+02, 2.204E+02, 9.415E+01, 1.794E+02, 2.199E+02, 9.572E+01,-6.171E+01, 1.384E-01, 3.176E-02
 2.000E+03, 1.649E+02, 1.705E+02, 1.692E+02, 2.272E+02, 9.824E+01, 1.867E+02, 2.249E+02, 9.974E+01,-6.214E+01, 1.376E-01, 3.213E-02
 2.400E+03, 1.696E+02, 1.748E+02, 1.747E+02, 2.332E+02, 1.011E+02, 1.919E+02, 2.297E+02, 1.028E+02,-6.208E+01, 1.374E-01, 3.220E-02
 2.800E+03, 1.741E+02, 1.790E+02, 1.793E+02, 2.383E+02, 1.045E+02, 1.970E+02, 2.343E+02, 1.058E+02,-6.244E+01, 1.370E-01, 3.240E-02
 3.200E+03, 1.775E+02, 1.835E+02, 1.831E+02, 2.423E+02, 1.072E+02, 2.017E+02, 2.405E+02, 1.084E+02,-6.078E+01, 1.365E-01, 3.262E-02
 3.600E+03, 1.808E+02, 1.867E+02, 1.871E+02, 2.463E+02, 1.091E+02, 2.063E+02, 2.435E+02, 1.103E+02,-6.016E+01, 1.363E-01, 3.271E-02
 4.000E+03, 1.841E+02, 1.895E+02, 1.906E+02, 2.501E+02, 1.114E+02, 2.092E+02, 2.462E+02, 1.130E+02,-6.111E+01, 1.356E-01, 3.302E-02
