s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.208E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.095E+01,-8.025E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.145E+02, 1.178E+02, 1.152E+02, 1.670E+02, 6.127E+01, 1.251E+02, 1.665E+02, 6.172E+01,-3.989E+01, 1.894E-01, 8.659E-03
 8.000E+02, 1.430E+02, 1.478E+02, 1.458E+02, 1.996E+02, 8.361E+01, 1.600E+02, 1.982E+02, 8.513E+01,-6.430E+01, 1.527E-01, 2.530E-02
 1.200E+03, 1.520E+02, 1.575E+02, 1.561E+02, 2.113E+02, 8.868E+01, 1.717E+02, 2.105E+02, 9.024E+01,-6.268E+01, 1.413E-01, 3.045E-02
 1.600E+03, 1.592E+02, 1.645E+02, 1.631E+02, 2.204E+02, 9.420E+01, 1.793E+02, 2.189E+02, 9.533E+01,-6.370E+01, 1.384E-01, 3.175E-02
 2.000E+03, 1.648E+02, 1.699E+02, 1.689E+02, 2.272E+02, 9.830E+01, 1.862E+02, 2.240E+02, 9.967E+01,-6.199E+01, 1.374E-01, 3.219E-02
 2.400E+03, 1.697E+02, 1.747E+02, 1.742E+02, 2.333E+02, 1.017E+02, 1.914E+02, 2.295E+02, 1.033E+02,-6.291E+01, 1.372E-01, 3.230E-02
 2.800E+03, 1.736E+02, 1.790E+02, 1.796E+02, 2.373E+02, 1.040E+02, 1.971E+02, 2.344E+02, 1.055E+02,-6.131E+01, 1.371E-01, 3.235E-02
 3.200E+03, 1.774E+02, 1.827E+02, 1.829E+02, 2.427E+02, 1.068E+02, 2.012E+02, 2.384E+02, 1.084E+02,-6.170E+01, 1.367E-01, 3.253E-02
 3.600E+03, 1.808E+02, 1.861E+02, 1.869E+02, 2.462E+02, 1.094E+02, 2.048E+02, 2.427E+02, 1.107E+02,-6.075E+01, 1.362E-01, 3.274E-02
 4.000E+03, 1.840E+02, 1.900E+02, 1.902E+02, 2.502E+02, 1.118E+02, 2.096E+02, 2.474E+02, 1.130E+02,-5.835E+01, 1.358E-01, 3.291E-02
