s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.755E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.096E+01,-8.025E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.141E+02, 1.174E+02, 1.151E+02, 1.663E+02, 6.101E+01, 1.237E+02, 1.670E+02, 6.166E+01,-4.077E+01, 1.896E-01, 8.579E-03
 8.000E+02, 1.429E+02, 1.479E+02, 1.461E+02, 2.003E+02, 8.237E+01, 1.602E+02, 1.997E+02, 8.359E+01,-6.271E+01, 1.534E-01, 2.498E-02
 1.200E+03, 1.525E+02, 1.570E+02, 1.558E+02, 2.127E+02, 8.903E+01, 1.705E+02, 2.100E+02, 9.047E+01,-6.344E+01, 1.408E-01, 3.065E-02
 1.600E+03, 1.590E+02, 1.649E+02, 1.633E+02, 2.197E+02, 9.417E+01, 1.803E+02, 2.190E+02, 9.546E+01,-6.254E+01, 1.386E-01, 3.167E-02
 2.000E+03, 1.643E+02, 1.707E+02, 1.695E+02, 2.259E+02, 9.736E+01, 1.873E+02, 2.262E+02, 9.866E+01,-6.154E+01, 1.380E-01, 3.196E-02
 2.400E+03, 1.700E+02, 1.753E+02, 1.749E+02, 2.338E+02, 1.014E+02, 1.927E+02, 2.307E+02, 1.026E+02,-6.065E+01, 1.369E-01, 3.245E-02
 2.800E+03, 1.739E+02, 1.789E+02, 1.789E+02, 2.387E+02, 1.041E+02, 1.972E+02, 2.345E+02, 1.051E+02,-6.289E+01, 1.368E-01, 3.248E-02
 3.200E+03, 1.775E+02, 1.829E+02, 1.831E+02, 2.425E+02, 1.069E+02, 2.017E+02, 2.387E+02, 1.082E+02,-6.113E+01, 1.365E-01, 3.261E-02
 3.600E+03, 1.808E+02, 1.867E+02, 1.871E+02, 2.462E+02, 1.091E+02, 2.058E+02, 2.435E+02, 1.106E+02,-6.113E+01, 1.367E-01, 3.254E-02
 4.000E+03, 1.839E+02, 1.894E+02, 1.901E+02, 2.507E+02, 1.110E+02, 2.088E+02, 2.472E+02, 1.122E+02,-5.817E+01, 1.356E-01, 3.301E-02
