s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980669E-003
 5.0000308E+002, 1.1129749E+002, 1.1227070E+002, 1.1930454E+002, 1.5877673E+002, 5.5811207E+001, 1.2732072E+002, 1.5502942E+002, 5.4461945E+001, 1.0242726E+002, 1.1748631E+002, 1.2623438E+002, 1.3303116E+002, 1.3931180E+002, 1.4510710E+002, 1.5011513E+002, 1.5572369E+002, 1.6843700E+002, 1.8720387E+002, 4.7626827E+001, 5.2658459E+001, 5.6584194E+001, 6.0888836E+001, 6.6895668E+001, 1.1650459E+002, 1.2548802E+002, 1.3185712E+002, 1.3712378E+002, 1.4074380E+002, 1.4310866E+002, 1.4551480E+002, 1.5002209E+002, 1.6263977E+002, 1.8227190E+002, 4.9544651E+001, 5.3684181E+001, 5.6444504E+001, 5.8056889E+001, 5.5387764E+001,-4.9554928E+001, 1.8810400E-001, 1.3369941E-002
 1.0000088E+003, 1.3704652E+002, 1.3886308E+002, 1.4697276E+002, 1.9146426E+002, 7.2702568E+001, 1.5853993E+002, 1.8731058E+002, 7.0738747E+001, 1.2909642E+002, 1.4470390E+002, 1.5408972E+002, 1.6198708E+002, 1.6903763E+002, 1.7555621E+002, 1.8166550E+002, 1.8814897E+002, 2.0284909E+002, 2.2578656E+002, 6.2805668E+001, 6.8959137E+001, 7.3813271E+001, 7.8825287E+001, 8.5367546E+001, 1.4974298E+002, 1.5660278E+002, 1.6238530E+002, 1.6740906E+002, 1.7043713E+002, 1.7248627E+002, 1.7499202E+002, 1.8066318E+002, 1.9725766E+002, 2.2104675E+002, 6.4520508E+001, 6.9878021E+001, 7.3493164E+001, 7.5247017E+001, 7.1544487E+001,-7.0231346E+001, 1.4498684E-001, 3.2811746E-002
 1.5000116E+003, 1.4666110E+002, 1.4939832E+002, 1.5843350E+002, 2.0400499E+002, 7.7544807E+001, 1.7208006E+002, 2.0031248E+002, 7.5802376E+001, 1.4036754E+002, 1.5610390E+002, 1.6504152E+002, 1.7355806E+002, 1.8098515E+002, 1.8767935E+002, 1.9393553E+002, 2.0072087E+002, 2.1534338E+002, 2.3894876E+002, 6.7589195E+001, 7.3636101E+001, 7.8624725E+001, 8.3910797E+001, 9.0749870E+001, 1.6426233E+002, 1.7034447E+002, 1.7540471E+002, 1.7924542E+002, 1.8216142E+002, 1.8496455E+002, 1.8770677E+002, 1.9325386E+002, 2.0941185E+002, 2.3507048E+002, 6.9614296E+001, 7.5035751E+001, 7.8513924E+001, 8.0283417E+001, 7.6423920E+001,-6.5888924E+001, 1.3070311E-001, 3.9252374E-002
 2.0000154E+003, 1.5403194E+002, 1.5647617E+002, 1.6714668E+002, 2.1304169E+002, 8.1907448E+001, 1.8064456E+002, 2.0884436E+002, 7.9939590E+001, 1.4856535E+002, 1.6422456E+002, 1.7355254E+002, 1.8232439E+002, 1.8983743E+002, 1.9691960E+002, 2.0326451E+002, 2.0992702E+002, 2.2361444E+002, 2.4713840E+002, 7.1571671E+001, 7.7502090E+001, 8.2744904E+001, 8.8317345E+001, 9.5703308E+001, 1.7324037E+002, 1.7893616E+002, 1.8400346E+002, 1.8792610E+002, 1.9053464E+002, 1.9314301E+002, 1.9670454E+002, 2.0284761E+002, 2.1839841E+002, 2.4250002E+002, 7.3773232E+001, 7.9229248E+001, 8.2632637E+001, 8.4589226E+001, 8.0578873E+001,-6.3040943E+001, 1.2769815E-001, 4.0607326E-002
 2.5000060E+003, 1.5978557E+002, 1.6256718E+002, 1.7406709E+002, 2.2049921E+002, 8.4790382E+001, 1.8863072E+002, 2.1608633E+002, 8.2984512E+001, 1.5564442E+002, 1.7113042E+002, 1.8087819E+002, 1.8884962E+002, 1.9636397E+002, 2.0383157E+002, 2.1068361E+002, 2.1740750E+002, 2.3187727E+002, 2.5584903E+002, 7.4209068E+001, 8.0391380E+001, 8.5813789E+001, 9.1377121E+001, 9.8795128E+001, 1.8225037E+002, 1.8747673E+002, 1.9151678E+002, 1.9504964E+002, 1.9784341E+002, 2.0063379E+002, 2.0385069E+002, 2.0970396E+002, 2.2524960E+002, 2.5158888E+002, 7.6513794E+001, 8.2228973E+001, 8.5745461E+001, 8.7683281E+001, 8.3790787E+001,-5.9847141E+001, 1.2644155E-001, 4.1173935E-002
 3.0000071E+003, 1.6480948E+002, 1.6794383E+002, 1.7997754E+002, 2.2599123E+002, 8.8459656E+001, 1.9419536E+002, 2.2293092E+002, 8.6705215E+001, 1.6216597E+002, 1.7739148E+002, 1.8575537E+002, 1.9416768E+002, 2.0195177E+002, 2.0985846E+002, 2.1589674E+002, 2.2266098E+002, 2.3695500E+002, 2.5980508E+002, 7.7984398E+001, 8.3966385E+001, 8.9196037E+001, 9.4456032E+001, 1.0224413E+002, 1.8697578E+002, 1.9254755E+002, 1.9749174E+002, 2.0100325E+002, 2.0403983E+002, 2.0715201E+002, 2.1019670E+002, 2.1620750E+002, 2.3286453E+002, 2.6043741E+002, 8.0086273E+001, 8.6087990E+001, 8.9651443E+001, 9.1618538E+001, 8.7439934E+001,-6.0259159E+001, 1.2575218E-001, 4.1484777E-002
 3.5000125E+003, 1.6924303E+002, 1.7250914E+002, 1.8521161E+002, 2.3199777E+002, 9.0519691E+001, 1.9986353E+002, 2.2880995E+002, 8.8853928E+001, 1.6721980E+002, 1.8214610E+002, 1.9143617E+002, 1.9946962E+002, 2.0765305E+002, 2.1574210E+002, 2.2224084E+002, 2.2870229E+002, 2.4244113E+002, 2.6693851E+002, 7.9888031E+001, 8.6046318E+001, 9.1426750E+001, 9.6947723E+001, 1.0483944E+002, 1.9299774E+002, 1.9878746E+002, 2.0300696E+002, 2.0626724E+002, 2.0898846E+002, 2.1181985E+002, 2.1557161E+002, 2.2225475E+002, 2.3897412E+002, 2.6549271E+002, 8.2016541E+001, 8.8313843E+001, 9.1873726E+001, 9.3663681E+001, 8.9122208E+001,-6.0208942E+001, 1.2480848E-001, 4.1910298E-002
 4.0000058E+003, 1.7342145E+002, 1.7628403E+002, 1.9019603E+002, 2.3684721E+002, 9.3221077E+001, 2.0445271E+002, 2.3339151E+002, 9.1007858E+001, 1.7202910E+002, 1.8698869E+002, 1.9630814E+002, 2.0457260E+002, 2.1288104E+002, 2.2025873E+002, 2.2689531E+002, 2.3390694E+002, 2.4794247E+002, 2.7180984E+002, 8.2369621E+001, 8.8970978E+001, 9.4005989E+001, 1.0000164E+002, 1.0763947E+002, 1.9869667E+002, 2.0274142E+002, 2.0685678E+002, 2.1061508E+002, 2.1378297E+002, 2.1727882E+002, 2.2173651E+002, 2.2799951E+002, 2.4178766E+002, 2.6456735E+002, 8.4199379E+001, 9.0376053E+001, 9.3870888E+001, 9.5881798E+001, 9.1982948E+001,-5.6828499E+001, 1.2418205E-001, 4.2192761E-002
