s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 1.0122997E-002, 2.0966520E+001, 2.0968765E+001, 2.0976240E+001, 2.0962938E+001, 2.0960382E+001, 2.0978104E+001, 2.0965878E+001, 2.0962315E+001,-8.0697792E+001, 2.0933208E-001, 3.7980666E-003
 4.0001049E+002, 1.1145408E+002, 1.1437813E+002, 1.2116619E+002, 1.5844652E+002, 5.4749538E+001, 1.3179611E+002, 1.5780705E+002, 5.3531216E+001,-4.1710258E+001, 1.9331424E-001, 1.1020610E-002
 8.0001075E+002, 1.3736353E+002, 1.4153397E+002, 1.4911624E+002, 1.9075189E+002, 7.2222458E+001, 1.6414554E+002, 1.8968869E+002, 7.0767685E+001,-6.2567299E+001, 1.5774947E-001, 2.7056992E-002
 1.2000022E+003, 1.4688060E+002, 1.5136699E+002, 1.5955263E+002, 2.0335899E+002, 7.7730156E+001, 1.7550572E+002, 2.0269958E+002, 7.5895683E+001,-6.0612965E+001, 1.4352411E-001, 3.3471297E-002
 1.6000112E+003, 1.5400227E+002, 1.5774608E+002, 1.6776141E+002, 2.1229228E+002, 8.1953110E+001, 1.8302129E+002, 2.1019820E+002, 8.0018730E+001,-6.0479382E+001, 1.3934636E-001, 3.5355069E-002
 2.0000154E+003, 1.5958852E+002, 1.6372021E+002, 1.7405238E+002, 2.1942885E+002, 8.5284309E+001, 1.8962914E+002, 2.1815819E+002, 8.3373306E+001,-5.8993633E+001, 1.3856538E-001, 3.5707220E-002
 2.4000211E+003, 1.6510738E+002, 1.6892867E+002, 1.8002811E+002, 2.2636057E+002, 8.8933434E+001, 1.9514153E+002, 2.2482639E+002, 8.6818062E+001,-5.8206253E+001, 1.3771057E-001, 3.6092661E-002
 2.8000151E+003, 1.6912413E+002, 1.7297852E+002, 1.8493814E+002, 2.3114781E+002, 9.1286423E+001, 2.0009201E+002, 2.2943750E+002, 8.9406036E+001,-5.7906368E+001, 1.3714986E-001, 3.6345493E-002
 3.2000129E+003, 1.7294794E+002, 1.7715842E+002, 1.8873280E+002, 2.3576318E+002, 9.4347809E+001, 2.0486186E+002, 2.3463472E+002, 9.1978653E+001,-5.7128304E+001, 1.3693117E-001, 3.6444098E-002
 3.6000186E+003, 1.7644585E+002, 1.8074071E+002, 1.9321271E+002, 2.3989816E+002, 9.6226685E+001, 2.0885309E+002, 2.3931711E+002, 9.4051949E+001,-5.6139091E+001, 1.3654289E-001, 3.6619172E-002
 4.0000066E+003, 1.8026854E+002, 1.8389159E+002, 1.9763057E+002, 2.4467699E+002, 9.8498070E+001, 2.1251373E+002, 2.4294354E+002, 9.6217484E+001,-5.5080017E+001, 1.3566782E-001, 3.7013751E-002
