s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 2.6711240E-002, 2.0980028E+001, 2.0981707E+001, 2.0989340E+001, 2.0976149E+001, 2.0974598E+001, 2.0989229E+001, 2.0977703E+001, 2.0978188E+001,-8.0687080E+001, 2.0767841E-001, 3.8663446E-004
 4.0000241E+002, 1.1586673E+002, 1.1654155E+002, 1.1857811E+002, 1.6904654E+002, 5.9975536E+001, 1.2584312E+002, 1.6434937E+002, 5.9432156E+001,-3.7236786E+001, 1.9002315E-001, 8.3807455E-003
 8.0001249E+002, 1.4440953E+002, 1.4530199E+002, 1.5002769E+002, 2.0327696E+002, 7.9923958E+001, 1.6168181E+002, 1.9448912E+002, 7.9735039E+001,-5.9760914E+001, 1.5412505E-001, 2.4635026E-002
 1.2000144E+003, 1.5354721E+002, 1.5419971E+002, 1.5949968E+002, 2.1545615E+002, 8.5685799E+001, 1.7197935E+002, 2.0503877E+002, 8.5580963E+001,-5.8979778E+001, 1.4143968E-001, 3.0378828E-002
 1.6000168E+003, 1.6037573E+002, 1.6178204E+002, 1.6697188E+002, 2.2407509E+002, 9.0080231E+001, 1.8023714E+002, 2.1531390E+002, 8.9795067E+001,-5.7814594E+001, 1.3815627E-001, 3.1865526E-002
 2.0000020E+003, 1.6627585E+002, 1.6684937E+002, 1.7354080E+002, 2.3114584E+002, 9.4140915E+001, 1.8710030E+002, 2.1966116E+002, 9.3786629E+001,-5.6977783E+001, 1.3712709E-001, 3.2331530E-002
 2.4000194E+003, 1.7073932E+002, 1.7222006E+002, 1.7844153E+002, 2.3671181E+002, 9.7064636E+001, 1.9286359E+002, 2.2671181E+002, 9.7084778E+001,-5.6308514E+001, 1.3669939E-001, 3.2525182E-002
 2.8000123E+003, 1.7491260E+002, 1.7587471E+002, 1.8366238E+002, 2.4142108E+002, 9.9654320E+001, 1.9705707E+002, 2.3124101E+002, 9.9326035E+001,-5.5625500E+001, 1.3630003E-001, 3.2706007E-002
 3.2000202E+003, 1.7868312E+002, 1.7948024E+002, 1.8816075E+002, 2.4593599E+002, 1.0195261E+002, 2.0080275E+002, 2.3568575E+002, 1.0195225E+002,-5.5205151E+001, 1.3601322E-001, 3.2835875E-002
 3.6000022E+003, 1.8196416E+002, 1.8328503E+002, 1.9158742E+002, 2.4972632E+002, 1.0457874E+002, 2.0481001E+002, 2.4048799E+002, 1.0455709E+002,-5.4168930E+001, 1.3555606E-001, 3.3042870E-002
 4.0000130E+003, 1.8503316E+002, 1.8613947E+002, 1.9543074E+002, 2.5348386E+002, 1.0618490E+002, 2.0824478E+002, 2.4412352E+002, 1.0605008E+002,-5.2829693E+001, 1.3511094E-001, 3.3244416E-002
