s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 2.5224630E-002, 2.0962523E+001, 2.0964882E+001, 2.0973104E+001, 2.0959129E+001, 2.0955332E+001, 2.0972437E+001, 2.0962803E+001, 2.0959408E+001,-8.0662857E+001, 2.0767841E-001, 3.8663446E-004
 4.0000873E+002, 1.1497375E+002, 1.1500053E+002, 1.1668195E+002, 1.6715437E+002, 6.1084915E+001, 1.2213284E+002, 1.6153592E+002, 6.1332851E+001,-4.4190422E+001, 1.9015892E-001, 8.3192736E-003
 8.0001324E+002, 1.4354303E+002, 1.4478903E+002, 1.4708589E+002, 2.0220840E+002, 8.1334793E+001, 1.5698871E+002, 1.9555679E+002, 8.1821594E+001,-7.3099594E+001, 1.5488508E-001, 2.4290895E-002
 1.2000060E+003, 1.5199782E+002, 1.5418193E+002, 1.5587018E+002, 2.1352374E+002, 8.6599525E+001, 1.6837355E+002, 2.0667017E+002, 8.7502075E+001,-7.1493820E+001, 1.4255324E-001, 2.9874621E-002
 1.6000065E+003, 1.5943112E+002, 1.6026807E+002, 1.6525928E+002, 2.2185957E+002, 9.1174522E+001, 1.7449677E+002, 2.1441046E+002, 9.1896980E+001,-7.0629257E+001, 1.3930878E-001, 3.1343676E-002
 2.0000089E+003, 1.6520287E+002, 1.6628543E+002, 1.7152390E+002, 2.2864359E+002, 9.5441139E+001, 1.8118736E+002, 2.2143750E+002, 9.6231430E+001,-7.0161766E+001, 1.3828382E-001, 3.1807773E-002
 2.4000016E+003, 1.6949374E+002, 1.7149127E+002, 1.7603926E+002, 2.3393799E+002, 9.8503975E+001, 1.8815492E+002, 2.2700766E+002, 9.9311256E+001,-6.8542297E+001, 1.3793719E-001, 3.1964723E-002
 2.8000149E+003, 1.7367238E+002, 1.7610776E+002, 1.7999825E+002, 2.3951173E+002, 1.0150713E+002, 1.9291200E+002, 2.3321182E+002, 1.0219945E+002,-6.8717758E+001, 1.3757037E-001, 3.2130815E-002
 3.2000189E+003, 1.7712167E+002, 1.8007872E+002, 1.8420274E+002, 2.4318758E+002, 1.0397469E+002, 1.9777281E+002, 2.3783292E+002, 1.0463041E+002,-6.6753944E+001, 1.3745151E-001, 3.2184627E-002
 3.6000247E+003, 1.8085255E+002, 1.8294035E+002, 1.8826884E+002, 2.4778253E+002, 1.0650628E+002, 2.0062206E+002, 2.4093399E+002, 1.0726503E+002,-6.6599876E+001, 1.3707481E-001, 3.2355197E-002
 4.0000072E+003, 1.8412611E+002, 1.8601926E+002, 1.9244572E+002, 2.5121796E+002, 1.0871468E+002, 2.0495744E+002, 2.4340550E+002, 1.0969483E+002,-6.5949326E+001, 1.3655667E-001, 3.2589804E-002
