s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
-9.9981830E+000, 2.0935417E+001, 2.0935688E+001, 2.0935457E+001, 2.0934837E+001, 2.0935959E+001, 2.0935698E+001, 2.0935413E+001, 2.0935955E+001, 2.0935633E+001, 2.0935644E+001, 2.0935291E+001, 2.0935280E+001, 2.0935280E+001, 2.0935135E+001, 2.0934986E+001, 2.0935053E+001, 2.0935057E+001, 2.0933012E+001, 2.0935440E+001, 2.0935551E+001, 2.0935730E+001, 2.0935524E+001, 2.0935400E+001, 2.0935492E+001, 2.0935362E+001, 2.0935709E+001, 2.0935678E+001, 2.0935484E+001, 2.0935595E+001, 2.0935320E+001, 2.0935158E+001, 2.0933815E+001, 2.0937698E+001, 2.0936943E+001, 2.0935476E+001, 2.0935802E+001, 2.0935480E+001, 2.0937094E+001,-7.8754143E+001, 2.0933208E-001, 3.7980666E-003
 1.9422902E-002, 2.0927105E+001, 2.0927998E+001, 2.0927502E+001, 2.0926800E+001, 2.0927015E+001, 2.0927221E+001, 2.0927975E+001, 2.0928795E+001, 2.0927742E+001, 2.0927584E+001, 2.0926912E+001, 2.0926619E+001, 2.0926777E+001, 2.0926865E+001, 2.0926552E+001, 2.0926846E+001, 2.0926237E+001, 2.0927509E+001, 2.0928938E+001, 2.0926596E+001, 2.0927038E+001, 2.0924927E+001, 2.0922657E+001, 2.0927551E+001, 2.0926592E+001, 2.0926968E+001, 2.0926575E+001, 2.0925890E+001, 2.0924723E+001, 2.0923683E+001, 2.0922676E+001, 2.0925116E+001, 2.0945425E+001, 2.0931503E+001, 2.0927792E+001, 2.0928217E+001, 2.0927235E+001, 2.0933167E+001,-9.0099533E+001, 2.0933208E-001, 3.7980666E-003
 1.0014940E+001, 2.1967522E+001, 2.2116365E+001, 2.1198339E+001, 2.3683496E+001, 2.1020731E+001, 2.1212582E+001, 2.4132023E+001, 2.1004494E+001, 2.1232069E+001, 2.1259382E+001, 2.1188717E+001, 2.1141003E+001, 2.1119297E+001, 2.1101366E+001, 2.1084658E+001, 2.1207932E+001, 2.6151434E+001, 3.4040417E+001, 2.1009361E+001, 2.1003668E+001, 2.1000090E+001, 2.1003725E+001, 2.1146832E+001, 2.1237171E+001, 2.1263254E+001, 2.1216509E+001, 2.1162249E+001, 2.1135279E+001, 2.1112755E+001, 2.1091585E+001, 2.1115444E+001, 2.5967361E+001, 3.6108082E+001, 2.1006239E+001, 2.1002640E+001, 2.1001886E+001, 2.1005157E+001, 2.1013081E+001,-2.0753698E+000, 2.0933208E-001, 3.7980666E-003
 2.0007970E+001, 3.0283005E+001, 3.0888723E+001, 2.5162117E+001, 4.4081188E+001, 2.1605707E+001, 2.4947136E+001, 4.6642403E+001, 2.1076632E+001, 2.1917189E+001, 2.2288643E+001, 2.3788998E+001, 2.8605291E+001, 3.3141216E+001, 3.5429607E+001, 3.5749260E+001, 3.8687527E+001, 5.0320965E+001, 6.9067230E+001, 2.1644636E+001, 2.1538837E+001, 2.1604965E+001, 2.1493708E+001, 2.2977589E+001, 2.1922009E+001, 2.2082186E+001, 2.3458839E+001, 2.9397806E+001, 3.3806995E+001, 3.6223003E+001, 3.8301998E+001, 4.0092018E+001, 5.5576962E+001, 7.3303963E+001, 2.1079000E+001, 2.1076754E+001, 2.1075476E+001, 2.1077879E+001, 2.1075006E+001, 8.8014687E+001, 2.0933208E-001, 3.7980671E-003
 3.0010603E+001, 4.3401108E+001, 4.3956509E+001, 3.8704449E+001, 6.9294403E+001, 2.2204466E+001, 3.9432446E+001, 7.1379295E+001, 2.1057781E+001, 2.5368074E+001, 3.1639006E+001, 4.0400452E+001, 5.1152824E+001, 5.6667572E+001, 5.9123459E+001, 6.2322163E+001, 6.6035149E+001, 7.5306572E+001, 8.8871246E+001, 2.1387472E+001, 2.1418243E+001, 2.1259733E+001, 2.2159325E+001, 2.7891489E+001, 2.4309452E+001, 3.2906567E+001, 4.1323765E+001, 4.8369099E+001, 5.6528694E+001, 6.1729095E+001, 6.4678352E+001, 6.7817039E+001, 8.0528999E+001, 9.3018394E+001, 2.1058575E+001, 2.1058149E+001, 2.1055483E+001, 2.1064621E+001, 2.1092283E+001, 6.6094810E+001, 2.0932889E-001, 3.7995041E-003
 4.0003052E+001, 5.5769463E+001, 5.5263535E+001, 5.3568993E+001, 8.7627296E+001, 2.6112103E+001, 5.3876816E+001, 8.8314583E+001, 2.3599203E+001, 3.1693331E+001, 4.4505062E+001, 5.7335052E+001, 6.7142700E+001, 7.4594582E+001, 7.6881325E+001, 8.1991211E+001, 8.8173431E+001, 9.8018791E+001, 1.1016165E+002, 2.1786758E+001, 2.3677074E+001, 2.5963709E+001, 2.8827896E+001, 3.2948498E+001, 3.1326460E+001, 4.8173271E+001, 5.7776928E+001, 6.9200699E+001, 7.5349388E+001, 7.8386642E+001, 8.2676956E+001, 8.6191864E+001, 9.6550934E+001, 1.0757219E+002, 2.1082293E+001, 2.2335726E+001, 2.4132185E+001, 2.5144642E+001, 2.5932842E+001, 4.0342827E+001, 2.0878498E-001, 4.0447530E-003
 5.0013434E+001, 6.6180290E+001, 6.7576477E+001, 6.9092209E+001, 1.0253377E+002, 2.6914888E+001, 6.9021622E+001, 1.0632649E+002, 2.7381327E+001, 4.6050362E+001, 6.4138336E+001, 7.5456306E+001, 8.1888077E+001, 8.8804993E+001, 9.4467438E+001, 9.7086067E+001, 1.0149734E+002, 1.0785159E+002, 1.2070458E+002, 2.1660675E+001, 2.3341349E+001, 2.7143354E+001, 3.1602283E+001, 3.5594677E+001, 4.3510899E+001, 6.2998356E+001, 7.7727943E+001, 8.6106659E+001, 9.3377419E+001, 9.6194649E+001, 9.9616379E+001, 1.0281695E+002, 1.1384684E+002, 1.2547435E+002, 2.4257467E+001, 2.6357178E+001, 2.7682465E+001, 2.9578157E+001, 3.0074047E+001, 2.4280792E+001, 2.0825908E-001, 4.2818887E-003
 6.0001876E+001, 7.7235321E+001, 7.8424355E+001, 8.1735336E+001, 1.1953864E+002, 3.0431984E+001, 8.2319427E+001, 1.2287838E+002, 3.0075258E+001, 6.2748367E+001, 7.4350098E+001, 8.4925339E+001, 9.5302208E+001, 1.0200005E+002, 1.0832139E+002, 1.1298229E+002, 1.1472620E+002, 1.2415302E+002, 1.4708459E+002, 2.5175591E+001, 2.6731958E+001, 3.0668871E+001, 3.3931656E+001, 3.9491707E+001, 5.5944927E+001, 7.5203819E+001, 9.0582214E+001, 1.0044940E+002, 1.0640800E+002, 1.1212093E+002, 1.1518352E+002, 1.1926546E+002, 1.3286536E+002, 1.4367264E+002, 2.7744434E+001, 2.9751616E+001, 3.0788416E+001, 3.1729967E+001, 3.1835861E+001, 6.9756389E+000, 2.0794974E-001, 4.4213720E-003
