s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 6.152E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.096E+01,-8.024E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.150E+02, 1.173E+02, 1.157E+02, 1.675E+02, 6.167E+01, 1.230E+02, 1.667E+02, 6.227E+01,-4.025E+01, 1.891E-01, 8.808E-03
 8.000E+02, 1.434E+02, 1.481E+02, 1.462E+02, 2.004E+02, 8.356E+01, 1.602E+02, 1.992E+02, 8.491E+01,-6.471E+01, 1.525E-01, 2.535E-02
 1.200E+03, 1.523E+02, 1.574E+02, 1.556E+02, 2.119E+02, 8.936E+01, 1.717E+02, 2.098E+02, 9.063E+01,-6.401E+01, 1.411E-01, 3.055E-02
 1.600E+03, 1.596E+02, 1.641E+02, 1.636E+02, 2.211E+02, 9.420E+01, 1.791E+02, 2.179E+02, 9.543E+01,-6.315E+01, 1.385E-01, 3.170E-02
 2.000E+03, 1.652E+02, 1.705E+02, 1.696E+02, 2.279E+02, 9.824E+01, 1.867E+02, 2.253E+02, 9.959E+01,-6.221E+01, 1.378E-01, 3.205E-02
 2.400E+03, 1.700E+02, 1.750E+02, 1.746E+02, 2.338E+02, 1.016E+02, 1.923E+02, 2.298E+02, 1.031E+02,-6.154E+01, 1.370E-01, 3.238E-02
 2.800E+03, 1.743E+02, 1.797E+02, 1.795E+02, 2.388E+02, 1.044E+02, 1.978E+02, 2.355E+02, 1.058E+02,-6.103E+01, 1.371E-01, 3.234E-02
 3.200E+03, 1.777E+02, 1.826E+02, 1.832E+02, 2.429E+02, 1.071E+02, 2.013E+02, 2.383E+02, 1.083E+02,-6.253E+01, 1.368E-01, 3.248E-02
 3.600E+03, 1.809E+02, 1.865E+02, 1.871E+02, 2.466E+02, 1.091E+02, 2.058E+02, 2.431E+02, 1.107E+02,-6.095E+01, 1.362E-01, 3.275E-02
 4.000E+03, 1.841E+02, 1.894E+02, 1.907E+02, 2.503E+02, 1.114E+02, 2.092E+02, 2.464E+02, 1.126E+02,-6.026E+01, 1.355E-01, 3.306E-02
