s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.201E-02, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.097E+01, 2.096E+01, 2.095E+01,-8.026E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.148E+02, 1.182E+02, 1.162E+02, 1.667E+02, 6.146E+01, 1.242E+02, 1.680E+02, 6.233E+01,-3.840E+01, 1.893E-01, 8.703E-03
 8.000E+02, 1.452E+02, 1.500E+02, 1.487E+02, 2.014E+02, 8.542E+01, 1.619E+02, 2.022E+02, 8.600E+01,-6.172E+01, 1.531E-01, 2.511E-02
 1.200E+03, 1.567E+02, 1.607E+02, 1.606E+02, 2.147E+02, 9.479E+01, 1.730E+02, 2.142E+02, 9.490E+01,-6.196E+01, 1.411E-01, 3.054E-02
 1.600E+03, 1.652E+02, 1.700E+02, 1.690E+02, 2.242E+02, 1.023E+02, 1.836E+02, 2.242E+02, 1.022E+02,-6.051E+01, 1.383E-01, 3.181E-02
 2.000E+03, 1.724E+02, 1.768E+02, 1.760E+02, 2.327E+02, 1.084E+02, 1.902E+02, 2.321E+02, 1.081E+02,-5.953E+01, 1.374E-01, 3.219E-02
 2.400E+03, 1.782E+02, 1.830E+02, 1.822E+02, 2.389E+02, 1.134E+02, 1.980E+02, 2.380E+02, 1.131E+02,-5.962E+01, 1.372E-01, 3.230E-02
 2.800E+03, 1.831E+02, 1.881E+02, 1.876E+02, 2.443E+02, 1.175E+02, 2.041E+02, 2.429E+02, 1.174E+02,-5.912E+01, 1.369E-01, 3.245E-02
 3.200E+03, 1.881E+02, 1.933E+02, 1.926E+02, 2.501E+02, 1.216E+02, 2.095E+02, 2.488E+02, 1.216E+02,-5.740E+01, 1.364E-01, 3.264E-02
 3.600E+03, 1.922E+02, 1.974E+02, 1.963E+02, 2.549E+02, 1.254E+02, 2.145E+02, 2.522E+02, 1.253E+02,-5.799E+01, 1.363E-01, 3.271E-02
 4.000E+03, 1.964E+02, 2.016E+02, 2.008E+02, 2.598E+02, 1.287E+02, 2.191E+02, 2.572E+02, 1.284E+02,-5.780E+01, 1.357E-01, 3.298E-02
