s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 7.155E-02, 2.097E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-7.998E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.118E+02, 1.141E+02, 1.165E+02, 1.618E+02, 5.713E+01, 1.224E+02, 1.640E+02, 5.587E+01,-4.203E+01, 1.912E-01, 7.829E-03
 8.000E+02, 1.420E+02, 1.457E+02, 1.482E+02, 1.984E+02, 7.958E+01, 1.567E+02, 2.025E+02, 7.782E+01,-6.551E+01, 1.561E-01, 2.374E-02
 1.200E+03, 1.523E+02, 1.565E+02, 1.591E+02, 2.105E+02, 8.717E+01, 1.689E+02, 2.149E+02, 8.558E+01,-6.518E+01, 1.430E-01, 2.966E-02
 1.600E+03, 1.603E+02, 1.650E+02, 1.673E+02, 2.196E+02, 9.398E+01, 1.779E+02, 2.248E+02, 9.242E+01,-6.363E+01, 1.399E-01, 3.108E-02
 2.000E+03, 1.678E+02, 1.724E+02, 1.746E+02, 2.277E+02, 1.009E+02, 1.861E+02, 2.324E+02, 9.867E+01,-6.257E+01, 1.386E-01, 3.165E-02
 2.400E+03, 1.738E+02, 1.783E+02, 1.809E+02, 2.346E+02, 1.060E+02, 1.927E+02, 2.386E+02, 1.036E+02,-6.141E+01, 1.381E-01, 3.190E-02
 2.800E+03, 1.788E+02, 1.836E+02, 1.859E+02, 2.403E+02, 1.102E+02, 1.987E+02, 2.442E+02, 1.078E+02,-6.124E+01, 1.377E-01, 3.206E-02
 3.200E+03, 1.837E+02, 1.882E+02, 1.909E+02, 2.459E+02, 1.144E+02, 2.032E+02, 2.493E+02, 1.120E+02,-6.044E+01, 1.376E-01, 3.214E-02
 3.600E+03, 1.882E+02, 1.928E+02, 1.951E+02, 2.516E+02, 1.180E+02, 2.081E+02, 2.544E+02, 1.158E+02,-5.986E+01, 1.371E-01, 3.233E-02
 4.000E+03, 1.918E+02, 1.960E+02, 1.994E+02, 2.554E+02, 1.207E+02, 2.116E+02, 2.581E+02, 1.184E+02,-5.845E+01, 1.369E-01, 3.245E-02
