s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0697609E-001, 3.8532694E-004
 3.7042486E-002, 2.5999319E+001, 2.6001703E+001, 2.5999626E+001, 2.5998394E+001, 2.5999941E+001, 2.6003386E+001, 2.6000034E+001, 2.6001692E+001,-5.7266827E+001, 2.0697609E-001, 3.8532694E-004
 5.0017839E+001, 4.9394939E+001, 4.9979599E+001, 3.9073151E+001, 8.0175377E+001, 2.8936296E+001, 3.8916531E+001, 8.2876190E+001, 2.8146078E+001, 4.8250763E+001, 2.0660420E-001, 5.5376720E-004
 1.0000664E+002, 9.9880646E+001, 1.0017416E+002, 9.4301285E+001, 1.6314651E+002, 4.2194126E+001, 9.5147476E+001, 1.6244022E+002, 4.2934788E+001, 3.5246344E+000, 2.0400187E-001, 1.7324466E-003
 1.5001145E+002, 1.2488835E+002, 1.2959013E+002, 1.2531673E+002, 1.9177692E+002, 5.7571404E+001, 1.4356433E+002, 1.8808118E+002, 5.7124882E+001,-1.9865294E+001, 1.9960941E-001, 3.7219441E-003
 2.0000477E+002, 1.3169656E+002, 1.3890665E+002, 1.3161990E+002, 1.9606943E+002, 6.7400352E+001, 1.5424193E+002, 1.9480000E+002, 6.7678024E+001,-3.4345757E+001, 1.9404992E-001, 6.2400280E-003
 2.5001103E+002, 1.3530011E+002, 1.4232529E+002, 1.3401451E+002, 1.9804858E+002, 7.3837242E+001, 1.5531941E+002, 1.9830017E+002, 7.3356255E+001,-3.8864510E+001, 1.8731552E-001, 9.2902631E-003
 3.0000306E+002, 1.3746585E+002, 1.4492644E+002, 1.3604977E+002, 2.0045564E+002, 7.5892128E+001, 1.5964853E+002, 2.0037880E+002, 7.4751984E+001,-4.3807156E+001, 1.8104197E-001, 1.2131774E-002
 3.5001476E+002, 1.3892055E+002, 1.4650383E+002, 1.3704387E+002, 2.0277702E+002, 7.6940720E+001, 1.5841446E+002, 2.0451979E+002, 7.6577240E+001,-4.1236805E+001, 1.7462091E-001, 1.5040091E-002
 4.0001358E+002, 1.4136089E+002, 1.4866589E+002, 1.3978925E+002, 2.0562680E+002, 7.8666618E+001, 1.6268332E+002, 2.0480666E+002, 7.8507698E+001,-4.1951141E+001, 1.6862108E-001, 1.7757619E-002
 4.5000515E+002, 1.4281319E+002, 1.5026823E+002, 1.4039674E+002, 2.0847653E+002, 7.9566292E+001, 1.6155460E+002, 2.1019798E+002, 7.9052094E+001,-4.2341919E+001, 1.6324160E-001, 2.0194167E-002
 5.0000813E+002, 1.4472351E+002, 1.5271632E+002, 1.4304884E+002, 2.0964258E+002, 8.1479111E+001, 1.6718527E+002, 2.1168759E+002, 7.9276085E+001,-4.1462234E+001, 1.5818216E-001, 2.2485757E-002
