s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 2.9044258E-003, 2.5953735E+001, 2.5956652E+001, 2.5953838E+001, 2.5952948E+001, 2.5954420E+001, 2.5958511E+001, 2.5955490E+001, 2.5955952E+001,-5.7374908E+001, 2.0908028E-001, 3.7934980E-003
 5.0008167E+001, 4.9015152E+001, 4.9545231E+001, 3.9583786E+001, 7.8541473E+001, 2.8920195E+001, 3.9313286E+001, 8.1223251E+001, 2.8099159E+001, 4.7266476E+001, 2.0870721E-001, 3.9617354E-003
 1.0000036E+002, 9.7308273E+001, 9.8356171E+001, 9.3432350E+001, 1.5710013E+002, 4.1392334E+001, 9.4897591E+001, 1.5808673E+002, 4.2084202E+001, 1.9600914E+000, 2.0611319E-001, 5.1315320E-003
 1.5000788E+002, 1.1868686E+002, 1.2566872E+002, 1.2228772E+002, 1.7971901E+002, 5.4053860E+001, 1.4133044E+002, 1.8004733E+002, 5.5628387E+001,-2.1726021E+001, 2.0183454E-001, 7.0610344E-003
 2.0001182E+002, 1.2599158E+002, 1.3297562E+002, 1.2725301E+002, 1.8630070E+002, 6.4421051E+001, 1.4867369E+002, 1.8626686E+002, 6.3986320E+001,-3.6821583E+001, 1.9650227E-001, 9.4656758E-003
 2.5000095E+002, 1.2882268E+002, 1.3629454E+002, 1.2855666E+002, 1.8884785E+002, 6.9063522E+001, 1.4978186E+002, 1.9043657E+002, 6.8665184E+001,-4.0593750E+001, 1.8984443E-001, 1.2468092E-002
 3.0001520E+002, 1.3131229E+002, 1.3911349E+002, 1.3119063E+002, 1.9129106E+002, 7.1455170E+001, 1.5305083E+002, 1.9324454E+002, 7.1045113E+001,-4.1337929E+001, 1.8330368E-001, 1.5417703E-002
 3.5000882E+002, 1.3369908E+002, 1.3965900E+002, 1.3417479E+002, 1.9502396E+002, 7.1898476E+001, 1.5359001E+002, 1.9291255E+002, 7.2474411E+001,-4.1851749E+001, 1.7705140E-001, 1.8237239E-002
 4.0000510E+002, 1.3503304E+002, 1.4143468E+002, 1.3538322E+002, 1.9679561E+002, 7.2920265E+001, 1.5478819E+002, 1.9639580E+002, 7.3120033E+001,-4.2177094E+001, 1.7122006E-001, 2.0866934E-002
 4.5001622E+002, 1.3692035E+002, 1.4277507E+002, 1.3678075E+002, 2.0053072E+002, 7.3449577E+001, 1.5647708E+002, 1.9828807E+002, 7.3560074E+001,-4.3632328E+001, 1.6575880E-001, 2.3329740E-002
 5.0000821E+002, 1.3770825E+002, 1.4470618E+002, 1.3927267E+002, 1.9974992E+002, 7.4102158E+001, 1.5997353E+002, 1.9990840E+002, 7.4236603E+001,-3.9782722E+001, 1.6110206E-001, 2.5429750E-002
