s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 9.865E-03, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.725E+01, 2.070E-01, 3.853E-04
 5.002E+01, 4.824E+01, 4.805E+01, 3.646E+01, 7.933E+01, 2.894E+01, 3.643E+01, 7.947E+01, 2.825E+01, 4.027E+01, 2.066E-01, 5.717E-04
 1.000E+02, 9.622E+01, 9.730E+01, 8.959E+01, 1.561E+02, 4.294E+01, 8.949E+01, 1.594E+02, 4.299E+01, 4.511E+00, 2.035E-01, 1.944E-03
 1.500E+02, 1.220E+02, 1.267E+02, 1.232E+02, 1.855E+02, 5.715E+01, 1.362E+02, 1.865E+02, 5.739E+01,-2.168E+01, 1.994E-01, 3.808E-03
 2.000E+02, 1.302E+02, 1.380E+02, 1.294E+02, 1.942E+02, 6.689E+01, 1.525E+02, 1.935E+02, 6.802E+01,-3.989E+01, 1.942E-01, 6.152E-03
 2.500E+02, 1.340E+02, 1.414E+02, 1.311E+02, 1.980E+02, 7.279E+01, 1.535E+02, 1.973E+02, 7.337E+01,-4.359E+01, 1.882E-01, 8.879E-03
 3.000E+02, 1.359E+02, 1.449E+02, 1.332E+02, 1.985E+02, 7.599E+01, 1.571E+02, 2.003E+02, 7.735E+01,-4.889E+01, 1.819E-01, 1.174E-02
 3.500E+02, 1.382E+02, 1.462E+02, 1.336E+02, 2.026E+02, 7.829E+01, 1.552E+02, 2.036E+02, 7.976E+01,-4.938E+01, 1.745E-01, 1.509E-02
 4.000E+02, 1.392E+02, 1.480E+02, 1.357E+02, 2.017E+02, 8.017E+01, 1.586E+02, 2.046E+02, 8.060E+01,-4.814E+01, 1.685E-01, 1.781E-02
 4.500E+02, 1.404E+02, 1.492E+02, 1.356E+02, 2.042E+02, 8.151E+01, 1.571E+02, 2.077E+02, 8.283E+01,-4.622E+01, 1.626E-01, 2.048E-02
 5.000E+02, 1.433E+02, 1.510E+02, 1.379E+02, 2.089E+02, 8.298E+01, 1.588E+02, 2.102E+02, 8.397E+01,-4.955E+01, 1.570E-01, 2.302E-02
