s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 5.070E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.725E+01, 2.070E-01, 3.853E-04
 5.000E+01, 4.799E+01, 4.795E+01, 3.648E+01, 7.908E+01, 2.842E+01, 3.664E+01, 7.927E+01, 2.795E+01, 3.982E+01, 2.066E-01, 5.625E-04
 1.000E+02, 9.641E+01, 9.750E+01, 8.830E+01, 1.588E+02, 4.210E+01, 8.962E+01, 1.607E+02, 4.223E+01, 3.548E+00, 2.037E-01, 1.889E-03
 1.500E+02, 1.227E+02, 1.269E+02, 1.228E+02, 1.883E+02, 5.714E+01, 1.354E+02, 1.879E+02, 5.721E+01,-2.135E+01, 1.992E-01, 3.896E-03
 2.000E+02, 1.303E+02, 1.384E+02, 1.304E+02, 1.942E+02, 6.617E+01, 1.534E+02, 1.944E+02, 6.727E+01,-4.035E+01, 1.941E-01, 6.234E-03
 2.500E+02, 1.340E+02, 1.415E+02, 1.317E+02, 1.978E+02, 7.243E+01, 1.527E+02, 1.984E+02, 7.343E+01,-4.487E+01, 1.881E-01, 8.940E-03
 3.000E+02, 1.360E+02, 1.450E+02, 1.335E+02, 1.983E+02, 7.622E+01, 1.566E+02, 2.010E+02, 7.733E+01,-4.649E+01, 1.813E-01, 1.202E-02
 3.500E+02, 1.381E+02, 1.463E+02, 1.343E+02, 2.016E+02, 7.853E+01, 1.553E+02, 2.035E+02, 8.003E+01,-4.756E+01, 1.746E-01, 1.504E-02
 4.000E+02, 1.400E+02, 1.489E+02, 1.344E+02, 2.041E+02, 8.137E+01, 1.594E+02, 2.051E+02, 8.237E+01,-5.060E+01, 1.678E-01, 1.813E-02
 4.500E+02, 1.415E+02, 1.492E+02, 1.363E+02, 2.054E+02, 8.298E+01, 1.565E+02, 2.067E+02, 8.447E+01,-4.916E+01, 1.614E-01, 2.103E-02
 5.000E+02, 1.433E+02, 1.520E+02, 1.404E+02, 2.064E+02, 8.310E+01, 1.630E+02, 2.087E+02, 8.412E+01,-4.749E+01, 1.564E-01, 2.328E-02
