s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
-9.9885464E+000, 2.5956186E+001, 2.5956429E+001, 2.5956224E+001, 2.5955788E+001, 2.5956545E+001, 2.5956747E+001, 2.5955936E+001, 2.5956606E+001, 2.5956421E+001, 2.5956081E+001, 2.5956099E+001, 2.5955906E+001, 2.5956022E+001, 2.5955713E+001, 2.5956051E+001, 2.5955832E+001, 2.5956097E+001, 2.5954784E+001, 2.5956303E+001, 2.5956240E+001, 2.5956570E+001, 2.5956230E+001, 2.5957008E+001, 2.5956570E+001, 2.5956470E+001, 2.5956396E+001, 2.5956768E+001, 2.5956957E+001, 2.5956673E+001, 2.5956245E+001, 2.5956076E+001, 2.5956062E+001, 2.5954706E+001, 2.5956381E+001, 2.5955994E+001, 2.5956259E+001, 2.5956202E+001, 2.5956707E+001,-5.2570503E+001, 2.0908028E-001, 3.7934980E-003
 2.2461170E-002, 2.5950968E+001, 2.5956982E+001, 2.5951313E+001, 2.5950542E+001, 2.5951048E+001, 2.5964996E+001, 2.5953455E+001, 2.5952492E+001, 2.5951933E+001, 2.5950996E+001, 2.5950718E+001, 2.5950426E+001, 2.5950462E+001, 2.5949865E+001, 2.5950533E+001, 2.5950724E+001, 2.5950171E+001, 2.5953850E+001, 2.5952349E+001, 2.5951626E+001, 2.5951702E+001, 2.5949879E+001, 2.5946941E+001, 2.5972513E+001, 2.5970684E+001, 2.5970200E+001, 2.5969028E+001, 2.5966627E+001, 2.5963951E+001, 2.5960476E+001, 2.5956909E+001, 2.5953726E+001, 2.5952742E+001, 2.5952646E+001, 2.5951193E+001, 2.5951912E+001, 2.5951561E+001, 2.5953421E+001,-5.9255455E+001, 2.0908028E-001, 3.7934980E-003
 1.0003487E+001, 2.7242363E+001, 2.7335062E+001, 2.6276569E+001, 2.9417227E+001, 2.6033293E+001, 2.6256084E+001, 2.9721586E+001, 2.6027515E+001, 2.6279875E+001, 2.6316248E+001, 2.6301443E+001, 2.6233276E+001, 2.6195827E+001, 2.6167702E+001, 2.6142059E+001, 2.6305571E+001, 3.2154797E+001, 4.2127232E+001, 2.6036501E+001, 2.6024286E+001, 2.6023422E+001, 2.6021879E+001, 2.6041508E+001, 2.6310064E+001, 2.6353437E+001, 2.6256678E+001, 2.6194891E+001, 2.6170086E+001, 2.6217442E+001, 2.6459066E+001, 2.6904406E+001, 3.2760727E+001, 4.1192421E+001, 2.6028059E+001, 2.6024782E+001, 2.6025877E+001, 2.6026400E+001, 2.6029457E+001, 2.7445572E+001, 2.0908028E-001, 3.7934980E-003
 2.0009862E+001, 3.5653721E+001, 3.6834408E+001, 2.9707794E+001, 5.0170456E+001, 2.7082914E+001, 3.0802797E+001, 5.3610859E+001, 2.6089571E+001, 2.6997765E+001, 2.7220081E+001, 2.8647966E+001, 3.1498425E+001, 3.4571270E+001, 3.9465309E+001, 4.4327293E+001, 4.7114059E+001, 5.5524673E+001, 7.4974304E+001, 2.6492125E+001, 2.6483194E+001, 2.6578531E+001, 2.6872099E+001, 2.8652409E+001, 2.7776386E+001, 2.8862389E+001, 2.9900215E+001, 3.4271301E+001, 3.9109234E+001, 4.2905079E+001, 4.5874542E+001, 4.7753044E+001, 6.0341114E+001, 7.4770950E+001, 2.6091026E+001, 2.6087788E+001, 2.6088121E+001, 2.6089741E+001, 2.6089039E+001, 1.0229265E+002, 2.0908028E-001, 3.7934980E-003
 3.0007700E+001, 4.8453499E+001, 4.8853687E+001, 4.2079685E+001, 7.6150650E+001, 2.7130159E+001, 4.2123264E+001, 7.8355743E+001, 2.6082062E+001, 2.9739742E+001, 3.6445236E+001, 4.3794250E+001, 5.3739578E+001, 6.1933815E+001, 6.7026947E+001, 6.9792389E+001, 7.1420883E+001, 8.0578369E+001, 1.0415028E+002, 2.6574236E+001, 2.6440645E+001, 2.6247292E+001, 2.7524372E+001, 3.2173748E+001, 2.9397717E+001, 3.3961262E+001, 4.2673588E+001, 5.2718880E+001, 6.1697117E+001, 6.7850441E+001, 7.1993103E+001, 7.4427475E+001, 8.4797859E+001, 1.0083530E+002, 2.6067076E+001, 2.6066011E+001, 2.6064405E+001, 2.6073435E+001, 2.6137119E+001, 7.5497803E+001, 2.0907541E-001, 3.7956932E-003
 4.0010016E+001, 6.1403580E+001, 6.1631744E+001, 5.6951447E+001, 9.7343513E+001, 2.9915773E+001, 5.8074593E+001, 9.8575645E+001, 2.8244989E+001, 3.3234859E+001, 4.6715244E+001, 6.2981190E+001, 7.4336128E+001, 8.1387512E+001, 8.6699226E+001, 8.9777084E+001, 9.4000084E+001, 1.0279518E+002, 1.2058379E+002, 2.6395456E+001, 2.7131807E+001, 2.8372967E+001, 3.2579037E+001, 3.8168430E+001, 3.1601679E+001, 4.9348598E+001, 6.4725891E+001, 7.9429825E+001, 8.7626984E+001, 9.2003288E+001, 9.2877655E+001, 9.5436989E+001, 1.0635444E+002, 1.2159767E+002, 2.6170946E+001, 2.7088736E+001, 2.8526720E+001, 3.0020876E+001, 3.0603306E+001, 8.6371346E+001, 2.0852225E-001, 4.0451498E-003
 5.0002955E+001, 7.3111435E+001, 7.3071327E+001, 7.1021095E+001, 1.1663454E+002, 3.1678659E+001, 7.0959198E+001, 1.1618805E+002, 3.2066738E+001, 4.0329105E+001, 6.3943642E+001, 7.9550156E+001, 9.0323868E+001, 9.9067589E+001, 1.0557555E+002, 1.0960544E+002, 1.1246014E+002, 1.2769328E+002, 1.4638083E+002, 2.6517857E+001, 2.8425579E+001, 3.0997684E+001, 3.4097198E+001, 4.1865616E+001, 3.8199429E+001, 6.1607368E+001, 8.1305489E+001, 9.1918167E+001, 1.0244585E+002, 1.0827311E+002, 1.1126450E+002, 1.1399584E+002, 1.2265273E+002, 1.3589929E+002, 2.9368984E+001, 3.1344547E+001, 3.2794052E+001, 3.3851833E+001, 3.4548550E+001, 3.7660660E+001, 2.0806347E-001, 4.2520394E-003
 6.0001333E+001, 8.2934158E+001, 8.4013176E+001, 8.2745308E+001, 1.3145729E+002, 3.4599884E+001, 8.6282448E+001, 1.3113394E+002, 3.4623142E+001, 5.1015652E+001, 7.7870529E+001, 9.5031120E+001, 1.0430440E+002, 1.1144758E+002, 1.1836583E+002, 1.2322147E+002, 1.2837001E+002, 1.3979344E+002, 1.5615903E+002, 2.8715435E+001, 3.0450514E+001, 3.4258228E+001, 3.8820946E+001, 4.4003090E+001, 5.2688557E+001, 8.0604019E+001, 9.8011803E+001, 1.1077329E+002, 1.1794855E+002, 1.2371537E+002, 1.2642660E+002, 1.2738261E+002, 1.3874611E+002, 1.5068927E+002, 3.1835258E+001, 3.3831814E+001, 3.5941582E+001, 3.7377769E+001, 3.7239483E+001, 2.6798124E+001, 2.0764421E-001, 4.4411076E-003
