s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 3.5550635E-002, 2.5953026E+001, 2.5956472E+001, 2.5953152E+001, 2.5952066E+001, 2.5953857E+001, 2.5959034E+001, 2.5955301E+001, 2.5955082E+001,-5.8009624E+001, 2.0908028E-001, 3.7934980E-003
 5.0018766E+001, 5.0260601E+001, 5.1076290E+001, 4.6477371E+001, 7.5628433E+001, 2.8676004E+001, 4.7204304E+001, 7.8302101E+001, 2.7722458E+001, 5.9135471E+001, 2.0874403E-001, 3.9451299E-003
 1.0000336E+002, 1.0152038E+002, 1.0397894E+002, 1.0819489E+002, 1.5585846E+002, 4.0507786E+001, 1.1343728E+002, 1.5898143E+002, 3.9518093E+001, 7.0623326E+000, 2.0667186E-001, 4.8795976E-003
 1.5001788E+002, 1.2564355E+002, 1.2935219E+002, 1.3819861E+002, 1.8607077E+002, 5.2661263E+001, 1.5092674E+002, 1.8567514E+002, 5.1454678E+001,-2.3030272E+001, 2.0318732E-001, 6.4509842E-003
 2.0000894E+002, 1.2972530E+002, 1.3520758E+002, 1.4064771E+002, 1.8829182E+002, 6.0236332E+001, 1.5800877E+002, 1.8870752E+002, 5.8906448E+001,-3.4781376E+001, 1.9833961E-001, 8.6371098E-003
 2.5000198E+002, 1.3219252E+002, 1.3730688E+002, 1.4330743E+002, 1.8963232E+002, 6.3637810E+001, 1.5833296E+002, 1.9134464E+002, 6.2243038E+001,-3.6045189E+001, 1.9300137E-001, 1.1044440E-002
 3.0001573E+002, 1.3343224E+002, 1.3887904E+002, 1.4336946E+002, 1.9138089E+002, 6.5546356E+001, 1.6022191E+002, 1.9252684E+002, 6.3888409E+001,-3.4293827E+001, 1.8693578E-001, 1.3779774E-002
 3.5001756E+002, 1.3657690E+002, 1.4253828E+002, 1.4645592E+002, 1.9570554E+002, 6.7569252E+001, 1.6496577E+002, 1.9670180E+002, 6.5947289E+001,-3.5863853E+001, 1.8044917E-001, 1.6704978E-002
 4.0000760E+002, 1.3725529E+002, 1.4292284E+002, 1.4773444E+002, 1.9625645E+002, 6.7774979E+001, 1.6466759E+002, 1.9804286E+002, 6.6058060E+001,-3.4617893E+001, 1.7444581E-001, 1.9412251E-002
 4.5000883E+002, 1.3937891E+002, 1.4443291E+002, 1.4862859E+002, 2.0058719E+002, 6.8920944E+001, 1.6604524E+002, 1.9997972E+002, 6.7273743E+001,-3.2189621E+001, 1.6861357E-001, 2.2042356E-002
 5.0000500E+002, 1.4180681E+002, 1.4778326E+002, 1.5231264E+002, 2.0342990E+002, 6.9677902E+001, 1.7133107E+002, 2.0438049E+002, 6.7638252E+001,-3.2851112E+001, 1.6295446E-001, 2.4594391E-002
