s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.988E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-5.757E+01, 2.070E-01, 3.853E-04
 5.001E+01, 4.807E+01, 4.814E+01, 3.633E+01, 7.889E+01, 2.898E+01, 3.632E+01, 7.985E+01, 2.825E+01, 4.019E+01, 2.065E-01, 5.935E-04
 1.000E+02, 9.611E+01, 9.805E+01, 8.922E+01, 1.567E+02, 4.245E+01, 8.884E+01, 1.618E+02, 4.351E+01, 3.989E+00, 2.035E-01, 1.972E-03
 1.500E+02, 1.222E+02, 1.278E+02, 1.229E+02, 1.854E+02, 5.828E+01, 1.375E+02, 1.868E+02, 5.891E+01,-2.073E+01, 1.989E-01, 4.035E-03
 2.000E+02, 1.318E+02, 1.387E+02, 1.310E+02, 1.947E+02, 6.972E+01, 1.521E+02, 1.935E+02, 7.061E+01,-3.882E+01, 1.932E-01, 6.627E-03
 2.500E+02, 1.350E+02, 1.423E+02, 1.307E+02, 1.985E+02, 7.583E+01, 1.522E+02, 1.971E+02, 7.774E+01,-4.882E+01, 1.865E-01, 9.668E-03
 3.000E+02, 1.369E+02, 1.457E+02, 1.324E+02, 1.992E+02, 7.919E+01, 1.554E+02, 2.007E+02, 8.096E+01,-4.832E+01, 1.794E-01, 1.289E-02
 3.500E+02, 1.388E+02, 1.464E+02, 1.334E+02, 2.020E+02, 8.111E+01, 1.528E+02, 2.040E+02, 8.255E+01,-4.950E+01, 1.726E-01, 1.595E-02
 4.000E+02, 1.403E+02, 1.488E+02, 1.356E+02, 2.036E+02, 8.180E+01, 1.583E+02, 2.044E+02, 8.366E+01,-4.909E+01, 1.665E-01, 1.871E-02
 4.500E+02, 1.419E+02, 1.506E+02, 1.367E+02, 2.059E+02, 8.300E+01, 1.601E+02, 2.076E+02, 8.427E+01,-5.061E+01, 1.609E-01, 2.127E-02
 5.000E+02, 1.432E+02, 1.524E+02, 1.381E+02, 2.074E+02, 8.401E+01, 1.609E+02, 2.100E+02, 8.634E+01,-4.722E+01, 1.559E-01, 2.353E-02
