s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0732914E-001, 3.7626792E-003
-9.9850829E+000, 2.5956261E+001, 2.5956514E+001, 2.5956293E+001, 2.5956003E+001, 2.5956486E+001, 2.5956682E+001, 2.5956413E+001, 2.5956450E+001, 2.5956202E+001, 2.5956278E+001, 2.5956285E+001, 2.5956114E+001, 2.5956114E+001, 2.5956001E+001, 2.5956167E+001, 2.5956078E+001, 2.5955870E+001, 2.5956804E+001, 2.5956282E+001, 2.5956463E+001, 2.5956562E+001, 2.5956760E+001, 2.5955786E+001, 2.5956488E+001, 2.5956514E+001, 2.5956598E+001, 2.5956612E+001, 2.5956766E+001, 2.5957020E+001, 2.5956785E+001, 2.5956385E+001, 2.5956114E+001, 2.5956776E+001, 2.5956242E+001, 2.5956287E+001, 2.5956484E+001, 2.5956320E+001, 2.5956760E+001,-5.2531883E+001, 2.0732914E-001, 3.7626792E-003
 2.3584352E-002, 2.5951084E+001, 2.5957127E+001, 2.5951393E+001, 2.5950708E+001, 2.5951149E+001, 2.5964586E+001, 2.5954483E+001, 2.5952311E+001, 2.5951376E+001, 2.5951336E+001, 2.5951130E+001, 2.5950754E+001, 2.5950718E+001, 2.5950478E+001, 2.5950470E+001, 2.5950741E+001, 2.5950296E+001, 2.5951389E+001, 2.5951620E+001, 2.5951805E+001, 2.5951498E+001, 2.5951088E+001, 2.5946533E+001, 2.5966873E+001, 2.5964882E+001, 2.5964319E+001, 2.5964020E+001, 2.5962683E+001, 2.5960796E+001, 2.5958376E+001, 2.5955675E+001, 2.5954788E+001, 2.5952061E+001, 2.5952316E+001, 2.5951796E+001, 2.5952272E+001, 2.5951927E+001, 2.5953302E+001,-5.9237514E+001, 2.0732914E-001, 3.7626792E-003
 1.0002782E+001, 2.6726732E+001, 2.6901665E+001, 2.6111570E+001, 2.8071945E+001, 2.5996683E+001, 2.6119474E+001, 2.8586317E+001, 2.5999201E+001, 2.6091017E+001, 2.6116194E+001, 2.6122999E+001, 2.6107750E+001, 2.6094011E+001, 2.6080549E+001, 2.6067596E+001, 2.6059752E+001, 2.8279505E+001, 3.7257633E+001, 2.6000891E+001, 2.5996737E+001, 2.5996023E+001, 2.5995857E+001, 2.5990158E+001, 2.6103939E+001, 2.6140911E+001, 2.6131290E+001, 2.6108044E+001, 2.6085039E+001, 2.6073051E+001, 2.6063690E+001, 2.6096117E+001, 3.0836550E+001, 3.6782986E+001, 2.5999052E+001, 2.5998253E+001, 2.5998795E+001, 2.5999458E+001, 2.5999439E+001,-5.3086824E+000, 2.0732914E-001, 3.7626792E-003
 2.0000828E+001, 3.4588116E+001, 3.4996120E+001, 2.7716547E+001, 4.9226601E+001, 2.6821201E+001, 2.8324167E+001, 5.0566128E+001, 2.6098066E+001, 2.6824770E+001, 2.6954390E+001, 2.7003511E+001, 2.7581491E+001, 3.1292200E+001, 3.5004745E+001, 3.8723240E+001, 4.3240879E+001, 5.9958115E+001, 8.8103348E+001, 2.6931688E+001, 2.6636349E+001, 2.6529949E+001, 2.6428085E+001, 2.7626516E+001, 2.7031532E+001, 2.7119865E+001, 2.7683731E+001, 2.9754171E+001, 3.1373312E+001, 3.6848293E+001, 4.1114006E+001, 4.7932564E+001, 6.4517273E+001, 8.6897934E+001, 2.6097157E+001, 2.6097826E+001, 2.6098146E+001, 2.6098866E+001, 2.6094595E+001, 1.1354665E+002, 2.0732914E-001, 3.7626792E-003
 3.0010966E+001, 4.7521946E+001, 4.7644962E+001, 3.6731457E+001, 7.8267899E+001, 2.7566490E+001, 3.6659569E+001, 8.0176056E+001, 2.6099262E+001, 2.7398144E+001, 2.8053446E+001, 3.3584408E+001, 4.5399456E+001, 5.6321415E+001, 6.4103531E+001, 6.8396286E+001, 7.2075439E+001, 8.4749794E+001, 1.1455576E+002, 2.7105722E+001, 2.6239410E+001, 2.6213106E+001, 2.7365499E+001, 3.0780844E+001, 2.7844097E+001, 2.8515669E+001, 3.2137447E+001, 4.8019588E+001, 5.9030689E+001, 6.5394859E+001, 7.0889587E+001, 7.6786354E+001, 9.0947266E+001, 1.1000723E+002, 2.6062708E+001, 2.6065496E+001, 2.6066021E+001, 2.6135693E+001, 2.6566391E+001, 7.5328033E+001, 2.0729330E-001, 3.7788481E-003
 4.0001535E+001, 5.9137020E+001, 6.0967640E+001, 4.6258018E+001, 1.0082030E+002, 3.0332747E+001, 5.0272198E+001, 1.0399522E+002, 2.8635508E+001, 2.8059267E+001, 3.3523712E+001, 4.6203453E+001, 6.0568184E+001, 7.7157089E+001, 8.7479836E+001, 9.2142883E+001, 9.7229515E+001, 1.0733553E+002, 1.3134882E+002, 2.6532772E+001, 2.7774752E+001, 2.9629906E+001, 3.2821091E+001, 3.8451580E+001, 2.9127090E+001, 3.9611980E+001, 5.2373917E+001, 6.5551819E+001, 8.1131943E+001, 9.2837708E+001, 9.6346367E+001, 1.0002139E+002, 1.1429578E+002, 1.3389374E+002, 2.6105087E+001, 2.7391769E+001, 2.8970510E+001, 3.0869629E+001, 3.1819000E+001, 5.9586300E+001, 2.0661244E-001, 4.0861475E-003
 5.0005556E+001, 6.9704750E+001, 7.2923279E+001, 5.9079346E+001, 1.1637829E+002, 3.3656609E+001, 6.0643539E+001, 1.2410794E+002, 3.4018364E+001, 3.0307203E+001, 4.2039482E+001, 6.3030182E+001, 8.3019798E+001, 9.3426903E+001, 9.9654015E+001, 1.0705059E+002, 1.1414064E+002, 1.2790918E+002, 1.4403835E+002, 2.7013809E+001, 2.9110283E+001, 3.2308788E+001, 3.7921089E+001, 4.5077576E+001, 3.0695841E+001, 4.3450897E+001, 6.1499599E+001, 8.2376160E+001, 1.1079379E+002, 1.1652740E+002, 1.1670511E+002, 1.2014450E+002, 1.3169583E+002, 1.5329478E+002, 3.0701445E+001, 3.2907269E+001, 3.4221012E+001, 3.6347466E+001, 3.7078426E+001, 3.0144705E+001, 2.0578673E-001, 4.4588158E-003
 6.0013469E+001, 8.0394516E+001, 8.3195724E+001, 7.0386971E+001, 1.3350089E+002, 3.7295689E+001, 7.6123390E+001, 1.3658510E+002, 3.6878689E+001, 3.1850761E+001, 5.0828354E+001, 8.1282616E+001, 9.7352486E+001, 1.1141193E+002, 1.1975861E+002, 1.2397803E+002, 1.2748329E+002, 1.4008731E+002, 1.6913983E+002, 3.1134802E+001, 3.3057156E+001, 3.6591007E+001, 3.9917736E+001, 4.8310215E+001, 3.3054363E+001, 5.7149914E+001, 8.8328262E+001, 1.0705008E+002, 1.1884832E+002, 1.2516800E+002, 1.2832042E+002, 1.3160617E+002, 1.4311414E+002, 1.6620341E+002, 3.4310055E+001, 3.6101219E+001, 3.7459431E+001, 3.9149410E+001, 3.9829845E+001, 2.6488766E+001, 2.0530836E-001, 4.6747159E-003
